timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-21 03:20:20+00:00,32.6537376,38.7796665,21.157384258497327,10,58.85081874999999,62.42296375
2025-12-21 03:20:25+00:00,293.4104467777778,36.064104,782.9534707590346,18,2169.000429699999,2654.087553939999
2025-12-21 03:20:30+00:00,654.198061631579,26.440083,1102.1173620027168,19,2703.4223552,2792.7139054400004
2025-12-21 03:20:35+00:00,801.34566845,37.8179795,1229.1122127785954,20,2915.7640318500003,2957.8412623699996
2025-12-21 03:20:40+00:00,701.6772036400001,40.393084,1110.5360999165755,25,2521.5044928,2785.8940110799995
2025-12-21 03:20:45+00:00,391.4689282272727,36.2562915,941.6861915803746,22,2865.1511453999997,2967.65322989
2025-12-21 03:20:50+00:00,660.1781621111111,40.040854,1061.477050088192,18,2447.5942340999995,2628.80188122
2025-12-21 03:20:55+00:00,23.406342347826087,19.981708,16.574841067367863,23,50.82747139999999,53.93031572
2025-12-21 03:21:00+00:00,488.01714849999996,17.73625,1085.9094783280962,18,2859.3605681,2970.9600152199996
2025-12-21 03:21:05+00:00,287.0735584736842,25.667167,794.010213722792,19,2324.733249899999,2688.88913958
2025-12-21 03:21:10+00:00,478.38448475,34.105625,980.6149781855478,16,2515.071376,2663.8875759999996
2025-12-21 03:21:15+00:00,690.4675462,37.788417,1045.7771260929028,20,2407.1255217999997,2430.92333796
2025-12-21 03:21:20+00:00,588.24062275,32.780104,1017.2708218668614,16,2366.48036575,2625.1916411499997
2025-12-21 03:21:25+00:00,651.1142739999999,33.919708,1147.9044533573165,21,2773.974335,2892.7942014
2025-12-21 03:21:30+00:00,526.418417,39.372458,1030.0962873186463,15,2549.2850555,2684.1244454999996
2025-12-21 03:21:35+00:00,647.8308241818181,39.018395999999996,1045.5038269000463,22,2287.5491242,2706.4756942499994
2025-12-21 03:21:40+00:00,437.75980185714286,34.25825,872.7421240702505,21,2125.00796,2463.8665592
2025-12-21 03:21:45+00:00,578.1354060869566,31.839875,1076.6089505031164,23,2772.8971802,2834.5012967800003
2025-12-21 03:21:50+00:00,496.4528772,18.886812499999998,995.6610329506999,20,2542.4375611500004,2899.0330138299996
2025-12-21 03:21:55+00:00,780.8178827058824,37.308167,1210.4206692334785,17,2670.1803348,2819.77286856
2025-12-21 03:22:00+00:00,476.3581555909091,36.490042,989.6542409315899,22,2668.3693912,2897.5392461399997
2025-12-21 03:22:05+00:00,860.9643745454546,39.939479000000006,1258.1553093351918,22,2917.2732248999996,2976.30939674
2025-12-21 03:22:10+00:00,162.77015273333333,24.26925,537.7820561705969,15,667.9029752999977,1818.2623958599986
2025-12-21 03:22:15+00:00,508.84448184,24.427583,993.9700169659874,25,2526.9346261999995,2834.0639718399993
2025-12-21 03:22:20+00:00,306.11708335714286,21.056083,726.2192098800874,14,2018.1015408,2024.38870896
2025-12-21 03:22:25+00:00,445.1347973333333,32.192375,871.5557216880693,15,2147.3855886,2158.26515212
2025-12-21 03:22:30+00:00,871.9892896666667,42.164145500000004,1239.4238881010144,18,2823.991651,2919.447331
2025-12-21 03:22:35+00:00,641.7708741875,39.0462285,1098.2540001077016,16,2614.8945427500003,2849.89214295
2025-12-21 03:22:40+00:00,414.25128957894736,20.804375,929.8087350723764,19,2514.1490346,2514.86717412
2025-12-21 03:22:45+00:00,419.2438287222222,33.7030415,892.336595688968,18,2387.9414429000003,2389.82685578
2025-12-21 03:22:50+00:00,621.0384022352941,21.911166,1131.7081481412802,17,2917.0035676,2919.4269807200003
2025-12-21 03:22:55+00:00,618.9018879230769,47.065458,1129.350766432426,13,2836.5568095999997,2866.7654291199997
2025-12-21 03:23:00+00:00,783.5831022777778,36.9721045,1123.140377002367,18,2576.7137679499997,2881.3332543899996
2025-12-21 03:23:05+00:00,1270.0345631666667,1099.5685215,1311.7541306388607,12,2825.0998976,2880.58926912
2025-12-21 03:23:10+00:00,466.3294198928571,34.868458000000004,977.0797710390582,28,2683.3819780999997,2903.35523657
2025-12-21 03:23:15+00:00,547.07338145,33.7936035,1063.1530480068375,20,2624.0730242500003,2755.12713925
2025-12-21 03:23:20+00:00,812.7134807368421,31.426084,1202.1215672660296,19,2760.0577811,2893.5369906200003
2025-12-21 03:23:25+00:00,199.19823066666666,30.864125,665.6857402947915,15,815.0520047999971,2246.977535359998
2025-12-21 03:23:30+00:00,260.9450569473684,24.999625,722.5585992351574,19,2091.0642467999987,2460.84541656
2025-12-21 03:23:35+00:00,608.0599043636364,34.3384585,1099.6917404650108,22,2688.7330981,2830.2525800999997
2025-12-21 03:23:40+00:00,577.3126760555556,21.4423745,1078.682214650489,18,2698.8456616999997,2822.5529331399994
2025-12-21 03:23:45+00:00,502.76628150000005,36.240625,1021.2563986576439,16,2581.97973025,2615.00518045
2025-12-21 03:23:50+00:00,404.099735,38.457959,913.4750146891599,19,2338.5934891999987,2843.34879944
2025-12-21 03:23:55+00:00,457.1526668421053,33.528959,1016.1067442349505,19,2760.565493,2823.472433
2025-12-21 03:24:00+00:00,1109.286547117647,49.706875,1339.8651133686685,17,2830.5790930000003,2854.565653
2025-12-21 03:24:05+00:00,223.09622146666666,27.641542,744.6465053921509,15,907.557724799997,2513.1646345599984
2025-12-21 03:24:10+00:00,478.06399675000006,36.1829375,1051.965981605581,12,2727.0774345500004,2750.72435411
2025-12-21 03:24:15+00:00,883.4267027857143,49.162125,1200.009159729973,14,2604.5271988,2681.34170696
2025-12-21 03:24:20+00:00,445.7993978076923,23.5547295,1020.2551807137123,26,2907.8750015,2985.46805375
2025-12-21 03:24:25+00:00,766.4581987142857,36.252417,1212.5590594904484,21,2862.508335,2866.6869678
2025-12-21 03:24:30+00:00,868.3817114,45.443166,1232.4844700519138,15,2796.1191805,2807.7501705
2025-12-21 03:24:35+00:00,991.7299938947368,36.932166,1316.42465840774,19,2956.0000666,2975.3943365200003
2025-12-21 03:24:40+00:00,579.8149167857143,34.9872085,1107.8888051832137,14,2710.7174554999997,2855.0394254999997
2025-12-21 03:24:45+00:00,572.222667,20.8405,1057.4854922701454,13,2580.0531092,2656.71148904
2025-12-21 03:24:50+00:00,981.3740838333332,29.49275,1258.080437001568,18,2778.653252,2820.974752
2025-12-21 03:24:55+00:00,431.1452793030303,30.981167,876.8838045402897,33,2242.1910094,2576.012105
2025-12-21 03:25:00+00:00,946.96781212,35.234542,1266.3473988478452,25,2920.4022597999997,2939.8201610799997
2025-12-21 03:25:05+00:00,330.77001233333334,31.1611665,879.5173559841613,18,2728.49051645,2765.94259289
2025-12-21 03:25:10+00:00,557.3062780294118,31.657521000000003,1068.1442148193737,34,2717.54801405,2922.2536979800007
2025-12-21 03:25:15+00:00,708.1490864827585,42.7385,1116.9271514260693,29,2678.3349511999995,2828.20702824
2025-12-21 03:25:20+00:00,170.49431042105266,32.361416500000004,611.5261963900142,38,446.20338409999624,2743.175763
2025-12-21 03:25:25+00:00,384.6090220952381,20.8341045,911.361144114446,42,2678.4992120499996,2806.2697660299996
2025-12-21 03:25:30+00:00,171.8364941041667,26.778646000000002,564.5806509840247,48,1461.0872006499972,2400.26388425
2025-12-21 03:25:35+00:00,605.5044181176471,29.7632295,1077.8817971811077,34,2724.037014049999,2996.22892923
2025-12-21 03:25:40+00:00,453.76616296875,34.041292,915.6387257625618,32,2247.173651,2794.810525210001
2025-12-21 03:25:45+00:00,418.00441913513515,36.093083,903.688221054927,37,2554.9249511999997,2632.55855136
2025-12-21 03:25:50+00:00,627.1671607941176,37.5872915,1103.730647189369,34,2750.37000375,2890.04737564
2025-12-21 03:25:55+00:00,669.9277680555556,32.663895999999994,1112.1450684397007,54,2766.36295145,2884.6800974899998
2025-12-21 03:26:00+00:00,546.9598843272727,36.752125,1056.2747753714807,55,2759.3806555,2894.06111414
2025-12-21 03:26:05+00:00,411.2538278113207,29.566167,932.7999599442996,53,2720.2223683999996,2941.5039456799996
2025-12-21 03:26:10+00:00,614.3820738928571,37.714271,1083.2715877283702,56,2763.2947825,2949.42430345
2025-12-21 03:26:15+00:00,896.2843871886793,23.997958,1246.664451382315,53,2938.6991098,2990.1110881600002
2025-12-21 03:26:20+00:00,426.31759611999996,35.567792,926.5835724621894,50,2596.734617999999,2773.0476939899995
2025-12-21 03:26:25+00:00,668.6747221126761,42.650041,1112.0314793262223,71,2869.7237299999997,2986.9817761
2025-12-21 03:26:30+00:00,544.5722656438356,28.1885,995.28497240615,73,2586.7633011999997,2761.5815562400003
2025-12-21 03:26:35+00:00,527.3480232678572,38.5921875,1026.1977988706549,56,2742.456168,2925.1716950500004
2025-12-21 03:26:40+00:00,704.4292806949152,33.348875,1137.1218345828781,59,2855.9034685999995,2956.1577093600004
2025-12-21 03:26:45+00:00,507.3069282291667,29.533437,1013.914463232651,48,2723.6467973999997,2863.5957867700004
2025-12-21 03:26:50+00:00,469.08518776666665,29.4680835,953.671265246191,60,2537.64642185,2842.57949425
2025-12-21 03:26:55+00:00,587.2349089397591,43.906583,1018.1497184992755,83,2651.1146725,2918.049731939999
2025-12-21 03:27:00+00:00,438.12411110769233,33.130167,927.1461712451855,65,2692.873867599999,2854.96367112
2025-12-21 03:27:05+00:00,529.57711272,36.859875,1019.1693106795292,75,2791.4397512,2959.0989311000003
2025-12-21 03:27:10+00:00,376.280112375,29.4290625,895.1108838471389,88,2637.90686625,2946.6673609599998
2025-12-21 03:27:15+00:00,454.87228932098765,32.351084,955.314929437405,81,2803.298959,2957.3740264000003
2025-12-21 03:27:20+00:00,535.7889955802469,28.729625,1008.8554207043848,81,2628.732085,2899.982343
2025-12-21 03:27:25+00:00,403.46216359493667,28.266041,903.6034031050422,79,2672.1920594,2851.44910254
2025-12-21 03:27:30+00:00,679.9456397499999,31.428104500000003,1115.5350567459986,104,2858.0578492,3001.34183699
2025-12-21 03:27:35+00:00,483.74286264556963,29.845917,961.806290308093,79,2646.0216619999997,2958.5643155000002
2025-12-21 03:27:40+00:00,482.02919817977534,27.985042,956.8365740631309,89,2543.4949672,2836.28496188
2025-12-21 03:27:45+00:00,415.94664616822433,33.699167,903.9167710248083,107,2588.7602715999997,2915.121536559999
2025-12-21 03:27:50+00:00,548.128126106383,33.6307915,989.5614010720643,94,2638.1073179999994,2852.9504694999996
2025-12-21 03:27:55+00:00,675.121388816092,35.161459,1097.513302743746,87,2801.3647931000005,2946.5815255
2025-12-21 03:28:00+00:00,461.3626912828283,24.527209,974.0683899246962,99,2741.2750926999997,2988.50402652
2025-12-21 03:28:05+00:00,433.83580778787876,31.975542,947.7304436254278,99,2874.7752161,2934.8764198199997
2025-12-21 03:28:10+00:00,409.52249657843134,26.8024795,905.7010912884201,102,2620.2908662,2796.1175900799994
2025-12-21 03:28:15+00:00,466.1474922435898,32.277979,953.2231897077227,78,2540.3494884999996,2915.60765927
2025-12-21 03:28:20+00:00,678.0723909583334,38.798166,1107.6473005931512,72,2822.2967241,2926.4069695700005
2025-12-21 03:28:25+00:00,434.8495762869565,31.090459,923.8800935337732,115,2790.9558468,2965.12639138
2025-12-21 03:28:30+00:00,566.2851323863637,32.290396,1078.1152136892426,88,2836.29280935,2968.90277379
2025-12-21 03:28:35+00:00,472.8605268653846,35.1228745,925.7416869650016,104,2489.9464820999997,2742.88568756
2025-12-21 03:28:40+00:00,442.28781893,32.259667,929.8039078759159,100,2537.6729447499997,2880.413269
2025-12-21 03:28:45+00:00,487.25618044155846,38.537291,936.2933386142998,77,2484.0277594,2630.5958340799984
2025-12-21 03:28:50+00:00,579.8817038876405,33.476208,1044.032191353129,89,2714.463601,2908.7909359600003
2025-12-21 03:28:55+00:00,642.7532829021739,33.406063,1117.800722448312,92,2911.80646625,2948.031233
2025-12-21 03:29:00+00:00,337.515773122449,32.0992705,835.1925011007286,98,2600.61474485,2894.3116147799997
2025-12-21 03:29:05+00:00,514.6434875789474,33.874916,987.3834699068419,95,2741.8101299,2960.9297635000003
2025-12-21 03:29:10+00:00,495.46757258750006,34.779688,993.1041504055856,80,2801.17083195,2924.4037005699997
2025-12-21 03:29:15+00:00,512.1178780108695,36.1128545,988.4813938896061,92,2772.0816142,2862.24851431
2025-12-21 03:29:20+00:00,546.9598899746835,25.294334,1059.7767850217656,79,2910.4275887999997,2969.9560277600003
2025-12-21 03:29:25+00:00,472.135084945055,34.274541,972.5424151856689,91,2685.9052305,2908.4821144999996
2025-12-21 03:29:30+00:00,563.5533895625,32.248479,1059.2827803445707,96,2856.7148035,2981.95681385
2025-12-21 03:29:35+00:00,481.1961592150538,26.051375,983.3030805629979,93,2696.941120399999,2896.68924672
2025-12-21 03:29:40+00:00,473.8062105510204,31.1298955,990.145846853345,98,2783.4371715999996,2967.32538674
2025-12-21 03:29:45+00:00,596.2052798433734,34.429334,1012.3493980723703,83,2642.256401599999,2824.211863
2025-12-21 03:29:50+00:00,368.8745722291667,34.3710625,838.9816805471618,96,2488.9392310000003,2786.6437531
2025-12-21 03:29:55+00:00,739.2866367578947,32.291333,1128.6679735631753,95,2788.2281975,2987.74285304
2025-12-21 03:30:00+00:00,383.1771176136363,35.3873125,890.5778982790106,88,2758.0265701999997,2894.5979379999994
2025-12-21 03:30:05+00:00,745.0847670227272,31.193625500000003,1159.5476524834444,88,2770.2902516,2947.20431486
2025-12-21 03:30:10+00:00,467.1743305625,30.589208499999998,938.8804227439133,96,2564.79091825,2965.4707676499997
2025-12-21 03:30:15+00:00,584.235904,42.593417,1032.272880060637,80,2615.77690695,2869.8759769299995
2025-12-21 03:30:20+00:00,509.90663284090914,29.938833,1007.4756905357242,88,2745.6247865499995,2954.46764079
2025-12-21 03:30:25+00:00,800.65521871875,39.903917,1165.256762351057,96,2789.1504385,2941.019918
2025-12-21 03:30:30+00:00,524.1117123258426,28.529416,1009.447360440617,89,2753.515176,2970.62415496
2025-12-21 03:30:35+00:00,380.00659647,31.052042,886.8970138008702,100,2627.5242825999994,2979.7608818500003
2025-12-21 03:30:40+00:00,611.9171967777778,30.301916,1082.7187359036566,99,2772.329085,2867.94961384
2025-12-21 03:30:45+00:00,469.43201443298966,30.367458,951.3083107129032,97,2704.106292799999,2936.6513163199998
2025-12-21 03:30:50+00:00,572.6069828279569,31.935834,1039.1292743983233,93,2835.3203847999994,2945.5598626399997
2025-12-21 03:30:55+00:00,347.6851763267327,24.959,857.0454865481566,101,2503.068126,2947.118001
2025-12-21 03:31:00+00:00,537.241407592233,36.305167,1019.7179566695359,103,2734.3335551999994,2968.925341
2025-12-21 03:31:05+00:00,545.6096866162791,37.5525,1057.460970648246,86,2903.896949,2972.78931405
2025-12-21 03:31:10+00:00,659.9786887884616,32.262603999999996,1117.4917241321532,104,2876.3493328,2999.55960048
2025-12-21 03:31:15+00:00,529.45248063,37.3688335,988.2760785306281,100,2687.43978225,2908.0269638300006
2025-12-21 03:31:20+00:00,578.2154401,38.635000500000004,1001.2999592033291,90,2536.02711975,2891.500253
2025-12-21 03:31:25+00:00,578.9954987674419,35.3394165,1084.4560787165067,86,2882.84603225,2964.4922011000003
2025-12-21 03:31:30+00:00,632.6123134736841,41.13175,1073.7286820323986,95,2824.436418,2972.23438
2025-12-21 03:31:35+00:00,601.6742874247788,31.119458,1097.490861242818,113,2915.1543785999997,2972.50353364
2025-12-21 03:31:40+00:00,577.91968346875,30.666375000000002,1059.0932195942598,96,2745.7405222499997,2993.5478579
2025-12-21 03:31:45+00:00,458.19559595049503,32.954125,938.211854342576,101,2544.699543,2847.81446
2025-12-21 03:31:50+00:00,372.77536042682925,31.722562000000003,847.9981562952876,82,2467.6781638,2763.8830924399995
2025-12-21 03:31:55+00:00,442.57662772000003,32.025854,936.7631037079015,100,2640.09110695,2884.6022355000005
2025-12-21 03:32:00+00:00,562.0875894999999,32.284646,1040.640714002805,84,2797.574282299999,2944.22232875
2025-12-21 03:32:05+00:00,619.3434899041096,39.552959,1117.1626538049125,73,2955.6622033999997,2998.37495048
2025-12-21 03:32:10+00:00,511.6834474059406,28.093791,967.4522441749667,101,2574.201085,2791.915377
2025-12-21 03:32:15+00:00,464.38818594117646,34.477542,954.2319130725374,85,2747.3111513999997,2931.33913116
2025-12-21 03:32:20+00:00,459.60758362499996,38.127188000000004,940.4534388029512,96,2607.0001574999997,2846.10042875
2025-12-21 03:32:25+00:00,750.7773951707317,43.084625,1138.0885896893985,82,2738.0234600000003,2981.96266806
2025-12-21 03:32:30+00:00,680.7580845222222,26.0242495,1077.2375374970006,90,2646.4595489499998,2852.22529237
2025-12-21 03:32:35+00:00,375.6527348932039,31.531,855.6700425414768,103,2487.2332183,2941.7562343400004
2025-12-21 03:32:40+00:00,488.10649684,28.3178335,972.9114061390952,100,2704.28110935,2872.84898817
2025-12-21 03:32:45+00:00,579.3083155865385,31.948583499999998,1053.6578946812785,104,2731.6571903499994,2927.10638449
2025-12-21 03:32:50+00:00,619.8352154387754,33.633792,1084.4038332989223,98,2764.9664286999996,2885.51134
2025-12-21 03:32:55+00:00,507.66268930769235,34.9832085,991.6332606854156,104,2718.4459196999996,2963.9543887299997
2025-12-21 03:33:00+00:00,638.2870700869565,37.570417,1073.4484675673066,92,2761.90007395,2895.390229000001
2025-12-21 03:33:05+00:00,662.1593222413793,34.873292,1073.7305487031351,87,2663.1557851000002,2846.38124296
2025-12-21 03:33:10+00:00,553.8261600185185,34.1381665,1022.6904098437897,108,2795.668776,2994.875713
2025-12-21 03:33:15+00:00,641.2805983411764,35.930416,1084.1376626411118,85,2753.7317848000002,2915.9066174399995
2025-12-21 03:33:20+00:00,544.907403372549,36.459208000000004,1033.0390911609213,102,2747.3502391499997,2943.5899797499997
2025-12-21 03:33:25+00:00,463.7052074625,30.839854000000003,967.2825795861727,80,2760.41588645,2905.66014421
2025-12-21 03:33:30+00:00,544.8268681290323,35.3025,1043.3546032731904,93,2868.8029016,2971.19466992
2025-12-21 03:33:35+00:00,530.1505323434343,32.446542,1015.4107695824025,99,2663.4672097,2951.6195176
2025-12-21 03:33:40+00:00,648.6322214615385,35.9169165,1065.5512488780369,104,2692.33302615,2922.20804302
2025-12-21 03:33:45+00:00,527.8714577472527,31.87,993.961590487163,91,2690.6283345,2955.565876
2025-12-21 03:33:50+00:00,421.9924410113636,25.619187500000002,925.7605648356496,88,2755.1984101,2857.0367589599996
2025-12-21 03:33:55+00:00,600.7523694623656,37.715875,1075.5643977020604,93,2896.8848259999986,2985.75409328
2025-12-21 03:34:00+00:00,496.4629917634408,26.443625,1010.8546108954941,93,2827.9567343999997,2949.4880193599997
2025-12-21 03:34:05+00:00,520.3281491170212,30.844333,1002.5896130942834,94,2790.4779142999996,2921.5306469899997
2025-12-21 03:34:10+00:00,417.91783968181824,38.2873335,900.1876177198573,88,2585.3958368500003,2709.6872405
2025-12-21 03:34:15+00:00,492.9415998117647,29.675042,979.1546502736836,85,2750.5048601999997,2972.42713856
2025-12-21 03:34:20+00:00,634.221907,36.0950625,1128.1292125984346,96,2930.11137625,2993.73281175
2025-12-21 03:34:25+00:00,560.5720635421686,45.563792,1030.5446183040121,83,2821.1516594,3003.547668559999
2025-12-21 03:34:30+00:00,536.2803892365591,40.196375,1017.916092754025,93,2793.6985684,2897.44128772
2025-12-21 03:34:35+00:00,558.154849423913,32.96125,1017.0672697157976,92,2613.19211145,2990.81560925
2025-12-21 03:34:40+00:00,614.9917348556701,36.616333,1071.4683932902371,97,2782.662176399999,2960.20328
2025-12-21 03:34:45+00:00,632.3279159294118,44.364666,1084.9024449320345,85,2868.0023762,2913.66121644
2025-12-21 03:34:50+00:00,302.34385362068963,26.536792,822.2207007512698,87,2756.6834973000005,2970.91291
2025-12-21 03:34:55+00:00,466.2326357692308,31.448208,960.0162143936321,91,2684.839918,2894.4125593999997
2025-12-21 03:35:00+00:00,269.40373598969074,27.090042,756.9591464812644,97,2572.4213013999974,2975.5665863599997
2025-12-21 03:35:05+00:00,570.5082723181818,40.63375,1005.2080084837671,88,2585.2051042,2907.6995479999996
2025-12-21 03:35:10+00:00,569.2823171325301,29.822792,1052.8252617957075,83,2814.7198805,2938.3657095599997
2025-12-21 03:35:15+00:00,571.4087054842105,40.132792,1009.7312273607308,95,2729.6964508999995,2932.63889546
2025-12-21 03:35:20+00:00,809.8899160114943,57.833791,1181.1133385719181,87,2909.924309,3054.5799075
2025-12-21 03:35:25+00:00,479.22843052475247,35.736417,973.8057617358768,101,2764.215001,3001.877585
2025-12-21 03:35:30+00:00,605.2805720394738,39.8870415,1074.8292302814414,76,2751.132501,2885.827658
2025-12-21 03:35:35+00:00,575.7025673762377,36.07425,1054.603591080441,101,2767.963028,2915.435876
2025-12-21 03:35:40+00:00,567.2428070686275,34.123042,1045.6856815234853,102,2747.9720679999996,2950.27515026
2025-12-21 03:35:45+00:00,344.9576577727273,29.265333,855.7400881208636,88,2685.1108492500002,2941.90677058
2025-12-21 03:35:50+00:00,632.8370868461539,40.741834,1080.7812256639506,91,2726.518856,2925.2797183
2025-12-21 03:35:55+00:00,692.7380762673267,38.605084,1063.85921291738,101,2557.168793,2970.674293
2025-12-21 03:36:00+00:00,463.7316755257732,35.559375,952.0436777669379,97,2646.1455846,2928.4062329999992
2025-12-21 03:36:05+00:00,610.2460379512196,44.170813,1023.9730491944324,82,2637.7343669000006,2927.6544955399995
2025-12-21 03:36:10+00:00,578.0040820097087,24.490958,1077.3349484679968,103,2871.6093644,2951.82750584
2025-12-21 03:36:15+00:00,541.823424173913,35.2497705,1020.3881006447103,92,2817.1233841499998,2903.9545905
2025-12-21 03:36:20+00:00,561.7777290568182,34.5390625,1020.4214562228951,88,2665.9639509999997,2925.91799471
2025-12-21 03:36:25+00:00,558.7512721894738,36.929125,1042.010584174338,95,2839.752643,2959.9550385400003
2025-12-21 03:36:30+00:00,793.5570887297297,36.617125,1233.3412382905808,74,2892.5763764499998,2963.12139634
2025-12-21 03:36:35+00:00,617.380268137931,42.248791,1018.3212126245363,87,2630.8872076000002,2838.0528305400003
2025-12-21 03:36:40+00:00,806.9058026590909,43.6257705,1185.6405770022702,88,2929.47988675,2959.1712770999998
2025-12-21 03:36:45+00:00,594.9171815638298,36.278166999999996,1037.3425809012751,94,2681.3303214,2854.89955131
2025-12-21 03:36:50+00:00,424.02921863855425,33.678667,912.4691185861934,83,2764.720100699999,2982.07444568
2025-12-21 03:36:55+00:00,353.81617951685394,32.832209,827.1503134730335,89,2472.894093399999,2764.6573498800003
2025-12-21 03:37:00+00:00,543.9192367710843,36.528042,1030.2976689867014,83,2757.9813720999996,2870.532960999999
2025-12-21 03:37:05+00:00,689.9886320694445,33.371562999999995,1129.7808102726797,72,2861.94682515,2892.2886881
2025-12-21 03:37:10+00:00,465.1444521836735,31.5289585,968.999412540907,98,2762.5052554999993,2934.47613423
2025-12-21 03:37:15+00:00,506.30677382608695,29.641104,1018.0045518966202,92,2778.39289545,2924.8625504700003
2025-12-21 03:37:20+00:00,549.0323352368422,34.6665835,1026.891974844267,76,2777.4240637499997,2849.55055325
2025-12-21 03:37:25+00:00,481.2129006082475,38.378375,947.5419597270346,97,2649.4610423999998,2823.0266240399997
2025-12-21 03:37:30+00:00,410.8479488846154,31.5604795,915.8862344366988,104,2593.630876,3000.26846177
2025-12-21 03:37:35+00:00,572.0547053092783,36.102792,1053.2251458632595,97,2883.5592070000002,2979.715402
2025-12-21 03:37:40+00:00,413.8395988809524,32.903042,908.8312292602014,84,2565.6106278,2963.14705389
2025-12-21 03:37:45+00:00,507.5397496857143,36.028104,1017.196026003411,70,2848.7423370499996,2961.13685971
2025-12-21 03:37:50+00:00,581.7308778192771,29.497041,1066.3242776439877,83,2744.2782762999996,2804.6612591799994
2025-12-21 03:37:55+00:00,650.4530445308642,33.956584,1100.512276908774,81,2923.422501,2975.9309178000003
2025-12-21 03:38:00+00:00,344.5957019318182,26.7139585,849.7168267927275,88,2685.442044849998,2887.63466921
2025-12-21 03:38:05+00:00,591.9640348901099,41.163958,1092.647208342487,91,2878.24805,2948.7585739
2025-12-21 03:38:10+00:00,509.4932857722772,31.565,992.0863290003227,101,2691.129918,2847.287793
2025-12-21 03:38:15+00:00,371.6822528494624,33.617459,858.1312717459878,93,2530.8659014,2933.63416328
2025-12-21 03:38:20+00:00,657.9731708181818,34.882791999999995,1095.5674693141416,88,2837.31929355,2941.7969427099997
2025-12-21 03:38:25+00:00,544.0647154945055,40.95925,1011.3686518461044,91,2850.5725220000004,2924.5887386
