timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-06 15:42:35+00:00,653.9942667579618,33.889666500000004,1104.1693126048938,314,2806.9998218499995,2978.76220271
2025-12-06 15:42:40+00:00,486.21796039440994,32.527021,969.4574970647288,322,2715.0530298,2915.2981163900004
2025-12-06 15:42:45+00:00,613.2743254672897,37.718125,1043.0345358145541,321,2657.784584,2926.7928932000004
2025-12-06 15:42:50+00:00,481.54784148991354,31.440667,974.917613661716,347,2730.9645394,2974.090618
2025-12-06 15:42:55+00:00,421.20417118068536,31.134125,906.7936455542779,321,2632.277668,2921.392343
2025-12-06 15:43:00+00:00,594.7507241433121,34.435396,1060.3052776574693,314,2741.8563225,2955.49203829
2025-12-06 15:43:05+00:00,604.3190406779141,38.010020999999995,1064.2739245317287,326,2800.1552205,2935.413283
2025-12-06 15:43:10+00:00,509.02070415337425,34.026687499999994,994.7651224056854,326,2726.497539,2921.145345
2025-12-06 15:43:15+00:00,505.6266666585366,31.7921245,984.9785162033676,328,2730.1485032999994,2938.43779932
2025-12-06 15:43:20+00:00,579.139387025641,32.348541499999996,1028.2591963975776,312,2662.214074,2916.72403224
2025-12-06 15:43:25+00:00,574.7226222279636,35.306875,1052.2249471517366,329,2815.526818,2937.08743348
2025-12-06 15:43:30+00:00,424.93440823011366,30.6607085,923.9312302934442,352,2704.8605806499995,2961.1007292500003
2025-12-06 15:43:35+00:00,443.22148324999995,29.173896,926.8971406151342,356,2641.13088625,2923.44767045
2025-12-06 15:43:40+00:00,449.6441495421687,31.298125,939.6487845060656,332,2778.0018867,2950.7496462100003
2025-12-06 15:43:45+00:00,539.2680422902208,33.299958,1018.8014795645618,317,2760.5783343999997,2933.32887944
2025-12-06 15:43:50+00:00,452.91190082571427,32.9551875,951.6547462199917,350,2767.4095639500006,2935.5750265799998
2025-12-06 15:43:55+00:00,557.27205454375,34.6994375,1028.9882166339394,320,2725.8759909500004,2960.31855877
2025-12-06 15:44:00+00:00,572.3880106833856,35.620875,1030.7205721537496,319,2809.7151141,2952.6250918799997
2025-12-06 15:44:05+00:00,506.1575863575758,32.213979,980.3210274030517,330,2767.80728415,2959.99299222
2025-12-06 15:44:10+00:00,503.7158096886227,32.5299165,989.1247277883683,334,2744.177041399999,2932.48288966
2025-12-06 15:44:15+00:00,542.8729163221885,31.324208,1029.3088691541554,329,2806.321251799999,2915.2475297599995
2025-12-06 15:44:20+00:00,489.0967774184615,34.398084,976.8435518738468,325,2741.0528512000005,2974.77670192
2025-12-06 15:44:25+00:00,546.5316660215385,34.681625,1009.2076543878726,325,2696.8083848,2896.6683611599997
2025-12-06 15:44:30+00:00,509.73223985410334,35.094709,991.589385301513,329,2705.4959683999996,2939.76559276
2025-12-06 15:44:35+00:00,570.4717353765823,33.592521,1038.3715846278435,316,2783.1578135,2935.3529367
2025-12-06 15:44:40+00:00,544.9273415079365,33.935666,1008.3240335205995,315,2712.6332495,2970.61012074
2025-12-06 15:44:45+00:00,567.0846797384615,35.15975,1030.900760640629,325,2785.3692266000003,2945.42776608
2025-12-06 15:44:50+00:00,527.8107448419453,32.179917,1003.1152777629561,329,2739.5794177999996,2963.2230060399997
2025-12-06 15:44:55+00:00,444.2877387449857,36.074833,946.0608667196294,349,2818.252100999999,2979.28526484
2025-12-06 15:45:00+00:00,548.7140083292308,33.1785,1018.2282555398323,325,2743.8273264000004,2965.3973962399996
2025-12-06 15:45:05+00:00,461.0699277164179,31.504375,952.7769274322587,335,2719.9209805,2931.6540182200006
2025-12-06 15:45:10+00:00,470.0767931029412,35.2524375,946.7942601893743,340,2693.4330777,2963.5730468399997
2025-12-06 15:45:15+00:00,506.4435099021407,33.724292,992.5688015302353,327,2785.4283008999996,2935.0167365800003
2025-12-06 15:45:20+00:00,498.0348125087209,33.518,974.1616401738412,344,2727.9850322499997,2944.16335962
2025-12-06 15:45:25+00:00,519.7588349556213,35.1853335,998.0121797723956,338,2673.9656572,2949.68264217
2025-12-06 15:45:30+00:00,482.1687448173375,32.585208,981.4844290158942,323,2831.433980499999,2942.12145874
2025-12-06 15:45:35+00:00,454.19599371847505,30.588584,939.3429134587542,341,2694.449085,2896.8193594000013
2025-12-06 15:45:40+00:00,535.7770542201835,34.761292,1020.3923600383143,327,2790.8513392,2968.42818764
2025-12-06 15:45:45+00:00,550.7100359415384,35.045792,1016.9509152934252,325,2717.514568,2953.90608984
2025-12-06 15:45:50+00:00,506.1227893244838,35.935417,998.078103468983,339,2817.1899466,2972.772958
2025-12-06 15:45:55+00:00,473.55751422740525,32.970542,958.9690957110283,343,2705.5318762999996,2920.93785922
2025-12-06 15:46:00+00:00,443.8234073677811,32.35525,921.5111048845388,329,2573.0293343999997,2930.116511519999
2025-12-06 15:46:05+00:00,511.07186833933935,33.799834,992.2863668645155,333,2776.4544932,2921.1444845600004
2025-12-06 15:46:10+00:00,503.4329505714286,35.4685,974.1724104966501,343,2701.9762718,2882.03502914
2025-12-06 15:46:15+00:00,547.2648222307691,35.0104165,1012.8941935864981,312,2718.34002775,2939.6801509999996
2025-12-06 15:46:20+00:00,604.8784792426229,36.044375,1057.6735265653974,305,2769.8639602000003,2930.24203464
2025-12-06 15:46:25+00:00,602.0446011886793,33.738166500000005,1057.7715579401267,318,2785.7748706499997,2976.82684653
2025-12-06 15:46:30+00:00,536.4907768390093,32.799041,1014.0604813040216,323,2732.473354799999,2925.9694105
2025-12-06 15:46:35+00:00,420.7948923112245,32.0988745,915.0959756312941,392,2735.18860115,2932.141376779999
2025-12-06 15:46:40+00:00,465.2337956142132,29.8529585,949.8632414902673,394,2698.2256756999996,2954.03688694
2025-12-06 15:46:45+00:00,515.7774886193853,34.170042,997.2152079651231,423,2736.4971683,2962.62597402
2025-12-06 15:46:50+00:00,510.6146916205451,32.258208,980.0787885297342,477,2628.8328346,2926.1163047600003
2025-12-06 15:46:55+00:00,521.651285309237,35.7284995,995.718781820083,498,2737.0015072999995,2932.26303652
2025-12-06 15:47:00+00:00,560.2841520626187,33.937917,1025.5717716055678,527,2745.7027851000003,2934.03042724
2025-12-06 15:47:05+00:00,504.4126623386244,31.574833,980.3133267290775,567,2722.3483634999993,2913.6843700000004
2025-12-06 15:47:10+00:00,572.2649447932203,38.587625,1035.1450533951527,590,2775.0596493999997,2968.907154
2025-12-06 15:47:15+00:00,508.6515240091047,32.483584,989.5980852315734,659,2737.8630433,2941.5411536399997
2025-12-06 15:47:20+00:00,465.8680828662069,34.6705,948.4709323444829,725,2706.2509015999976,2950.25040176
2025-12-06 15:47:25+00:00,488.0607845454545,32.9835,968.4050607273324,715,2694.7140509999995,2921.78420324
2025-12-06 15:47:30+00:00,559.608402506812,36.357583,1022.3713631871611,734,2727.1909809500003,2975.26500103
2025-12-06 15:47:35+00:00,518.151735989937,40.794417,984.4104391442233,795,2749.957968,2984.1903180599998
2025-12-06 15:47:40+00:00,524.6735139116945,33.556229,1004.9669191373814,838,2791.1149159499996,2976.08171635
2025-12-06 15:47:45+00:00,449.77107847801574,33.424208,935.142950054243,887,2686.600867999999,2941.42204976
2025-12-06 15:47:50+00:00,531.2454732283813,38.584354000000005,978.8845138886129,902,2717.8943019999997,2915.93797841
2025-12-06 15:47:55+00:00,541.2133436640798,45.8176455,986.890423093905,902,2785.40470965,3039.2116979099997
2025-12-06 15:48:00+00:00,516.7350182752016,34.8207505,986.7139196864229,992,2677.0321742499987,2945.5440855
2025-12-06 15:48:05+00:00,548.4849806095891,35.661146,1013.4201651227798,1022,2781.79690755,2982.9575955
2025-12-06 15:48:10+00:00,509.6773835375494,37.1882085,982.3157489936726,1012,2744.6970888999986,2947.39913101
2025-12-06 15:48:15+00:00,535.5569324750227,38.277,1010.0869425950739,1101,2760.547793,2963.20021
2025-12-06 15:48:20+00:00,498.2322521256591,40.292937,966.888182024025,1138,2718.316778599998,2969.6399779999997
2025-12-06 15:48:25+00:00,496.2045091663763,34.5203125,979.8901483097204,1148,2775.1916224999995,2956.80931377
2025-12-06 15:48:30+00:00,538.1038175672371,36.1085,1010.4673138454951,1227,2758.0392717,2953.68030192
2025-12-06 15:48:35+00:00,485.19774480796815,39.393375,959.3833864206958,1255,2708.3289466999995,2957.6323636800003
2025-12-06 15:48:40+00:00,508.52149416235864,39.203582999999995,992.7154851422775,1238,2805.7505182499963,2983.4925560899997
2025-12-06 15:48:45+00:00,605.2229694009585,55.5527915,1022.3726147431557,1252,2790.8877805,3017.74020783
2025-12-06 15:48:50+00:00,544.8577891817491,43.760208,1008.1727399570002,1315,2810.4984263,2982.25281374
2025-12-06 15:48:55+00:00,602.6161393591331,45.406687500000004,1025.3764342446298,1292,2899.62322655,3186.972621409999
2025-12-06 15:49:00+00:00,487.96451346327683,33.747021000000004,972.1858588384366,1416,2699.52822,2949.49036805
2025-12-06 15:49:05+00:00,524.6578275411845,38.980917,998.1552125072913,1469,2809.5069513999997,2974.5924866799996
2025-12-06 15:49:10+00:00,507.45709875603217,43.510436999999996,973.977861861351,1492,2763.9412248000003,2959.2137157499997
2025-12-06 15:49:15+00:00,577.4908762148705,45.777458499999995,1015.8312387516637,1466,2801.9375325,3013.8453492499993
2025-12-06 15:49:20+00:00,537.6136838087954,48.809458,984.5098658700565,1569,2728.931992999999,2945.66960812
2025-12-06 15:49:25+00:00,542.7397018734507,47.199625,985.763409621399,1533,2793.3924766,2985.1769846800003
2025-12-06 15:49:30+00:00,520.2989660539216,37.038146,991.9445291791563,1632,2735.3414473499993,2945.61874498
2025-12-06 15:49:35+00:00,559.0014832991293,52.8802705,995.7020196582075,1608,2775.999401449999,2970.34057193
2025-12-06 15:49:40+00:00,643.0806090791947,163.1539175,999.1659501595469,1490,2873.0190138999997,3137.4265116399997
2025-12-06 15:49:45+00:00,605.5594188415022,148.918584,997.5213706861888,1571,2913.9286055000002,3152.9709974999996
2025-12-06 15:49:50+00:00,790.7380494160058,54.395125,1113.2870035795847,1387,2931.0579972,3529.4406881400027
2025-12-06 15:49:55+00:00,870.478168174305,423.722667,1041.1924602670058,1331,3235.1639809999997,3743.6059107
2025-12-06 15:50:00+00:00,591.8169161636249,83.421,1027.9865741882727,1589,2919.5775597999996,3186.5586749199974
2025-12-06 15:50:05+00:00,572.114157902439,74.762417,987.3540441150825,1599,2775.7409347,2990.50766716
2025-12-06 15:50:10+00:00,619.8275941869651,112.249959,1019.6870512139377,1519,2808.7667908999997,3043.8189404999985
2025-12-06 15:50:15+00:00,617.9303345421222,181.708167,969.3183461644909,1555,2862.2563013,3130.30981518
2025-12-06 15:50:20+00:00,743.116075989775,84.249958,1047.0696113246745,1467,2935.0263638,3251.4818973799966
2025-12-06 15:50:25+00:00,509.5723105243677,43.361333,1020.0222297351086,1621,2899.081835,3476.0957436
2025-12-06 15:50:30+00:00,533.3660885177479,39.107541999999995,1006.4328167243492,1634,2786.7093658,2971.68699353
2025-12-06 15:50:35+00:00,579.2262028068255,42.896708,1030.960683903568,1553,2789.1571845999997,2971.583218
2025-12-06 15:50:40+00:00,566.7700319543465,61.732959,1001.2702830403541,1599,2772.6136408999996,2988.93490928
2025-12-06 15:50:45+00:00,619.2433922431193,103.15116649999999,1022.8945500696615,1526,2839.9878455,3059.640585
2025-12-06 15:50:50+00:00,657.0641474452603,176.516458,1020.838268736537,1498,2889.1646823499996,3079.7647387399998
2025-12-06 15:50:55+00:00,617.3534043510437,84.9865,1005.3390071040499,1581,2854.355877,3103.791068
2025-12-06 15:51:00+00:00,657.1367783726288,144.21520850000002,1032.2634489273933,1476,2899.86002225,3242.8467197500004
2025-12-06 15:51:05+00:00,581.871916875,72.148646,1013.0000536259179,1576,2847.485845,3001.8275535
2025-12-06 15:51:10+00:00,646.4631853958333,156.47947950000002,1012.3914894143604,1536,2876.093008,3120.1313805000013
2025-12-06 15:51:15+00:00,662.4261665483871,166.291208,1017.1343182520684,1519,2879.6688804999994,3073.526821
2025-12-06 15:51:20+00:00,738.9183326560774,131.43256250000002,1052.8647945728633,1448,2945.1213156999997,3201.8819582399997
2025-12-06 15:51:25+00:00,585.2131348826563,58.541375,1031.363149785582,1551,2901.4399384999997,3361.306689
2025-12-06 15:51:30+00:00,538.0446593476101,38.830542,1007.8861546963408,1611,2772.8023350000003,2979.5027270000005
2025-12-06 15:51:35+00:00,646.1470714267386,93.382292,1007.9580192963851,1481,2830.994293,3043.6362934000003
2025-12-06 15:51:40+00:00,605.1003772726107,63.854792,1050.7077195163345,1559,2915.601401499999,3183.4068988000045
2025-12-06 15:51:45+00:00,564.6523878768656,56.3052495,1005.3313040716548,1608,2801.3858247999997,3023.3339547500004
2025-12-06 15:51:50+00:00,1170.0014850762911,684.9417505,1054.6068141138107,852,3123.2801051999995,3612.0307660099998
2025-12-06 15:51:55+00:00,1960.2994378131655,1791.000292,1490.5888447324173,1033,4882.5226354,5543.79386088
2025-12-06 15:52:00+00:00,661.0031831535905,154.2972085,1122.472119172624,1504,3137.5475948999997,3993.90763201
2025-12-06 15:52:05+00:00,978.8349581146398,538.99525,1029.7830444645497,1291,3091.3081055000002,3372.5029894999984
2025-12-06 15:52:10+00:00,793.6420464052707,137.184375,1138.8546593193023,1404,3141.4423793999995,3541.1881785500004
2025-12-06 15:52:15+00:00,771.7828329634056,307.913875,1041.9861785294622,1339,3017.5987560999997,3355.5747529999994
2025-12-06 15:52:20+00:00,682.3511873261579,194.489125,1014.9407218365204,1533,2923.4968599999997,3232.215059760001
2025-12-06 15:52:25+00:00,693.5352963288948,143.682604,1069.7384502883153,1502,3147.0997124,3451.85341268
2025-12-06 15:52:30+00:00,619.7856753853093,138.29679199999998,1009.6069050084228,1552,2856.8097368999997,3052.9567693400004
2025-12-06 15:52:35+00:00,654.2376729160936,177.2112085,1009.0253738383489,1454,2935.226713949998,3177.65544054
2025-12-06 15:52:40+00:00,625.9091836595891,144.830375,1016.7346650519995,1460,2892.9883484499996,3076.688957540002
2025-12-06 15:52:45+00:00,616.8112996852761,132.77333349999998,990.332063268751,1630,2894.4792058,3149.88072675
2025-12-06 15:52:50+00:00,874.2799506219422,458.417667,1010.3170474081368,1349,2973.2446679999994,3320.01199816
2025-12-06 15:52:55+00:00,692.3739940907174,150.16075,1048.3904312705495,1422,3083.8551010500005,3613.55391814
2025-12-06 15:53:00+00:00,597.9902252901786,102.5591455,1009.353627278389,1568,2860.5783992499996,3184.443989779998
2025-12-06 15:53:05+00:00,628.6347352188895,167.88825,997.8730787371557,1567,2873.1288181999994,3090.60231544
2025-12-06 15:53:10+00:00,1053.1345529797297,741.7363475,1052.7159369928875,1184,3188.0044364499995,3718.3986337200013
2025-12-06 15:53:15+00:00,688.9521361409396,203.337271,1066.0270720262065,1490,3246.4511619,3662.26599787
2025-12-06 15:53:20+00:00,860.5290146402077,253.2608335,1048.9227295720104,1348,2890.8374036499995,3181.8758130200004
2025-12-06 15:53:25+00:00,512.493687066339,47.4273335,1008.9570461829088,1628,2861.243011849999,3414.4014820900006
2025-12-06 15:53:30+00:00,618.3249877514451,127.796042,988.8037877269722,1557,2846.287951,3027.4560964800003
2025-12-06 15:53:35+00:00,891.3240001986404,262.2182495,1079.160997801217,1324,3013.4312554499993,3358.2583726599996
2025-12-06 15:53:40+00:00,764.3840572220641,306.554042,1042.9975707274484,1405,3180.0370232,3705.52675712
2025-12-06 15:53:45+00:00,632.2000638482668,146.951291,1027.028997862867,1529,2906.2887428,3125.67436
2025-12-06 15:53:50+00:00,903.0823899593195,367.6352705,1016.4289579446477,1352,2944.1179619,3300.8398254100002
2025-12-06 15:53:55+00:00,849.2014475664558,96.663313,1165.8614522083733,1264,3458.968533149999,4105.727059499997
2025-12-06 15:54:00+00:00,617.7648572045312,79.832875,1064.0453266156185,1589,2931.917351,4051.387719959998
2025-12-06 15:54:05+00:00,599.0719964460245,123.103208,993.2758832459629,1547,2800.7588223999996,3020.92819332
2025-12-06 15:54:10+00:00,749.5544190303239,278.822584,1006.3408112154771,1451,2904.5604245,3135.7150355000003
2025-12-06 15:54:15+00:00,533.5799966158651,73.413792,998.4021485898284,1601,2944.181251,3199.555418
2025-12-06 15:54:20+00:00,721.5704207872341,188.084625,1024.7468085368716,1457,2846.8574424,3058.66706504
2025-12-06 15:54:25+00:00,510.51608505825243,65.70766699999999,978.14416957699,1648,2841.3738121999995,3125.97718298
2025-12-06 15:54:30+00:00,586.610873479844,56.368333,1029.472310553097,1538,2827.7748572499995,2995.644162169999
2025-12-06 15:54:35+00:00,901.3275752193114,321.560729,1081.8715648309894,1336,3113.8694705,3780.7929826000004
2025-12-06 15:54:40+00:00,606.0040663838254,156.1458125,1011.4485199599953,1558,2900.91346605,3473.4069060700026
2025-12-06 15:54:45+00:00,741.4221323938548,267.82683399999996,1013.7576170809085,1432,2995.8414933000004,3345.6202147300005
2025-12-06 15:54:50+00:00,725.2530956805555,248.4234165,1011.5580931266219,1440,2897.60613465,3155.129769879999
2025-12-06 15:54:55+00:00,756.6116692445538,261.141792,1040.6877962882122,1423,2995.2806513,3391.9077304999996
2025-12-06 15:55:00+00:00,579.9857426454721,106.884584,992.9215095108196,1557,2906.0005514,3185.8463350400007
2025-12-06 15:55:05+00:00,718.5325252501802,267.714291,998.8584597917754,1387,2898.8856519,3253.78988324
2025-12-06 15:55:10+00:00,722.1180700536298,243.546459,1025.031399332732,1529,2999.357034,3260.8179215200003
2025-12-06 15:55:15+00:00,715.4625900533428,260.603333,991.35966715793,1406,2886.77000175,3191.1031076000004
2025-12-06 15:55:20+00:00,873.7034572546333,186.915083,1158.5356112206582,1241,3161.59646,3512.7728181999987
2025-12-06 15:55:25+00:00,699.6938019495012,93.9423335,1114.3663459477038,1604,3162.6645019,4042.917963760001
2025-12-06 15:55:30+00:00,605.2309167774131,81.484959,1019.9547987048823,1523,2851.732843,3046.63417128
2025-12-06 15:55:35+00:00,862.9495926174906,382.980833,1043.1567668522116,1315,2982.2269259,3241.97605188
2025-12-06 15:55:40+00:00,625.486427073817,172.321208,1010.8950820199719,1585,2948.1613599999996,3230.25766884
2025-12-06 15:55:45+00:00,708.6356283670715,221.6043125,1040.01427437808,1482,2953.7494996000005,3239.29562798
2025-12-06 15:55:50+00:00,698.2402875797692,222.25125,1004.6199893270597,1473,2890.065918,3124.3169692799997
2025-12-06 15:55:55+00:00,609.0844364548002,107.774625,1023.4541706834697,1427,2899.5187101000006,3322.48781234
2025-12-06 15:56:00+00:00,553.1489106280941,59.633271,991.0392718163824,1616,2854.2606885,3176.172969699999
2025-12-06 15:56:05+00:00,794.2072362313432,207.796312,1094.436106279952,1474,3011.07798675,3516.5285916599996
2025-12-06 15:56:10+00:00,811.0336597547445,359.0427015,1025.5082940263385,1370,2997.2131017999995,3342.2042954299995
2025-12-06 15:56:15+00:00,635.8394963466666,114.7897495,1040.291579681624,1500,2869.5993256999996,3154.7552134199996
2025-12-06 15:56:20+00:00,727.8703854750693,224.576146,1024.9655450275882,1444,2934.8113467,3174.12907806
2025-12-06 15:56:25+00:00,494.8949834295986,51.529667,946.1905784993527,1669,2752.4195928,3038.50856144
2025-12-06 15:56:30+00:00,622.6329059012903,131.2798545,981.4143207359015,1550,2821.26049735,3035.79875341
2025-12-06 15:56:35+00:00,757.8628258453039,290.1115625,1048.1402373121512,1448,2992.2482760999997,3257.7507767699994
2025-12-06 15:56:40+00:00,628.0374531558621,76.66047950000001,1041.8031378801197,1450,2913.1932015499997,3178.89304502
2025-12-06 15:56:45+00:00,734.2167379479729,354.398438,992.5406788254994,1480,2976.2578682999997,3334.58145425
2025-12-06 15:56:50+00:00,755.7878127547037,365.072958,1009.84693267356,1435,2968.1824349,3311.6150435
2025-12-06 15:56:55+00:00,735.1780841305596,191.66052050000002,1074.4515643142631,1394,2978.767145299999,3409.7091732499994
2025-12-06 15:57:00+00:00,585.2296831478527,74.142854,1034.7588202470993,1630,2881.2312715,3178.649005000001
2025-12-06 15:57:05+00:00,600.059999228978,89.26749950000001,1000.378754118527,1546,2766.6885845,2984.6617850000002
2025-12-06 15:57:10+00:00,772.9977572398844,234.47878450000002,1048.9564519216328,1384,3003.603949,3258.481003720003
2025-12-06 15:57:15+00:00,624.3558518463492,119.226417,1045.0840822351252,1575,2938.3876975,3200.04537858
2025-12-06 15:57:20+00:00,647.9037734334678,128.0856045,1024.375732014268,1488,2874.4676554999974,3058.6283097099986
2025-12-06 15:57:25+00:00,652.2758308838005,201.704417,999.4936466543369,1463,2859.062497199999,3190.5675068799997
2025-12-06 15:57:30+00:00,791.1625938065202,187.600208,1079.3198468389785,1411,3134.1682725,3601.9402687000006
2025-12-06 15:57:35+00:00,1058.833464591241,277.7275005,1162.1189224553968,1096,3060.7531685,4146.0642272999985
2025-12-06 15:57:40+00:00,1078.4227586301477,478.701375,1261.1308483989658,1287,3828.4807423,4396.238075580002
2025-12-06 15:57:45+00:00,636.7836678087649,171.079292,1011.3910596575971,1506,2900.197137,3161.34380135
2025-12-06 15:57:50+00:00,910.2705789522087,495.828167,1017.5998783408236,1381,3042.451585,3300.3390346000006
2025-12-06 15:57:55+00:00,817.3088698749068,359.387708,1077.8191489378614,1343,3095.733001699999,3587.429525279999
2025-12-06 15:58:00+00:00,661.4898559372938,215.950042,1000.3021549671288,1515,3022.8332475999996,3345.936306359999
2025-12-06 15:58:05+00:00,836.4681488428681,304.256875,1079.676325821353,1311,3179.244231,3570.0329805000006
2025-12-06 15:58:10+00:00,798.3388974946004,312.85975,996.0971556826477,1389,2928.3774529999996,3202.7258733199997
2025-12-06 15:58:15+00:00,766.839967167133,315.1322495,1049.2147786124697,1430,3129.8601512999994,3452.87985082
2025-12-06 15:58:20+00:00,697.8659253540961,167.148375,1007.6856283185938,1477,2879.4620934000004,3170.99624816
2025-12-06 15:58:25+00:00,740.9836425784314,165.244396,1069.5426649768583,1428,2986.73721175,3350.06732441
2025-12-06 15:58:30+00:00,646.7564155836131,184.113834,1008.039102566823,1489,2899.5999852,3300.595051999999
2025-12-06 15:58:35+00:00,897.5289527314815,493.212521,1032.0480570135437,1296,3077.743231,3437.31176835
2025-12-06 15:58:40+00:00,674.794408960396,172.13175,1050.3692029516742,1515,2947.8752244999996,3305.94928562
2025-12-06 15:58:45+00:00,709.3065094190214,267.834166,984.7635842006237,1451,2895.2772514999997,3197.8962305
2025-12-06 15:58:50+00:00,729.5861416297815,145.260125,1036.2117163433452,1464,2943.2605018,3252.739075829999
2025-12-06 15:58:55+00:00,629.6013097917555,184.424084,1011.5873157442824,1407,2956.8198844,3387.7547025000003
2025-12-06 15:59:00+00:00,1150.0567006202734,715.450917,1083.8826580522327,1243,3345.5862395,3833.349341719997
2025-12-06 15:59:05+00:00,625.2719701676607,133.628125,1046.1813022922825,1509,2998.7839177999986,3429.32358364
2025-12-06 15:59:10+00:00,975.3101670461409,357.1177085,1080.02971371199,1192,3001.60004715,3237.653066519998
2025-12-06 15:59:15+00:00,749.2977898298448,237.634417,1062.6966019782574,1481,3194.481043,3678.8105764000006
2025-12-06 15:59:20+00:00,925.7593240142068,636.484792,985.2333271271397,1267,2959.52986,3259.2433182199998
2025-12-06 15:59:25+00:00,620.2755519673367,66.072375,1089.3319348098255,1592,3087.9128182999975,3598.564964529999
2025-12-06 15:59:30+00:00,641.2927931502591,183.936979,998.2975667375441,1544,2842.9320080999996,3027.4373799399996
2025-12-06 15:59:35+00:00,868.4144158132411,477.22058400000003,1040.8856483245147,1012,3075.1183807999996,3593.71152512
2025-12-06 15:59:40+00:00,1023.2026028414155,405.7667295,1211.3196201060314,1526,3650.20844925,4411.8103869999995
2025-12-06 15:59:45+00:00,745.0779139088191,176.78229199999998,1058.5763251563549,1338,2950.3845027999996,3290.932121579996
