timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-11-09 18:07:50+00:00,727.9621636137339,7.094542,1285.3047846855538,233,3010.0143258,3011.74873556
2025-11-09 18:07:55+00:00,548.0840710610687,5.5009795,1147.8491350464567,262,3006.5053957,3011.30270675
2025-11-09 18:08:00+00:00,613.9712108120301,4.4534375,1209.986113995605,266,3008.3676892500002,3012.0410037499996
2025-11-09 18:08:05+00:00,489.026553183871,4.697875,1105.988280983933,310,3006.9069366,3010.91909481
2025-11-09 18:08:10+00:00,564.5127980631579,5.237916,1171.8960314289664,285,3008.9938342,3030.9238264400005
2025-11-09 18:08:15+00:00,629.4648537550336,4.924354,1220.280706216139,298,3007.456843,3010.7259292599997
2025-11-09 18:08:20+00:00,638.6850290909091,5.750729,1226.753822054993,308,3007.8448362,3012.22869462
2025-11-09 18:08:25+00:00,637.7172136166134,5.232083,1225.9462245955128,313,3006.495793,3009.85512868
2025-11-09 18:08:30+00:00,509.28897924624624,4.39075,1124.3716809428836,333,3006.9398766,3009.19707144
2025-11-09 18:08:35+00:00,550.7777339297124,4.142459,1160.1841981628122,313,3006.2122428000002,3009.88733296
2025-11-09 18:08:40+00:00,540.6793456050157,4.264291,1151.5601276967075,319,3005.7500433,3009.43909094
2025-11-09 18:08:45+00:00,720.5783507303754,3.659667,1282.1882670769398,293,3006.2427344,3009.289655
2025-11-09 18:08:50+00:00,480.1674061706587,3.9637705,1098.2395102933751,334,3005.29330945,3008.34392678
2025-11-09 18:08:55+00:00,514.5478235561959,4.381542,1129.0652209545906,347,3006.0162723999997,3007.76497938
2025-11-09 18:09:00+00:00,500.9573619363057,4.0861665,1117.4372467914202,314,3005.7480384,3008.94801766
2025-11-09 18:09:05+00:00,622.741594251634,4.9016874999999995,1215.6034894568918,306,3006.83045975,3009.9919186499997
2025-11-09 18:09:10+00:00,639.4950875032051,4.733479,1227.7856532535204,312,3007.0843283,3011.04995887
2025-11-09 18:09:15+00:00,534.3027951633986,4.800333,1145.9457785402685,306,3006.312856,3008.0817207
2025-11-09 18:09:20+00:00,690.145179462963,4.62925,1262.2086721686387,324,3007.4742536999997,3013.5645004999997
2025-11-09 18:09:25+00:00,531.8355913226837,4.636375,1143.8470477236544,313,3005.6011424,3009.2032639199997
2025-11-09 18:09:30+00:00,577.001734930921,4.423521,1181.2689654185485,304,3006.3147323000003,3008.82152573
2025-11-09 18:09:35+00:00,627.3885489164087,5.122541,1218.7191735614178,323,3007.7768133,3009.7115599999997
2025-11-09 18:09:40+00:00,587.2433596278318,4.448458,1189.2698599496769,309,3007.028843,3008.45163072
2025-11-09 18:09:45+00:00,641.8254115753424,4.8299795,1229.4371535422918,292,3006.23869285,3009.32796247
2025-11-09 18:09:50+00:00,693.4214328616351,4.6906875,1264.30015990941,318,3007.6102367,3009.19337589
2025-11-09 18:09:55+00:00,495.1446433584906,4.5118125,1111.732451824724,318,3006.02596005,3009.29908536
2025-11-09 18:10:00+00:00,591.9938146422019,4.679125,1192.5920001802838,327,3006.3401219,3009.27423708
2025-11-09 18:10:05+00:00,658.9397684705882,5.031292,1241.366412694009,289,3007.403068,3010.25316104
2025-11-09 18:10:10+00:00,683.4557468983606,4.734958,1257.8117874447214,305,3006.7436758,3009.932996
2025-11-09 18:10:15+00:00,589.0874718733766,4.4889589999999995,1190.7396470511246,308,3007.02058905,3008.68272888
2025-11-09 18:10:20+00:00,533.1723290029851,4.640083,1144.9032806390203,335,3006.6890304,3008.88915528
2025-11-09 18:10:25+00:00,608.4389121525974,4.588333,1205.0941741063198,308,3006.16037725,3008.48926819
2025-11-09 18:10:30+00:00,580.8663412350994,4.6712295,1184.3088700619526,302,3006.82649065,3010.6385244999997
2025-11-09 18:10:35+00:00,642.5693668125,4.707917,1229.773046217594,320,3006.86283705,3011.22626273
2025-11-09 18:10:40+00:00,572.1172812948719,4.679021,1177.1792682893004,312,3006.60443445,3008.7894015
2025-11-09 18:10:45+00:00,579.7341854870131,4.9286875000000006,1183.1521115386895,308,3007.16741195,3009.23907838
2025-11-09 18:10:50+00:00,647.1786105207668,4.76825,1233.1971023143353,313,3007.433493,3010.028823
2025-11-09 18:10:55+00:00,512.9635142369231,5.027833,1127.4681218534301,325,3007.644346,3012.9571478000003
2025-11-09 18:11:00+00:00,650.0084541628664,4.665459,1235.4639795077965,307,3007.9838518,3012.083106
2025-11-09 18:11:05+00:00,542.47248247557,4.659958,1153.2824368480854,307,3008.0946555,3011.3952054799997
2025-11-09 18:11:10+00:00,637.5255037075472,5.026667,1225.8436763163775,318,3007.9061833,3011.64323219
2025-11-09 18:11:15+00:00,463.5616634464832,4.47625,1082.269156838643,327,3007.3129678,3012.53975016
2025-11-09 18:11:20+00:00,726.946925209622,5.431917,1284.9973935724288,291,3007.495689,3010.4234135
2025-11-09 18:11:25+00:00,610.8877883814102,4.7730835,1207.0712862377698,312,3007.98049795,3011.00619663
2025-11-09 18:11:30+00:00,691.1566305,5.0213125000000005,1262.672793880574,306,3006.70226175,3010.94282425
2025-11-09 18:11:35+00:00,544.0133392125749,4.663667,1154.143187345902,334,3007.3665406,3014.03811478
2025-11-09 18:11:40+00:00,634.1670470516129,4.6160625,1224.188307696603,310,3009.52487235,3014.3716686899998
2025-11-09 18:11:45+00:00,528.2045949034268,4.544875,1140.8840501547272,321,3006.82296,3010.681935
2025-11-09 18:11:50+00:00,654.564091,4.810792,1238.5311320116496,291,3008.2501465,3012.2278346999997
2025-11-09 18:11:55+00:00,686.275475555921,5.179208,1259.4467136970366,304,3008.3623347,3012.6743812299997
2025-11-09 18:12:00+00:00,618.0501133261648,4.768708,1212.6043030218138,279,3008.6498432999997,3011.87525424
2025-11-09 18:12:05+00:00,714.0591863820598,4.886041,1276.5567284441738,301,3009.194251,3013.498626
2025-11-09 18:12:10+00:00,552.349686827044,4.404541999999999,1161.4906756239347,318,3008.3250975,3015.28335697
2025-11-09 18:12:15+00:00,701.4101899180887,4.96025,1269.3861980573613,293,3007.8067514,3009.82769636
2025-11-09 18:12:20+00:00,650.6971647405063,4.8614165,1235.8146497021776,316,3007.65622025,3013.58599115
2025-11-09 18:12:25+00:00,552.55793031307,5.161542,1160.869183986767,329,3007.1832786,3017.5640262399997
2025-11-09 18:12:30+00:00,439.7457569855072,4.636083,1058.4367757272087,345,3007.1996516,3012.37737796
2025-11-09 18:12:35+00:00,603.071515261438,5.040583,1201.020046500026,306,3006.7773455,3009.4823472
2025-11-09 18:12:40+00:00,599.651842752322,5.009959,1198.3398739462102,323,3007.6655226999997,3009.63423826
2025-11-09 18:12:45+00:00,494.0250502461539,4.552542,1110.7581955321186,325,3007.0530176,3010.787781
2025-11-09 18:12:50+00:00,578.733204291536,4.907666,1182.3629866963022,319,3006.8921637999997,3011.8528355
2025-11-09 18:12:55+00:00,508.5811933140244,4.793374999999999,1123.2259482625827,328,3008.16305465,3013.0372122500003
2025-11-09 18:13:00+00:00,591.7197743333334,4.9603745,1192.2908428155238,312,3007.36183285,3011.3241122500003
2025-11-09 18:13:05+00:00,611.0713471987577,4.969125,1207.0625046519817,322,3008.9631719,3013.3610379300003
2025-11-09 18:13:10+00:00,644.5469354467355,5.071791,1231.9049452438333,291,3010.6628140000003,3015.2473311000003
2025-11-09 18:13:15+00:00,630.3954385504886,4.52125,1221.6836741847778,307,3008.0283968000003,3015.25225446
2025-11-09 18:13:20+00:00,595.9275830861538,4.798375,1195.4211383740912,325,3007.1297432,3011.4205568400002
2025-11-09 18:13:25+00:00,538.8327697068063,4.495542,1149.944749314297,382,3007.0461360500003,3012.19241137
2025-11-09 18:13:30+00:00,597.4569341325301,4.623584,1196.8987383310532,415,3007.2844555,3011.25627388
2025-11-09 18:13:35+00:00,573.3464023453724,4.402166,1177.9658120312017,443,3006.6157427,3010.52189928
2025-11-09 18:13:40+00:00,627.1746352445414,4.693292,1218.6136703337897,458,3007.6758618,3011.8338048699998
2025-11-09 18:13:45+00:00,654.4936911877551,4.578313,1237.5452977333057,490,3007.50134955,3016.17375375
2025-11-09 18:13:50+00:00,676.2646295302419,4.6956665,1252.261670433342,496,3007.3316057499997,3011.2175028
2025-11-09 18:13:55+00:00,592.3939753487972,4.4872295,1192.030267099845,582,3006.5751274000004,3009.76641727
2025-11-09 18:14:00+00:00,700.0886020328719,4.3533124999999995,1267.806434371524,578,3006.85834925,3011.3501525
2025-11-09 18:14:05+00:00,589.8772608562783,4.174791,1190.5375734910133,661,3006.182418,3010.7718096000003
2025-11-09 18:14:10+00:00,544.9981746743516,4.3859375,1154.2511603484295,694,3006.2776078,3011.2511086299996
2025-11-09 18:14:15+00:00,583.2865101263889,3.9725625,1185.4676538566066,720,3006.0336703999997,3008.78512077
2025-11-09 18:14:20+00:00,682.441914819242,4.4117915,1256.102657399529,686,3006.532803,3009.9698475
2025-11-09 18:14:25+00:00,701.4988412283465,4.488958500000001,1267.7286206034335,762,3005.6836169000003,3009.54239796
2025-11-09 18:14:30+00:00,625.295712054293,3.8789585,1217.088565490405,792,3005.96585535,3010.17536406
2025-11-09 18:14:35+00:00,621.9715625470587,4.110875,1214.3401322579364,850,3006.2206972,3011.66647076
2025-11-09 18:14:40+00:00,543.6573889375661,3.756083,1153.5244930650788,945,3005.5227842,3009.90797504
2025-11-09 18:14:45+00:00,657.5855493466363,4.040667,1239.4899359458977,877,3006.0133264,3010.2249612399996
2025-11-09 18:14:50+00:00,601.0563774,3.895167,1198.920634593654,970,3005.8048154,3010.78257971
2025-11-09 18:14:55+00:00,556.5255364465346,3.857021,1164.0420627299438,1010,3005.84388115,3008.4457002999998
2025-11-09 18:15:00+00:00,579.6971756487524,3.582479,1182.6007746300918,1042,3005.54559685,3008.48239522
2025-11-09 18:15:05+00:00,533.1501248912248,3.671063,1144.4802888153486,1094,3005.1779202000002,3008.44445
2025-11-09 18:15:10+00:00,537.7731142631579,3.589708,1148.0812872742138,1159,3005.0008142,3009.27182972
2025-11-09 18:15:15+00:00,598.4794961372197,3.631542,1197.0345651174193,1115,3005.5705814,3008.94682388
2025-11-09 18:15:20+00:00,587.4587979122202,3.7219995,1188.3958154291267,1162,3005.3517610999997,3009.35128787
2025-11-09 18:15:25+00:00,565.6018531275222,3.516542,1171.0966951664248,1239,3004.9837382,3009.22631896
2025-11-09 18:15:30+00:00,574.8854407361002,3.52175,1178.5637467420158,1277,3005.4582766000003,3009.72740308
2025-11-09 18:15:35+00:00,581.029149587277,3.509583,1183.5269264513793,1289,3005.1865354,3008.57212004
2025-11-09 18:15:40+00:00,584.6632967093292,3.618042,1186.1725969303714,1297,3005.40906,3009.64698932
2025-11-09 18:15:45+00:00,576.7761372561066,3.580375,1180.172916667641,1351,3005.2503555000003,3009.6425015
2025-11-09 18:15:50+00:00,608.1212801786477,3.613791,1204.0395046704218,1405,3005.2156264,3008.12757132
2025-11-09 18:15:55+00:00,558.2541583305322,3.3615415,1165.2181364402252,1428,3004.5512977500002,3006.28866738
2025-11-09 18:16:00+00:00,598.8155348585298,3.4656665,1197.0560737025698,1442,3005.03456735,3009.26508603
2025-11-09 18:16:05+00:00,540.3187531709742,3.226417,1150.618747231316,1509,3004.5431938,3007.76546228
2025-11-09 18:16:10+00:00,566.4464616771907,3.44625,1171.7593349504932,1552,3004.9655468,3009.32827867
2025-11-09 18:16:15+00:00,560.9229608848332,3.424875,1167.3333346853303,1589,3004.9486767999997,3008.4852029599997
2025-11-09 18:16:20+00:00,655.1402917224058,5.443292,1218.868199868733,1513,3006.043752,3013.73509684
2025-11-09 18:16:25+00:00,590.8423246331025,3.404166,1196.3349462945946,1589,3015.7752601999996,3136.7916459999997
2025-11-09 18:16:30+00:00,599.9634589292268,4.0862085,1180.574193468299,1526,3004.9991265,3008.480408
2025-11-09 18:16:35+00:00,612.7495771104101,3.379417,1211.3652768274837,1585,3011.6095186,3121.18818
2025-11-09 18:16:40+00:00,623.2717846543778,4.208625,1203.3653162763976,1519,3005.74766,3026.59713844
2025-11-09 18:16:45+00:00,605.8387620031989,3.732125,1194.198053817367,1563,3006.6713221,3071.291853539999
2025-11-09 18:16:50+00:00,617.6910957540664,4.337833,1203.2863906242915,1537,3009.2713265999996,3132.93823588
2025-11-09 18:16:55+00:00,710.9432005316974,25.797083,1236.342327276162,1467,3006.7918928999998,3089.14226056
2025-11-09 18:17:00+00:00,585.2387472369759,3.3527085,1197.125326492867,1574,3038.71546615,3257.78306425
2025-11-09 18:17:05+00:00,677.4076320821094,4.688083499999999,1233.9352691963854,1498,3022.0129537,3259.2916769999997
2025-11-09 18:17:10+00:00,573.493170150531,3.416583,1177.9176869373543,1601,3004.758252,3008.402585
2025-11-09 18:17:15+00:00,631.3610479468853,5.284125,1211.7046819660657,1525,3010.0079597999998,3046.9231819200004
2025-11-09 18:17:20+00:00,626.343508606727,4.169313000000001,1215.45824385624,1546,3005.932574,3015.7782305
2025-11-09 18:17:25+00:00,687.8725343276334,6.3548955,1212.0110815138173,1462,3007.18928105,3016.79393036
2025-11-09 18:17:30+00:00,594.0686789268448,3.4459165,1207.1102585882975,1572,3033.748384,3290.76556607
2025-11-09 18:17:35+00:00,574.666235965582,3.457292,1178.2039985926685,1598,3004.86243485,3010.1881412499997
2025-11-09 18:17:40+00:00,588.2225647288243,3.6158335,1188.5992061691486,1582,3005.1236611,3010.37145625
2025-11-09 18:17:45+00:00,559.2848798117421,3.556,1165.7736514394553,1567,3005.4455512,3009.43217966
2025-11-09 18:17:50+00:00,584.4006630062539,3.863,1185.2747754108937,1599,3005.8227766,3013.18574884
2025-11-09 18:17:55+00:00,652.6960218918558,4.623125,1219.7688587442617,1498,3005.1284641499997,3008.00891951
2025-11-09 18:18:00+00:00,699.0558163071672,17.508583,1237.9137783431636,1465,3037.0572268,3193.4327331199997
2025-11-09 18:18:05+00:00,597.0219899673705,3.508292,1201.5020938758555,1563,3009.94351,3236.82577162
2025-11-09 18:18:10+00:00,576.8323517392132,3.8191664999999997,1179.1828920003095,1576,3005.992501,3037.0228555
2025-11-09 18:18:15+00:00,602.9965529967105,4.427937,1192.7824112922335,1520,3007.0444145,3021.03571725
2025-11-09 18:18:20+00:00,637.6120853155497,7.001625,1208.5853333960913,1537,3024.2549759999997,3241.1738969999983
2025-11-09 18:18:25+00:00,578.4564520494858,3.544271,1181.082333758167,1556,3004.86413325,3009.9067120500004
2025-11-09 18:18:30+00:00,629.3109925208747,5.698583,1211.939477992063,1509,3006.6485098000003,3019.5855027200005
2025-11-09 18:18:35+00:00,626.1627214736174,4.44325,1214.0524632276238,1573,3014.5988764,3082.1563747199993
2025-11-09 18:18:40+00:00,654.4742481428572,9.769625,1218.685827581057,1505,3007.1657094,3012.026668
2025-11-09 18:18:45+00:00,606.8670695490699,4.0475,1208.111820859813,1559,3017.0082846,3109.32349
2025-11-09 18:18:50+00:00,588.3386981186018,4.252083,1187.3250595740215,1602,3007.02674335,3019.46316458
2025-11-09 18:18:55+00:00,681.4299554588393,17.836083000000002,1231.4249137930433,1482,3014.61363395,3059.54935583
2025-11-09 18:19:00+00:00,651.8631040324074,8.2221455,1233.2791573341096,1512,3022.00998835,3185.101459740001
2025-11-09 18:19:05+00:00,627.0442094465574,4.224958,1217.348621191854,1525,3008.2448514000002,3018.86872316
2025-11-09 18:19:10+00:00,591.3733260679796,4.0798334999999994,1189.3951350196712,1574,3006.9418476,3017.84836625
2025-11-09 18:19:15+00:00,604.1261411697009,5.303042,1190.5423373639132,1538,3008.0486975000003,3041.45833029
2025-11-09 18:19:20+00:00,636.6458999415963,4.460958,1224.8123756664788,1541,3011.984876,3048.7512770000003
2025-11-09 18:19:25+00:00,588.0474129133758,3.989646,1187.2437440042384,1570,3005.3496334,3011.75174075
2025-11-09 18:19:30+00:00,611.8383949845062,4.085709,1201.6335146561914,1549,3006.6490009999998,3018.8718233199997
2025-11-09 18:19:35+00:00,580.999443751089,3.554625,1183.0882614999546,1607,3005.0935305000003,3008.855742
2025-11-09 18:19:40+00:00,586.780130476282,3.5943535,1187.6761325818206,1560,3005.5803075999997,3009.58780925
2025-11-09 18:19:45+00:00,636.099759625974,4.2993545,1219.573832902803,1540,3006.0262506999998,3018.2434399999997
2025-11-09 18:19:50+00:00,618.5353796889891,4.376708,1208.4425343026699,1553,3009.7347432,3028.11301484
2025-11-09 18:19:55+00:00,574.1363768860759,4.057854000000001,1177.3932916947024,1580,3005.37139535,3010.67180439
2025-11-09 18:20:00+00:00,628.7848026486663,4.152542,1212.3187775216688,1537,3005.9386600000003,3010.737265
2025-11-09 18:20:05+00:00,588.7938401698112,3.986854,1189.7080818950703,1590,3006.81698705,3027.97289937
2025-11-09 18:20:10+00:00,601.2440140201893,3.892708,1198.059437532785,1585,3006.3147932,3012.247663
2025-11-09 18:20:15+00:00,593.6330141891208,3.906708,1187.7080647886194,1581,3008.160043,3032.9792266
2025-11-09 18:20:20+00:00,587.5345045594406,4.812125,1186.6350253694081,1573,3006.737735,3018.1123784799997
2025-11-09 18:20:25+00:00,571.6424622055138,5.1623125000000005,1174.2336585188782,1596,3007.4170505,3015.12358635
2025-11-09 18:20:30+00:00,613.4315214108782,4.2036875,1181.7774718785126,1526,3006.543678,3011.6274805
2025-11-09 18:20:35+00:00,583.8825774141221,3.9128755,1190.892356178697,1572,3010.19159025,3237.0609566099993
2025-11-09 18:20:40+00:00,642.3992103834437,5.1883545,1214.8838163789278,1510,3005.8859103,3012.06688144
2025-11-09 18:20:45+00:00,687.6883547860963,5.3889585,1245.6562723548873,1496,3011.30728275,3178.9917519999995
2025-11-09 18:20:50+00:00,605.9926349624753,4.058708,1204.1738365796755,1519,3008.6309936,3059.4742623799993
2025-11-09 18:20:55+00:00,615.8917322884131,4.7387495,1198.8968204932949,1588,3009.3926487999997,3024.6673343800003
2025-11-09 18:21:00+00:00,551.492574221172,3.647875,1158.523089308378,1587,3006.64306,3012.89720952
2025-11-09 18:21:05+00:00,639.1849961713909,5.200542,1220.5481765670716,1517,3008.5054516,3026.2218882800003
2025-11-09 18:21:10+00:00,644.8724122046632,6.2767085,1216.5185039652915,1544,3009.4334259499997,3034.59086407
2025-11-09 18:21:15+00:00,614.8786479814578,3.9510835,1213.2337325399133,1564,3013.2269342,3124.1737085399823
2025-11-09 18:21:20+00:00,611.1559808854569,6.3469375,1201.3822204701496,1554,3007.65088675,3020.0644310000002
2025-11-09 18:21:25+00:00,648.449584940484,5.360042,1221.6783189861146,1529,3022.1920178,3081.75697524
2025-11-09 18:21:30+00:00,606.6328579775642,3.9746875,1189.4695379573684,1560,3005.6493371,3010.53929522
2025-11-09 18:21:35+00:00,644.3020790635649,5.8583125,1231.5893977261671,1526,3026.262741,3067.6567205
2025-11-09 18:21:40+00:00,584.3570332176957,3.248959,1186.109240642553,1571,3005.0376884999996,3014.4909011
2025-11-09 18:21:45+00:00,623.0521972962457,6.946708,1202.7350330580537,1465,3006.6932842,3013.9996429999997
2025-11-09 18:21:50+00:00,594.4276015756221,3.54825,1196.3646132204467,1567,3011.485585,3050.4309016599996
2025-11-09 18:21:55+00:00,553.8352805420326,3.7656669999999997,1161.1410414726204,1594,3005.30160685,3010.70782987
2025-11-09 18:22:00+00:00,622.191985863666,3.841583,1205.9809225874744,1533,3005.3087846000003,3010.69859132
2025-11-09 18:22:05+00:00,615.3595938368458,4.912542,1207.9673288826236,1471,3016.7631684999997,3079.1776062
2025-11-09 18:22:10+00:00,657.3499190690811,9.925125,1219.2309444646144,1491,3011.5661680000003,3031.4397392
2025-11-09 18:22:15+00:00,748.5485580576512,28.214083,1253.787995011388,1405,3015.3162346,3303.0797576800037
2025-11-09 18:22:20+00:00,699.7424697604027,11.4655625,1271.5889106960717,1490,3047.9015430000004,3739.164229629999
2025-11-09 18:22:25+00:00,673.4503833351573,11.008312,1226.5822911335677,1462,3007.12081415,3027.22296725
2025-11-09 18:22:30+00:00,622.298541847352,5.086916,1217.4575658524009,1605,3029.63546,3149.088106
2025-11-09 18:22:35+00:00,646.0891914770459,6.993292,1214.3836802688693,1503,3009.4788683,3046.04561566
2025-11-09 18:22:40+00:00,595.6184571748252,4.07775,1195.9702677431535,1573,3015.1410516,3053.8600019999994
2025-11-09 18:22:45+00:00,618.814063732376,3.6554795,1200.9213703919015,1532,3010.51627615,3030.17848227
2025-11-09 18:22:50+00:00,652.7752207140053,4.562625,1232.1805887619853,1528,3007.1526328,3023.20228184
2025-11-09 18:22:55+00:00,632.0394800621282,6.142875,1219.8966917552175,1513,3016.3419204,3036.46977828
2025-11-09 18:23:00+00:00,652.8628499331169,6.384479000000001,1228.020209618988,1540,3020.47285585,3063.3449841199995
2025-11-09 18:23:05+00:00,616.7642239987229,3.790396,1207.7237702505154,1566,3008.9600225,3031.84735145
2025-11-09 18:23:10+00:00,582.4339427190082,3.556958,1183.941486039334,1573,3006.0384014,3013.00993676
2025-11-09 18:23:15+00:00,619.1984738734096,3.511917,1211.8575366514758,1572,3005.92577685,3018.6288879999997
2025-11-09 18:23:20+00:00,576.0830897364044,5.349542,1175.7525753031225,1563,3006.1980847,3025.0080949599997
2025-11-09 18:23:25+00:00,580.1056109018136,3.3925,1181.4759264917914,1599,3009.0028084,3022.50931234
2025-11-09 18:23:30+00:00,586.3261552403487,3.0679995,1187.5651543039805,1606,3004.075856,3008.51931655
2025-11-09 18:23:35+00:00,636.6488211535948,6.184583,1201.479641337735,1530,3005.80879285,3019.11422304
2025-11-09 18:23:40+00:00,588.3503019214423,3.37875,1195.012269878321,1553,3008.3844768,3081.0530578400003
2025-11-09 18:23:45+00:00,674.6561785265604,10.910563,1227.0900472267267,1506,3010.715001,3028.08020165
2025-11-09 18:23:50+00:00,634.6943067428572,4.137582999999999,1217.344030146323,1540,3012.91929925,3077.85707651
2025-11-09 18:23:55+00:00,621.9469315204412,5.153958,1208.347630816939,1541,3007.878543,3024.4219678
2025-11-09 18:24:00+00:00,581.2788334195367,3.12475,1187.4002882201462,1597,3007.6824758,3041.349598
2025-11-09 18:24:05+00:00,575.928524241793,3.6604585,1177.8014747909588,1584,3007.1634510999997,3018.01254603
2025-11-09 18:24:10+00:00,563.7778210099689,3.064166,1168.9747631110622,1605,3005.166677,3019.30828104
2025-11-09 18:24:15+00:00,619.3601385012937,4.6672709999999995,1206.4029381219912,1546,3006.8537825,3020.8051072499998
2025-11-09 18:24:20+00:00,585.7044416793169,3.299167,1186.9003258150994,1581,3008.646126,3025.6851258
2025-11-09 18:24:25+00:00,601.9469439477707,8.0307705,1191.474979592208,1570,3008.6340038499998,3071.56958656
2025-11-09 18:24:30+00:00,658.6721573270235,16.0858955,1221.2258025272654,1532,3022.14334735,3073.442657
2025-11-09 18:24:35+00:00,665.104806791555,7.3493965,1221.6262417084404,1492,3015.4707994,3096.1494694400003
2025-11-09 18:24:40+00:00,623.7240786929083,4.290542,1220.4556857642829,1537,3015.8514514,3073.5631563599995
2025-11-09 18:24:45+00:00,590.7759174503185,3.098625,1191.7916350875298,1570,3009.1042164,3020.26882056
2025-11-09 18:24:50+00:00,611.1796024402795,4.4882290000000005,1204.9356963503956,1574,3005.88280135,3011.41745425
2025-11-09 18:24:55+00:00,599.7291221481959,3.8605210000000003,1197.512527100644,1552,3006.69302215,3012.72344859
2025-11-09 18:25:00+00:00,634.9669066420782,5.222458,1220.1604588050582,1559,3006.6918349999996,3021.614063
2025-11-09 18:25:05+00:00,627.0387602601942,4.465,1204.7823801328984,1545,3016.4898848,3040.290164
2025-11-09 18:25:10+00:00,615.9188571189004,6.240958,1187.978613526807,1455,3006.1516431,3021.19248782
2025-11-09 18:25:15+00:00,627.016206657307,4.209709,1212.880286611278,1567,3015.2575011999998,3096.97199428
2025-11-09 18:25:20+00:00,612.8532684691196,5.2029585,1193.649831659616,1522,3012.70517845,3037.27416357
2025-11-09 18:25:25+00:00,694.0067100429818,9.51175,1259.9005095292625,1489,3038.6797951999997,3728.511979
2025-11-09 18:25:30+00:00,622.2796306395736,4.160542,1213.6647460697664,1501,3012.124377,3036.844835
2025-11-09 18:25:35+00:00,666.6495287824675,5.1942710000000005,1231.0673613962174,1540,3029.8608457500004,3055.57961626
2025-11-09 18:25:40+00:00,672.5590186577653,18.94775,1237.781285206796,1423,3018.2534849999997,3041.9641992399997
2025-11-09 18:25:45+00:00,589.0455490704041,3.738354,1189.3785578308034,1534,3012.240218,3038.3139954999997
2025-11-09 18:25:50+00:00,613.5812032178663,3.8837705,1206.7718403033812,1556,3007.6714494999997,3031.1678706000002
2025-11-09 18:25:55+00:00,687.7275859402787,9.986,1217.6775062471763,1507,3007.4996576999997,3028.33137898
2025-11-09 18:26:00+00:00,605.4200702989131,7.1928335,1196.4262624309642,1472,3014.46443035,3134.8998485
2025-11-09 18:26:05+00:00,672.8176092516469,6.2237085,1243.7825766856113,1518,3032.26794935,3087.4883150799997
2025-11-09 18:26:10+00:00,572.7772339003808,3.7230005,1175.4682992763676,1576,3006.2442515,3016.8003245
2025-11-09 18:26:15+00:00,544.3302938059887,4.060042,1153.2284219498113,1603,3007.9811264,3021.06854834
2025-11-09 18:26:20+00:00,628.7293513263843,4.647541,1216.7625882506188,1535,3007.1663715,3038.807873
2025-11-09 18:26:25+00:00,728.1244570301577,7.608916,1265.5653361940704,1459,3019.2481206999996,3384.337244000052
2025-11-09 18:26:30+00:00,577.7189514908401,4.318208,1179.6107267672414,1583,3006.046418,3019.07426256
2025-11-09 18:26:35+00:00,585.3691544032358,4.709042,1183.7899932812209,1607,3013.6125144,3064.9178455200004
2025-11-09 18:26:40+00:00,611.3878962445901,5.814708,1195.5807313166938,1525,3005.9102022,3012.78671684
