timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-19 22:40:05+00:00,252.39097566666666,47.40625,684.5592300840184,21,2274.769153,2331.8832650000004
2025-12-19 22:40:10+00:00,497.6637981923077,37.93375,986.6025304655047,26,2602.38989675,2648.3068762499997
2025-12-19 22:40:15+00:00,629.6489682307692,33.813771,1129.007649613647,26,2885.83711575,2959.44301175
2025-12-19 22:40:20+00:00,534.02859185,40.5109375,1034.3610903949939,20,2855.4302206999996,2877.4374449399998
2025-12-19 22:40:25+00:00,422.6941287391304,41.090125,872.6417399111923,23,2221.3871055,2552.6586280000006
2025-12-19 22:40:30+00:00,454.2290584666667,39.464625,880.4485718933106,15,2196.3558341,2220.14276762
2025-12-19 22:40:35+00:00,918.0823164166667,29.8483755,1336.5824825375805,12,2878.399587,2890.7253069999997
2025-12-19 22:40:40+00:00,402.06873313636356,35.158604,963.7181641257571,22,2894.2924186,2938.9481506399998
2025-12-19 22:40:45+00:00,284.4902103181818,27.285479000000002,833.1457241963012,22,2666.6671351999976,2888.53589189
2025-12-19 22:40:50+00:00,324.0569049285714,26.3199375,760.0593053994203,14,2112.477801,2130.607861
2025-12-19 22:40:55+00:00,921.6974045499999,41.3757705,1265.3224154373963,20,2931.8846177,2957.04429154
2025-12-19 22:41:00+00:00,629.3613238235293,31.678875,1132.9170777033498,17,2793.4663435999996,2961.1134367199998
2025-12-19 22:41:05+00:00,373.31278253333335,25.741833,931.0567680805972,15,2542.2770786999995,2849.7401165399997
2025-12-19 22:41:10+00:00,578.1456739444444,35.140457999999995,1046.6004354830716,18,2687.46044125,2740.12975625
2025-12-19 22:41:15+00:00,946.6117344615385,52.199333,1219.5014029208942,13,2702.7900265999997,2890.1051061199996
2025-12-19 22:41:20+00:00,213.42494,31.169834,634.8747838546119,25,1710.0672007999942,2416.055252919999
2025-12-19 22:41:25+00:00,475.1298998235294,33.642417,1001.8400882832339,17,2659.2585928,2666.15208656
2025-12-19 22:41:30+00:00,222.24174263636363,19.728042,663.4877023416342,11,1136.3921675000001,2005.015401500001
2025-12-19 22:41:35+00:00,667.6466613499999,37.8635625,1146.6359307730202,20,2672.1111513,2803.8302974599997
2025-12-19 22:41:40+00:00,31.46565006666667,31.254542,11.489681692598653,15,47.12929189999999,51.75885837999999
2025-12-19 22:41:45+00:00,301.9832019473684,40.375791,800.735557868029,19,2449.084113199999,2665.47672344
2025-12-19 22:41:50+00:00,507.2961711,35.578208000000004,962.2790993194225,20,2469.78621655,2708.1235777099996
2025-12-19 22:41:55+00:00,481.12336725,32.378854000000004,981.4745320924206,16,2469.84709475,2632.7497197499997
2025-12-19 22:42:00+00:00,460.88035911111115,38.7893335,985.0817769146564,18,2758.79576545,2771.73415469
2025-12-19 22:42:05+00:00,631.4120842352941,23.762416,1138.354611068291,17,2774.977381,2881.9293106
2025-12-19 22:42:10+00:00,463.9359643636364,30.1906045,962.4339888949523,22,2590.5645593499994,2852.1161898599994
2025-12-19 22:42:15+00:00,557.0786306956522,43.583291,1019.6163552828227,23,2624.4857051999998,2816.7658612600003
2025-12-19 22:42:20+00:00,323.56786344,35.244041,821.3537620987158,25,2487.8810341999992,2681.6588617599996
2025-12-19 22:42:25+00:00,493.6539537058823,33.009083,1040.945125108482,17,2700.3010929999996,2788.945253
2025-12-19 22:42:30+00:00,472.11739288461536,31.545375,939.3767557145233,26,2383.19781375,2668.424262
2025-12-19 22:42:35+00:00,574.7698485384616,37.281375,1058.1799731866793,13,2469.146934399999,2846.2638212799993
2025-12-19 22:42:40+00:00,187.06074999999998,23.232041,631.7189926686514,15,784.5129751999973,2132.6403622399985
2025-12-19 22:42:45+00:00,255.90554883333334,45.1477085,742.8467844917358,12,1210.7946441999982,2333.6101296400016
2025-12-19 22:42:50+00:00,455.4367768,40.78225,862.9554819700425,25,2185.974826,2247.877651
2025-12-19 22:42:55+00:00,31.54648788235294,31.683709,15.486508802723682,17,53.355007799999996,56.176901560000005
2025-12-19 22:43:00+00:00,729.8284603461539,43.15125,1182.4579058294914,26,2817.28453275,2942.86269925
2025-12-19 22:43:05+00:00,197.03975718750002,18.4570215,703.4030951614182,16,752.4792259999999,2417.862167599999
2025-12-19 22:43:10+00:00,681.0493473333333,38.553917,1297.9879534982776,9,2973.690443,2984.571923
2025-12-19 22:43:15+00:00,874.6660170666667,50.847208,1241.3084017974654,15,2734.7173011,2785.50939462
2025-12-19 22:43:20+00:00,675.8883233124999,28.188146,1174.669604290187,16,2864.1018665,2923.7268412999997
2025-12-19 22:43:25+00:00,277.3207617222222,24.7688545,742.585459216878,18,2181.3264359499994,2432.5944551899993
2025-12-19 22:43:30+00:00,788.62340925,42.5226665,1162.1226257507872,16,2628.6826364999997,2667.5055609
2025-12-19 22:43:35+00:00,232.90240365,26.6889375,637.7830523488673,20,2050.15522975,2128.66606835
2025-12-19 22:43:40+00:00,587.673360826087,38.760333,1085.8544466295982,23,2706.0884012999995,2923.50219524
2025-12-19 22:43:45+00:00,493.65530274074075,34.899417,998.5700501271053,27,2598.9737849,2891.3766914199996
2025-12-19 22:43:50+00:00,615.5026474117648,35.23725,1106.8042689234728,17,2696.3957929999997,2851.7961929999997
2025-12-19 22:43:55+00:00,1008.3008890833333,40.409708,1224.389128212291,12,2577.7435777499995,2766.70328275
2025-12-19 22:44:00+00:00,482.40619150000003,33.005958,989.1009725037828,22,2812.407817999999,2880.25273368
2025-12-19 22:44:05+00:00,754.9378357619047,35.796084,1192.1330281690898,21,2906.434543,2962.4123982
2025-12-19 22:44:10+00:00,438.5826027857143,26.514646,904.8532554698401,28,2415.3975426499997,2527.97833234
2025-12-19 22:44:15+00:00,460.634093,37.4064165,950.2164988127013,22,2598.1999331999996,2671.48707121
2025-12-19 22:44:20+00:00,567.4056209,34.697646,1107.4899308045826,20,2788.48026175,2794.4609867500003
2025-12-19 22:44:25+00:00,468.22937999999994,27.111125,984.8143651748638,17,2550.3328842,2555.89051044
2025-12-19 22:44:30+00:00,129.7521060909091,26.490707999999998,479.31064342456915,22,55.43155445,1808.2434484699982
2025-12-19 22:44:35+00:00,718.9970743333334,45.492875,1189.7979885683853,15,2940.8032206000003,2976.44944492
2025-12-19 22:44:40+00:00,676.063971,34.67275,1120.9975530244944,27,2708.4594009999996,2745.5354467399998
2025-12-19 22:44:45+00:00,448.1588197222222,39.5623335,972.9667998099806,18,2773.5564286999997,2811.69012014
2025-12-19 22:44:50+00:00,187.21366984615386,25.911291,584.5703827857345,13,884.5826499999969,1882.5788307999976
2025-12-19 22:44:55+00:00,169.8499925882353,42.959625,558.2863074372466,17,511.11819199999843,1970.5784063999997
2025-12-19 22:45:00+00:00,336.64945616666665,30.6168335,860.6841147963845,18,2478.9069760499992,2875.393329609999
2025-12-19 22:45:05+00:00,858.3871013181819,42.690854,1244.9312244914095,22,2841.6671753,2873.7628104299997
2025-12-19 22:45:10+00:00,944.8854106842105,43.434041,1247.7767547962885,19,2970.3604478,2985.4818575599998
2025-12-19 22:45:15+00:00,299.6394006111111,33.611729499999996,797.4332378325431,18,2161.149107299999,2732.2277558599985
2025-12-19 22:45:20+00:00,519.727523030303,28.16225,979.8097527127321,33,2418.2313762,2607.256436
2025-12-19 22:45:25+00:00,666.64356275,34.7351245,1133.1145382115358,24,2892.45778315,2915.92929091
2025-12-19 22:45:30+00:00,601.9256686,30.20875,1055.9956572665976,25,2532.8667345999993,2864.802439919999
2025-12-19 22:45:35+00:00,383.2869416551724,42.4395,885.1328126135173,29,2541.5022867999996,2767.3967967199997
2025-12-19 22:45:40+00:00,1116.834196647059,48.253187,1268.9157506598233,34,2911.9900703999997,2992.398726
2025-12-19 22:45:45+00:00,858.007334652174,44.4915625,1219.4475189946863,46,2878.82439725,2935.1006135
2025-12-19 22:45:50+00:00,469.6860619032258,33.316833,1028.3426620080704,31,2901.5476885,2942.2251053
2025-12-19 22:45:55+00:00,588.4554561818181,36.605375,1104.3494492345367,33,2814.6986098,2881.30401468
2025-12-19 22:46:00+00:00,593.1488835333333,39.300875,1075.0682281379018,45,2814.2033177999997,2920.4012310000003
2025-12-19 22:46:05+00:00,456.77681682692304,32.6571875,952.8122106492633,52,2496.95589515,2854.4390111400003
2025-12-19 22:46:10+00:00,584.1163286037736,38.28575,1046.4399135485753,53,2768.2783184,2946.40779768
2025-12-19 22:46:15+00:00,428.89163606521737,35.76025,951.6456366281741,46,2826.0077305,2946.6726929999995
2025-12-19 22:46:20+00:00,563.3774110930233,44.15625,1054.8480378452007,43,2742.2283765999996,2917.5218272199995
2025-12-19 22:46:25+00:00,432.04368173214283,28.8835205,938.4764419421302,56,2710.83533475,2917.35754735
2025-12-19 22:46:30+00:00,538.0633664342105,41.456103999999996,1009.2672649215848,76,2730.297408,2899.5120645
2025-12-19 22:46:35+00:00,538.6902479855073,32.3255,1018.3945415326625,69,2664.696202,2820.800685439999
2025-12-19 22:46:40+00:00,553.4730899375,41.272437499999995,1006.6284070034426,64,2721.3597641999995,2855.25461229
2025-12-19 22:46:45+00:00,595.120371140845,39.29275,1067.4104790425743,71,2877.3204180000002,2951.1476056999995
2025-12-19 22:46:50+00:00,357.63250429411767,26.13775,846.1356857225929,51,2466.318022,2621.964043
2025-12-19 22:46:55+00:00,771.2640121999999,34.7245835,1114.6754142347288,60,2610.9914329,2857.84281175
2025-12-19 22:47:00+00:00,286.9712233428572,36.278062500000004,715.4087591114493,70,2177.6844341499996,2554.99953896
2025-12-19 22:47:05+00:00,474.60668480769226,36.725833,942.2347085553132,78,2706.4653301499993,2894.07785702
2025-12-19 22:47:10+00:00,468.34392314084505,25.043084,978.8168714440798,71,2713.7606050000004,2921.1805225999997
2025-12-19 22:47:15+00:00,409.0147033854167,32.311104,896.0906273901809,96,2560.8686159999997,2877.3548204
2025-12-19 22:47:20+00:00,343.6722423837209,29.511666499999997,836.6217813424427,86,2640.81671975,2781.3286037000003
2025-12-19 22:47:25+00:00,527.253273229885,38.856208,1007.6840829939024,87,2692.5167847000002,2982.36024962
2025-12-19 22:47:30+00:00,491.45578589024393,32.144083499999994,986.7452872819013,82,2709.86646175,2873.68040571
2025-12-19 22:47:35+00:00,422.110577893617,32.937833499999996,943.1932807852895,94,2838.6568097,2920.50981962
2025-12-19 22:47:40+00:00,479.36325533707867,39.521958,941.9516982414024,89,2618.8150177999996,2873.6129399200004
2025-12-19 22:47:45+00:00,427.87824026136366,34.461479,909.8374923896542,88,2630.136213399999,2927.51914375
2025-12-19 22:47:50+00:00,573.8946502222223,42.939896000000005,1008.3142842839837,90,2761.6071181499997,3009.629851
2025-12-19 22:47:55+00:00,594.885677741573,31.298791,1045.826988711737,89,2713.6834761999994,2912.62948296
2025-12-19 22:48:00+00:00,637.9375319423077,44.839229,1050.5150968548658,104,2716.6762136499997,2983.51699626
2025-12-19 22:48:05+00:00,598.5880962105264,34.270334,1073.3275686178679,95,2773.3766039999996,2963.9016440600003
2025-12-19 22:48:10+00:00,539.1146176145834,38.7263545,999.3586149994053,96,2651.0180532500003,2883.167508649999
2025-12-19 22:48:15+00:00,616.921396951923,46.674334,1068.41799471581,104,2728.72424745,2930.9820042399997
2025-12-19 22:48:20+00:00,781.0817356444444,48.997583500000005,1183.9630809925861,90,2913.3867994,2974.16324737
2025-12-19 22:48:25+00:00,507.6438784935065,40.282333,997.2008633822842,77,2668.0033510000003,2995.4517143199996
2025-12-19 22:48:30+00:00,448.6153552653061,40.18575,925.1159282212591,98,2600.3781572499984,2907.8449267399997
2025-12-19 22:48:35+00:00,545.7384031648352,39.514,1013.7069340387693,91,2641.117057,2791.2807769999995
2025-12-19 22:48:40+00:00,698.1599042093023,42.379729,1099.0053197392244,86,2761.11984475,2953.9393448
2025-12-19 22:48:45+00:00,407.2981222083333,34.115229,917.8188303153097,96,2719.81315725,2951.18967605
2025-12-19 22:48:50+00:00,645.6568512631578,37.396042,1071.355283707286,95,2631.4035474999996,2826.42343002
2025-12-19 22:48:55+00:00,628.3340290412372,40.972792,1067.9599739274493,97,2779.106801199999,2878.471178
2025-12-19 22:49:00+00:00,389.08272712941175,29.345416,894.0056263910535,85,2616.2618008,2762.5378928799996
2025-12-19 22:49:05+00:00,610.4565605428571,44.324209,1055.087193814835,105,2847.6263397999996,2951.15974228
2025-12-19 22:49:10+00:00,781.7060278499999,43.958917,1191.4398972529484,100,2943.6121725000003,3067.1715020800007
2025-12-19 22:49:15+00:00,577.4462687452831,40.653438,1026.675870123174,106,2688.85771,2865.0956367500003
2025-12-19 22:49:20+00:00,600.7281702528735,44.509292,1054.551492277204,87,2862.9109011,2944.18263212
2025-12-19 22:49:25+00:00,700.3354462527473,43.250125,1122.030267573091,91,2765.7896885,2965.7738133
2025-12-19 22:49:30+00:00,657.6943172553191,42.8668125,1063.2484084040095,94,2709.9773407999987,2974.28073125
2025-12-19 22:49:35+00:00,559.60261324,42.100792,1027.5327197593951,100,2759.38744205,2955.12242367
2025-12-19 22:49:40+00:00,702.127906372549,38.760209,1110.2480062891557,102,2748.9985861,2932.56404433
2025-12-19 22:49:45+00:00,534.4774541078432,37.961062999999996,1005.5990689154894,102,2803.635609649999,2974.143842
2025-12-19 22:49:50+00:00,667.6747196896551,43.403042,1108.147437953282,87,2806.6318386000003,2944.7381699999996
2025-12-19 22:49:55+00:00,563.4673362435898,43.336124999999996,984.9413937725299,78,2704.498117899999,2960.60621677
2025-12-19 22:50:00+00:00,687.8440394216867,53.894375,1081.0454003351858,83,2756.4262134999994,3202.875924059999
2025-12-19 22:50:05+00:00,309.1556986585366,33.856229,745.3564868612291,82,2481.2075526,2597.1504525699997
2025-12-19 22:50:10+00:00,539.0249544725275,39.206208,1009.4576667983503,91,2741.5868975000003,2797.009080399999
2025-12-19 22:50:15+00:00,389.77016022000004,41.4173745,843.0371403412305,100,2405.0701399500003,2670.4632595800012
2025-12-19 22:50:20+00:00,451.3529982095238,35.319,968.4574166647019,105,2761.8756596000003,2953.9875683200003
2025-12-19 22:50:25+00:00,663.5325362528736,47.246583,1094.396961983848,87,2896.9579932,3041.37714326
2025-12-19 22:50:30+00:00,484.22623264130436,45.9798335,955.4353030049356,92,2812.6258222,2888.550785
2025-12-19 22:50:35+00:00,596.7577355529412,38.726583,1054.67767186248,85,2806.0885287999995,2916.68243624
2025-12-19 22:50:40+00:00,661.026579923077,31.972437,1112.2686053605591,104,2830.3597748,2934.03511152
2025-12-19 22:50:45+00:00,464.2402497159091,44.2444165,947.1962812475302,88,2810.213864499999,2951.48327529
2025-12-19 22:50:50+00:00,413.80628129292927,42.61525,864.678168143924,99,2586.0346173999997,2805.3947124999995
2025-12-19 22:50:55+00:00,312.1141583417721,31.604791,809.5896822740139,79,2663.5367766,2869.673136
2025-12-19 22:51:00+00:00,597.839993317757,39.709333,1060.5577790133932,107,2827.6245717999996,2985.781015
2025-12-19 22:51:05+00:00,375.65084818987344,38.135042,869.8318101796158,79,2697.9987336,2937.7163662199996
2025-12-19 22:51:10+00:00,616.4159775777778,37.5282915,1078.1397727404697,90,2775.92360565,2978.9093815799997
2025-12-19 22:51:15+00:00,508.8955021851852,52.0197085,949.0687630191335,108,2690.3917579,3004.544402559998
2025-12-19 22:51:20+00:00,505.0149929310345,36.019083,977.7678678589981,87,2820.0819225,2930.532666
2025-12-19 22:51:25+00:00,679.7558770757576,49.822229,1076.5625756455372,66,2832.43854325,2921.3643617499997
2025-12-19 22:51:30+00:00,464.3255770963856,36.05025,959.7345203843121,83,2797.7155387999983,2965.1888230599993
2025-12-19 22:51:35+00:00,551.8643287692308,45.9548125,985.6607664026724,78,2630.5892605999998,2719.8106618700003
2025-12-19 22:51:40+00:00,432.17908295789476,44.751167,884.993314680829,95,2698.1314349,2833.61113152
2025-12-19 22:51:45+00:00,406.42868439534885,29.135917,908.5794929073523,86,2724.6476162500003,2878.93907255
2025-12-19 22:51:50+00:00,547.445206959596,44.572833,954.4935163416943,99,2620.0687183,3088.231760499999
2025-12-19 22:51:55+00:00,440.49257803614455,35.112042,972.296426511165,83,2908.7668519999993,2990.09865662
2025-12-19 22:52:00+00:00,531.3525559456522,32.335083,1010.5302490412768,92,2771.5644579500004,2972.03178109
2025-12-19 22:52:05+00:00,449.9396485229358,35.65675,925.9091875195555,109,2698.9276175999994,2912.9686156400003
2025-12-19 22:52:10+00:00,647.4435065876289,41.95275,1058.0882991505769,97,2674.6844602,2894.802377359999
2025-12-19 22:52:15+00:00,599.8974048695652,43.202333,1050.533605415597,69,2823.3897595999997,2921.8038861199993
2025-12-19 22:52:20+00:00,647.3098404130434,54.044854,1037.0083460018798,92,2617.99529285,2934.50714872
2025-12-19 22:52:25+00:00,633.3332751212121,45.536,1063.6949221503623,99,2714.8053426999995,2933.6774444799994
2025-12-19 22:52:30+00:00,591.6900053658536,43.948978999999994,1049.6733598867575,82,2756.61192455,3000.7321752299995
2025-12-19 22:52:35+00:00,438.13492601886793,33.5992915,940.6696712703599,106,2738.322772,2953.9094034
2025-12-19 22:52:40+00:00,576.4993246534654,41.460834,1014.9440728863727,101,2629.316001,2896.570126
2025-12-19 22:52:45+00:00,618.0039335,32.937229,1075.3279627332436,98,2737.0880929999994,2949.8605697400003
2025-12-19 22:52:50+00:00,800.1547821363637,40.421062500000005,1196.9592056278925,88,2891.9437344499997,2983.5406803299998
2025-12-19 22:52:55+00:00,413.20625592045457,40.3909795,907.9462380294318,88,2620.5199470499992,2924.8541945399998
2025-12-19 22:53:00+00:00,851.7466540116279,42.7460835,1226.5419658901615,86,2945.959762,3010.569903650001
2025-12-19 22:53:05+00:00,541.3330635185185,40.496167,1022.6035902299113,81,2897.332196,2987.1282732
2025-12-19 22:53:10+00:00,674.96857796875,45.296000500000005,1083.5608630402032,96,2879.5629245,3078.85526145
2025-12-19 22:53:15+00:00,407.2328942470588,37.357916,885.886357039753,85,2656.076825999999,2887.259698
2025-12-19 22:53:20+00:00,451.8872583608247,44.095083,873.896674918679,97,2649.8493346,2877.7016299599986
2025-12-19 22:53:25+00:00,360.6789456428572,49.5526455,834.132537566309,98,2635.991593,2765.53273652
2025-12-19 22:53:30+00:00,255.89253810000002,38.314792,707.563776392492,100,2267.965977749999,3065.98223658
2025-12-19 22:53:35+00:00,541.0247877108434,42.502917,1017.2866938808112,83,2865.3193758999987,3055.8451841199985
2025-12-19 22:53:40+00:00,588.2400678461539,41.846166499999995,1019.5226410481191,78,2677.25378015,2942.0322599100004
2025-12-19 22:53:45+00:00,553.4356996451613,52.020708,1038.2827085039316,93,2875.3189093999995,2971.7628526400003
2025-12-19 22:53:50+00:00,597.1107121690142,44.60775,1056.9258247390178,71,2797.639397,2919.5881517999997
2025-12-19 22:53:55+00:00,547.9022699578948,38.985709,992.1922569245794,95,2568.0476217,2854.17492246
2025-12-19 22:54:00+00:00,389.2017185517241,37.215876,854.5071388693093,87,2459.4510767,2806.45877226
2025-12-19 22:54:05+00:00,365.03939899999995,33.338209,857.5502732669418,81,2587.737335,2878.2790600000003
2025-12-19 22:54:10+00:00,657.0077925473685,44.617542,1121.6242271506335,95,2894.1665036,2964.67019698
2025-12-19 22:54:15+00:00,530.3202619756098,42.5402915,978.9555020642287,82,2689.1794701000003,2813.4459284799996
2025-12-19 22:54:20+00:00,657.3410117254903,37.2139995,1116.7492116599842,102,2784.2492444499994,2979.76666884
2025-12-19 22:54:25+00:00,686.3388817525773,50.722375,1066.5822147236076,97,2833.312893,3020.9515499599993
2025-12-19 22:54:30+00:00,504.607880960396,36.07625,986.6772590001627,101,2840.834584,3069.990294
2025-12-19 22:54:35+00:00,586.4221092282609,36.287354500000006,1039.8731915824872,92,2759.6899059,2800.95796303
2025-12-19 22:54:40+00:00,469.761620525,48.127417,955.2647416264326,80,2739.9585513499997,2943.0348829699988
2025-12-19 22:54:45+00:00,640.5867015394737,39.565957999999995,1071.9206963338188,76,2797.7655745,2874.791189
2025-12-19 22:54:50+00:00,486.63715544897957,27.995770999999998,981.6529190504183,98,2715.5209072499997,2965.61887375
2025-12-19 22:54:55+00:00,609.5659582352941,36.0323545,1051.3473345770096,102,2729.3843239499997,2944.9989084100002
2025-12-19 22:55:00+00:00,544.0968162261904,34.825979000000004,1024.424011308258,84,2731.5698947999995,2909.03557758
2025-12-19 22:55:05+00:00,355.3666919411765,34.1121035,830.712735693905,68,2457.67157195,2918.0050148699997
2025-12-19 22:55:10+00:00,547.8570402470589,42.105292,1039.007206667395,85,2723.4583476,2976.1117971999997
2025-12-19 22:55:15+00:00,572.2823933555555,43.2631045,1019.5476513665795,90,2757.26996975,2885.95066399
2025-12-19 22:55:20+00:00,850.4200345730337,45.731375,1157.341266733642,89,2739.5431847999994,2848.3756499600004
2025-12-19 22:55:25+00:00,390.7095813191489,37.3019795,863.2114010899601,94,2586.2233555,2823.0830934399987
2025-12-19 22:55:30+00:00,606.4809461756757,41.0718125,1046.8327971174745,74,2765.67530735,2885.60772109
2025-12-19 22:55:35+00:00,445.41630153333335,47.609937,916.5594321327798,90,2716.84118865,2886.78265599
2025-12-19 22:55:40+00:00,401.88516360439564,29.516,890.549243231966,91,2619.82139,2853.9525266
2025-12-19 22:55:45+00:00,412.0812413647059,42.912208,867.9879674937821,85,2691.1995347999996,2901.75609928
2025-12-19 22:55:50+00:00,687.2854805656565,41.801834,1144.7058512157498,99,2812.4780846999997,2910.2983886599995
2025-12-19 22:55:55+00:00,553.0499367682927,40.728521,1042.4571234673313,82,2947.9392225,2999.78965348
2025-12-19 22:56:00+00:00,689.1000750824742,40.645126,1115.5287294401626,97,2885.877443,2987.6332596800003
2025-12-19 22:56:05+00:00,383.4145631521739,39.8392705,862.582879182253,92,2611.6536784500004,2887.59765957
2025-12-19 22:56:10+00:00,449.9414872,34.337834,950.8542129460012,95,2766.5228959,2951.22492748
2025-12-19 22:56:15+00:00,586.0452739629629,35.408125,1044.5944035199,81,2710.193292,2830.4709012000008
2025-12-19 22:56:20+00:00,562.25831696,45.6456875,1045.6952101679465,100,2904.3415725,2996.3636583300004
2025-12-19 22:56:25+00:00,396.520250173913,32.121812999999996,896.2207434882168,92,2724.4726053500003,2948.6879185600005
2025-12-19 22:56:30+00:00,333.348398952381,34.036917,815.8565089168181,105,2439.5117594,2892.48147468
2025-12-19 22:56:35+00:00,464.07012734615387,39.676708,917.1197260380616,104,2465.03841065,2762.86625095
2025-12-19 22:56:40+00:00,799.5713772705883,43.3185,1154.9199451819863,85,2924.237218,2983.4014612799997
2025-12-19 22:56:45+00:00,644.7756228505747,44.082042,1093.4565919451973,87,2834.7496262,3229.0921392600003
2025-12-19 22:56:50+00:00,401.92060920588233,29.747792,903.3553397975976,102,2743.6196013499984,2899.30860967
2025-12-19 22:56:55+00:00,672.0858147924528,43.7235205,1091.5334409276404,106,2868.0935225,3019.14250695
2025-12-19 22:57:00+00:00,589.1480706909091,36.1731665,1045.8975593401383,110,2784.717751,2896.93887422
2025-12-19 22:57:05+00:00,489.12342256000005,33.288709,962.9516731895079,100,2532.0038298,2916.493235
2025-12-19 22:57:10+00:00,401.15662905208336,35.8312295,881.8277522002597,96,2517.739772,2995.2200412
2025-12-19 22:57:15+00:00,692.2705619041095,40.280584,1099.8896394707576,73,2743.9981679999996,2868.29625752
2025-12-19 22:57:20+00:00,659.7713703225807,48.892041,1101.5240406686958,93,2870.434293,2949.96171128
2025-12-19 22:57:25+00:00,517.87901607,41.6874375,992.8989520172681,100,2826.4137831999997,2998.0492970000005
2025-12-19 22:57:30+00:00,571.4946026213591,34.811084,1057.5442963937871,103,2838.3162804999997,2895.82915718
2025-12-19 22:57:35+00:00,392.5073888901099,37.103542,860.7383252083446,91,2470.739473,2922.5460419
2025-12-19 22:57:40+00:00,308.3123779550562,31.706542,789.3857185004281,89,2571.8628593999997,2861.3905910800004
2025-12-19 22:57:45+00:00,636.9633903493976,32.006541,1103.372055897654,83,2899.9959179999996,2976.35322606
2025-12-19 22:57:50+00:00,526.3801026956522,38.183771,1016.073843533401,92,2743.93735345,2926.95925725
2025-12-19 22:57:55+00:00,430.4609290326087,38.9201665,931.6182444518377,92,2767.66139285,2907.9673080000002
2025-12-19 22:58:00+00:00,732.1198756725664,46.177708,1119.2100895970702,113,2915.527143,3056.9929280799997
2025-12-19 22:58:05+00:00,531.3382307303372,31.528083,1017.7316518329416,89,2801.9654762,2975.87656692
2025-12-19 22:58:10+00:00,562.4391806455695,43.7295,1004.8126616109208,79,2646.1063676,2908.05181894
2025-12-19 22:58:15+00:00,550.8467153139535,38.985937500000006,1008.8008867349895,86,2769.4182515,2874.2113742
2025-12-19 22:58:20+00:00,674.0034543571428,39.7256875,1119.8472402796633,98,2870.7004822499994,2999.01057949
2025-12-19 22:58:25+00:00,448.9546468275862,37.892292,898.0743164182218,87,2655.633018000001,2882.83498076
2025-12-19 22:58:30+00:00,553.9268905595238,40.1436455,1031.6544536334757,84,2759.05364935,2966.1488433600002
2025-12-19 22:58:35+00:00,496.5461397314815,34.001271,998.8235617436144,108,2774.81681005,2971.9987674399995
2025-12-19 22:58:40+00:00,345.8579062826087,35.9152705,816.2192973491859,92,2605.3587157,2731.828864840001
2025-12-19 22:58:45+00:00,481.47988677499995,30.5715835,957.0145837413887,80,2683.6480847000003,2863.146279249999
