timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-06 16:20:05+00:00,511.9480396366279,33.679438000000005,994.2548347877854,344,2753.3568161999992,2932.63625181
2025-12-06 16:20:10+00:00,472.3439115126582,32.664271,956.4461921761215,316,2693.34797625,2919.41394505
2025-12-06 16:20:15+00:00,517.6317138090909,33.542437500000005,999.9121655168436,330,2807.3957055,2960.3457591699985
2025-12-06 16:20:20+00:00,553.0141603183183,37.219084,1025.2850959538966,333,2761.8953592,2903.76843488
2025-12-06 16:20:25+00:00,465.811009652819,38.526875,944.6841785667991,337,2721.8879599999996,2926.4529828799996
2025-12-06 16:20:30+00:00,579.47612789375,37.605354000000005,1039.802579851599,320,2741.69078675,2894.24357627
2025-12-06 16:20:35+00:00,474.4217805753012,33.9526455,948.7227893320662,332,2602.4867388,2937.4612785199997
2025-12-06 16:20:40+00:00,613.3155632201258,37.481188,1055.1494764284437,318,2759.5383435,2956.3642503899996
2025-12-06 16:20:45+00:00,358.66090183139534,31.3016665,851.3259618380247,344,2612.9854578499994,2913.554727
2025-12-06 16:20:50+00:00,630.0452370906149,38.0565,1089.568528129583,309,2863.6204346,2980.2871582800003
2025-12-06 16:20:55+00:00,614.4870057075472,42.8722085,1038.7575984155583,318,2730.7668804999994,2950.3009601399995
2025-12-06 16:21:00+00:00,582.4170198548896,36.186792,1039.7078209570254,317,2742.5890425999996,2927.1851307199995
2025-12-06 16:21:05+00:00,564.8243190410094,38.751125,1025.4370106626732,317,2795.9202427999994,2987.32383972
2025-12-06 16:21:10+00:00,466.5813989690141,33.288875,961.6255618283717,355,2705.5473621000006,2912.70662882
2025-12-06 16:21:15+00:00,401.5244251886228,32.845,897.3126503469829,334,2674.2517304999974,2938.6737361100004
2025-12-06 16:21:20+00:00,674.3166302581699,39.8336255,1103.6793709123049,306,2812.0213867499997,2964.29523915
2025-12-06 16:21:25+00:00,508.5402205046154,36.756125,984.5127899364936,325,2731.4849174000005,2952.72200492
2025-12-06 16:21:30+00:00,532.1438056153846,32.82675,1009.058733362232,325,2712.376693,2938.81270984
2025-12-06 16:21:35+00:00,617.5947480566037,37.011792,1079.6316361627264,318,2843.5608591,2980.46333514
2025-12-06 16:21:40+00:00,464.6591139275362,33.476416,940.6231942910409,345,2640.2545956,2912.4762868000003
2025-12-06 16:21:45+00:00,513.4152371536313,34.1179375,994.0789927639141,358,2713.7640599,2940.3392876300004
2025-12-06 16:21:50+00:00,521.2739802740741,32.65775,1006.6208423713696,405,2802.716385,2987.8682683199995
2025-12-06 16:21:55+00:00,505.2799108382688,34.833042,983.0331334723038,439,2753.011667999999,2940.2754585000002
2025-12-06 16:22:00+00:00,498.09305800601203,32.611334,980.9274347346376,499,2793.6598135,2957.61345184
2025-12-06 16:22:05+00:00,614.7222856617021,39.883646,1059.90942242705,470,2796.7460948999997,2954.2045955
2025-12-06 16:22:10+00:00,437.2304832761062,31.398542,910.1774134090401,565,2561.6337404,2902.30360724
2025-12-06 16:22:15+00:00,569.9108483235294,34.441146,1036.0790705396691,578,2753.1637465999997,2944.8050472500004
2025-12-06 16:22:20+00:00,518.6357208091483,36.6987915,981.6225046462611,634,2716.3157305,2946.51818039
2025-12-06 16:22:25+00:00,452.751130091047,34.216917,941.3435148337604,659,2693.0763132,2976.7876570799995
2025-12-06 16:22:30+00:00,546.8971311985915,36.698604,1026.5646263976398,710,2784.0178676999994,2981.2281354999996
2025-12-06 16:22:35+00:00,481.01094978542505,32.658667,957.0715505283544,741,2639.47796,2945.6802594
2025-12-06 16:22:40+00:00,544.6895824384106,34.352208,1021.8202567277888,755,2745.5089037000002,2925.11278276
2025-12-06 16:22:45+00:00,503.3137211480099,33.5339585,981.6010119216469,804,2685.1108241499987,2933.83998572
2025-12-06 16:22:50+00:00,570.24795694,38.938708,1029.0287991958614,800,2809.7842909499996,2955.3140625
2025-12-06 16:22:55+00:00,559.6572744994273,42.836084,1013.8369680699595,873,2770.2067844,2993.5267107600002
2025-12-06 16:23:00+00:00,476.8840398556263,35.282187500000006,971.0939913583809,942,2747.0047495499994,2962.61951722
2025-12-06 16:23:05+00:00,511.5485083170732,40.045416,983.1263533629105,943,2714.0749299,2979.26555644
2025-12-06 16:23:10+00:00,490.5088866049261,36.175041,979.7205526666081,1015,2753.8202958,2982.6085768800003
2025-12-06 16:23:15+00:00,504.23679685672795,38.199291,967.7551901794126,1033,2720.7184764000003,2940.32859144
2025-12-06 16:23:20+00:00,552.1784127700283,36.087375,1024.8486958888332,1061,2822.979793,2989.3751268
2025-12-06 16:23:25+00:00,460.288459187276,34.84125,943.7965657311474,1116,2677.13947025,2943.4789330999997
2025-12-06 16:23:30+00:00,617.1707567729007,35.792437500000005,1063.1265699117157,1048,2776.7462554999997,2956.0248680199998
2025-12-06 16:23:35+00:00,502.5600278013582,33.892521,987.5713493888657,1178,2742.11697605,2955.2090865900004
2025-12-06 16:23:40+00:00,574.4094836142259,49.837125,1027.579279498687,1195,2824.9535930999996,2984.77964348
2025-12-06 16:23:45+00:00,553.3023825590682,38.027479,1013.8500195174112,1202,2787.41576175,2979.3821145800002
2025-12-06 16:23:50+00:00,562.580275832384,43.556,1004.6264996212192,1229,2765.2264433999994,2986.5776617600004
2025-12-06 16:23:55+00:00,553.1626480148478,39.032375,997.6754404041177,1347,2825.6818393000003,3073.5240640399993
2025-12-06 16:24:00+00:00,224.6419902916931,14.091041,692.7676407875886,1577,2438.3367928,2938.2512610000003
2025-12-06 16:24:05+00:00,527.7119216553673,33.739625000000004,1005.4402571826107,1416,2773.8445112500003,2934.4448599499997
2025-12-06 16:24:10+00:00,492.0423827297858,35.328458,980.1687955211211,1447,2773.0168952000004,2956.34156294
2025-12-06 16:24:15+00:00,676.0034167001498,51.208541999999994,1022.8013095709473,1334,2837.2865286499996,3046.24125353
2025-12-06 16:24:20+00:00,648.7047791287491,55.084458,1039.9407274757416,1367,2940.8741305000003,3363.217922059999
2025-12-06 16:24:25+00:00,210.17564098015873,7.0377285,683.7253871355338,2016,2462.4349695,2993.3579849499997
2025-12-06 16:24:30+00:00,257.9334642577161,3.8391665,740.5900140372353,1944,2527.03746625,2872.96612625
2025-12-06 16:24:35+00:00,524.4050521791045,56.745771000000005,966.2943064811334,1474,2813.3222848999994,3037.33598673
2025-12-06 16:24:40+00:00,498.86947977485033,41.311896000000004,973.6443758915356,1670,2777.00053075,2959.0765967499997
2025-12-06 16:24:45+00:00,580.8699474046134,43.508354,1037.3489391167168,1604,2812.5531349999987,2976.6851110300004
2025-12-06 16:24:50+00:00,572.1978645422854,42.540125,1015.9162688221611,1549,2809.0739599999993,3008.66798332
2025-12-06 16:24:55+00:00,583.6725418159392,111.559125,976.2592923547196,1581,2828.310043,3067.7735930000003
2025-12-06 16:25:00+00:00,522.3878667963077,35.244,1001.8683225452221,1625,2784.2383258,2977.063282
2025-12-06 16:25:05+00:00,681.7041848457411,168.220667,1033.401491174165,1491,2869.7880219999997,3069.957406099999
2025-12-06 16:25:10+00:00,494.9298455816386,41.447,974.9676069151201,1721,2774.41021,3000.09776
2025-12-06 16:25:15+00:00,472.15192638301664,37.5072285,950.0016110297946,1684,2737.29687415,2940.8218652200003
2025-12-06 16:25:20+00:00,558.2156966403062,41.4982915,1005.5001718395059,1568,2753.5839557,2958.42797303
2025-12-06 16:25:25+00:00,471.0819935129151,14.635292,977.0669859763321,1897,2762.7517257999993,2969.1446103199996
2025-12-06 16:25:30+00:00,35.47284545879121,1.848479,228.94976346192644,2184,97.77325359999999,175.16370911
2025-12-06 16:25:35+00:00,169.40143328993577,1.318708,631.1819269463964,2335,2244.0165761,2884.7966087199993
2025-12-06 16:25:40+00:00,12.851632604363935,1.738583,154.47735758158453,2429,10.801633599999999,46.96222151999989
2025-12-06 16:25:45+00:00,278.3520153296276,39.080916,717.33381512069,1799,2409.0677548999997,2900.2151205
2025-12-06 16:25:50+00:00,546.8883439079524,42.412333,1004.5869628883074,1597,2788.1506179999997,2973.41043236
2025-12-06 16:25:55+00:00,399.50286237712515,10.828833,906.4625013196663,1941,2736.439126,2960.4504095999996
2025-12-06 16:26:00+00:00,365.33005029479773,40.2298545,779.1860690492498,1730,2530.32810085,2888.69736568
2025-12-06 16:26:05+00:00,486.2115634299876,33.818,994.6057110455328,1614,2842.6941696499994,3174.8638162499988
2025-12-06 16:26:10+00:00,533.7719535037268,36.2647085,1006.4147966378019,1610,2763.4867517000002,2941.0290334600004
2025-12-06 16:26:15+00:00,533.1475188170366,36.367208,1000.7374539100056,1667,2752.6218885999983,2954.15254872
2025-12-06 16:26:20+00:00,532.2071111014851,42.288896,986.1181781807219,1616,2763.1775847500003,2963.7441723999996
2025-12-06 16:26:25+00:00,530.9338862618757,36.2783545,1006.2048280847579,1642,2764.5997486499996,2982.5684249999995
2025-12-06 16:26:30+00:00,526.9490700043696,35.2099795,995.7367304460738,1602,2712.26301145,2956.42866575
2025-12-06 16:26:35+00:00,504.9102652349074,34.699417,987.7266719163622,1673,2755.996793,2953.3918019999996
2025-12-06 16:26:40+00:00,248.28744902583733,2.0536874999999997,743.4412218289949,2090,2531.6582633499993,2935.605375640001
2025-12-06 16:26:45+00:00,560.4622791752645,43.317604,1002.4534030647442,1512,2803.2610135,3001.13352399
2025-12-06 16:26:50+00:00,538.1786975238387,53.568646,972.979544731375,1636,2758.43023025,2968.9452385000004
2025-12-06 16:26:55+00:00,606.5987393636947,47.352625,1028.5927817077365,1559,2794.4217134999994,3025.0047386400006
2025-12-06 16:27:00+00:00,534.5359577343373,41.769563000000005,1006.749281536698,1660,2796.65998085,2995.32365256
2025-12-06 16:27:05+00:00,499.08360110450343,43.7580835,934.7382613378898,1732,2785.0091616,3006.9247880600005
2025-12-06 16:27:10+00:00,238.91773026403888,33.278375499999996,668.2521141653312,1852,2376.921282399998,2963.12625353
2025-12-06 16:27:15+00:00,565.4682535181092,37.51675,1037.4083168602763,1629,2822.206226199999,2995.1942385200005
2025-12-06 16:27:20+00:00,511.2556921218769,35.939625,987.9156546440205,1641,2745.317501,2954.885068199998
2025-12-06 16:27:25+00:00,629.3590844598071,99.517084,1009.21380423839,1555,2821.8687177999996,2993.46487332
2025-12-06 16:27:30+00:00,527.4382986524733,40.967917,1006.077064028077,1597,2824.6128019999996,3005.611354319999
2025-12-06 16:27:35+00:00,655.5828938936036,47.242167,1012.0651735626878,1579,2802.7373469,3006.72728422
2025-12-06 16:27:40+00:00,498.99272961247635,39.513875,993.7895439041739,1587,2843.9239098999997,3097.6656254999966
2025-12-06 16:27:45+00:00,529.7075551840676,40.799291,997.0327678004516,1657,2752.1685147999997,2955.812761520001
2025-12-06 16:27:50+00:00,545.9165327689893,43.334041,990.3218409291976,1593,2783.8997596,2977.529245
2025-12-06 16:27:55+00:00,539.8418000167911,44.1751665,1012.3731918718264,1608,2771.697901,2999.9435035000006
2025-12-06 16:28:00+00:00,514.4396375727057,36.1961255,989.3735833532277,1678,2753.102038599999,2981.39147066
2025-12-06 16:28:05+00:00,646.8425760444003,45.70325,1047.2637399893322,1509,2808.6642513999996,2982.1701690000004
2025-12-06 16:28:10+00:00,512.9142446898232,49.885417,974.3591662541976,1641,2758.276195,3051.1435789999987
2025-12-06 16:28:15+00:00,541.048916192,39.72375,1012.3575024976188,1625,2769.2012064,2984.06493308
2025-12-06 16:28:20+00:00,469.261940293578,21.542125,961.5828395640729,1853,2721.2139261999987,2952.61392948
2025-12-06 16:28:25+00:00,270.4467920561798,34.927104,728.291184786204,1780,2506.3783867499997,2888.6290105000003
2025-12-06 16:28:30+00:00,590.6324792533013,58.1239375,1007.899236892591,1666,2835.500408,3029.0004115499987
2025-12-06 16:28:35+00:00,280.38515469517546,38.007583499999996,656.5470516421166,1824,2375.3285742,2915.58264339
2025-12-06 16:28:40+00:00,572.549301521109,42.999583,1048.4417357252744,1587,2856.2596411999994,3101.049059859998
2025-12-06 16:28:45+00:00,533.8236967553912,36.806708,1010.1875070082046,1623,2772.0689177,2969.79291916
2025-12-06 16:28:50+00:00,553.7604530165976,49.457584,1000.5105684768942,1687,2786.7868009,2977.62249776
2025-12-06 16:28:55+00:00,550.0683561984271,51.749875,966.2655024803272,1653,2773.7970347999994,2973.51920632
2025-12-06 16:29:00+00:00,236.942164785329,30.6695415,678.7588784490722,1854,2427.7497215,2987.65032274
2025-12-06 16:29:05+00:00,576.9112572849127,38.338542000000004,1039.7842823672752,1604,2779.7765955499995,2992.02213447
2025-12-06 16:29:10+00:00,572.2201199568855,42.7008125,1020.0690347904721,1554,2775.1011066999995,2988.8045659500003
2025-12-06 16:29:15+00:00,431.5603925746193,17.31125,899.7673122126316,1970,2724.37444055,2997.3551521799995
2025-12-06 16:29:20+00:00,62.442339621724635,2.6925,272.70204920833584,2099,241.8087589999998,490.43330815999946
2025-12-06 16:29:25+00:00,501.5625829742015,40.788833499999996,979.5764521412427,1628,2733.3155657999987,2999.8278760000003
2025-12-06 16:29:30+00:00,544.9262528258222,37.608562500000005,1015.2956205944323,1642,2791.169628099999,2955.9773525
2025-12-06 16:29:35+00:00,500.4566789286578,42.144771,971.7450686091893,1654,2732.7431577,2968.0642087700003
2025-12-06 16:29:40+00:00,520.3244211633634,40.369833,985.9190745186709,1665,2765.3432517999995,2989.943151719999
2025-12-06 16:29:45+00:00,495.68371511543063,38.4460205,975.556231070704,1672,2771.5479596999985,2980.13664393
2025-12-06 16:29:50+00:00,559.853810675063,43.911457999999996,995.3985292741733,1588,2749.8840641499996,2963.0324567499997
2025-12-06 16:29:55+00:00,725.0913114045902,47.64325,1067.660729850573,1525,2912.8770844,3595.97291308
2025-12-06 16:30:00+00:00,166.6148706037825,4.599542,544.399187369169,2115,353.84497039999997,2896.41856324
2025-12-06 16:30:05+00:00,117.8963499025916,3.648479,483.4068968428368,2238,223.6802965,2911.1727955
2025-12-06 16:30:10+00:00,512.9467861264872,89.232125,918.8978512270808,1597,2753.556556399999,3057.00501472
2025-12-06 16:30:15+00:00,561.5016395444234,40.736792,1035.2660733594328,1587,2796.6560868,2973.8798418799993
2025-12-06 16:30:20+00:00,707.8039423528169,52.093062,1040.4075755842555,1420,2862.00051,3042.558986539998
2025-12-06 16:30:25+00:00,658.7440985063857,152.5254165,1036.1348899035993,1566,2962.6829075,3475.1596826999958
2025-12-06 16:30:30+00:00,550.9557013820513,42.141875,1028.0532290330605,1560,2848.022693,3043.31132719
2025-12-06 16:30:35+00:00,532.2220700012361,35.9816455,1010.9255529708421,1618,2790.5340572499995,2977.32918014
2025-12-06 16:30:40+00:00,524.8799210108368,36.58225,1002.5810524705877,1661,2750.867237,2970.8906596
2025-12-06 16:30:45+00:00,516.4294404360573,36.335917,987.9769010359603,1603,2783.1906676999997,2974.506213
2025-12-06 16:30:50+00:00,538.1427104966888,44.742417,991.2929277857766,1661,2760.89721,2971.1527266000003
2025-12-06 16:30:55+00:00,559.34006398125,50.9029375,997.9101725519463,1600,2822.8983311499996,3069.6260084999994
2025-12-06 16:31:00+00:00,242.95372762243363,2.056625,731.1535452218478,1997,2522.2415341999995,2978.02144332
2025-12-06 16:31:05+00:00,491.09336634628977,34.249208499999995,970.7376032839118,1698,2708.5264973499998,2967.73486698
2025-12-06 16:31:10+00:00,525.6834152552148,41.472500499999995,977.7279590192883,1630,2752.0396349999996,2974.98132639
2025-12-06 16:31:15+00:00,562.2388362974327,52.260125,1005.7612524529609,1597,2781.6471432,2990.06857632
2025-12-06 16:31:20+00:00,542.7590814770472,41.330729500000004,1008.5505708655185,1612,2774.89980305,2945.46004526
2025-12-06 16:31:25+00:00,527.1038889699017,33.877832999999995,1005.7563208590459,1628,2757.20756195,2970.61514618
2025-12-06 16:31:30+00:00,529.5004990691938,36.824479,999.5736738630764,1662,2771.6165874,2976.3693326299995
2025-12-06 16:31:35+00:00,488.79481673627686,32.542854500000004,973.3718770592358,1676,2728.11744925,2971.30855325
2025-12-06 16:31:40+00:00,537.4593560316376,35.9719585,1001.8830110147097,1612,2721.0035884999984,2935.31050448
2025-12-06 16:31:45+00:00,542.8128386850829,35.953916,1014.000272470441,1629,2743.3822183999996,2950.52177024
2025-12-06 16:31:50+00:00,576.0806721992528,57.471728999999996,990.8398106163988,1606,2776.16860525,2967.5198805
2025-12-06 16:31:55+00:00,175.93189347308783,3.063479,592.2073599108312,2118,2170.344657299999,2876.5324065299997
2025-12-06 16:32:00+00:00,203.08366826431129,2.355792,679.7195995791261,2236,2398.6720735,2905.786886750003
2025-12-06 16:32:05+00:00,330.0358474223131,38.6770205,784.6371417354366,1712,2535.876353599999,2916.562560379998
2025-12-06 16:32:10+00:00,234.30571239210155,3.650625,719.7315933528353,2127,2496.6994806,2966.6479376599996
2025-12-06 16:32:15+00:00,493.02024003408354,37.277625,967.1662206257228,1555,2734.4153472999997,2930.72994414
2025-12-06 16:32:20+00:00,611.8626546199616,53.636708,1025.7028049046899,1563,2770.4275762999996,2972.3542900800003
2025-12-06 16:32:25+00:00,506.18455157720143,37.184291,984.6986625089675,1658,2743.779774299999,2986.35427263
2025-12-06 16:32:30+00:00,546.170353579728,34.5008125,1019.181321433778,1618,2794.2543073,2976.2523988899998
2025-12-06 16:32:35+00:00,555.1790667286527,41.513042,1017.6359730495311,1581,2797.598751,2969.5426766
2025-12-06 16:32:40+00:00,561.4513495335403,44.1904995,1011.8951280485281,1610,2796.274318,2981.0722952400006
2025-12-06 16:32:45+00:00,472.3098870268378,35.3666875,952.3224578436549,1714,2732.3275346499995,2992.5927668699997
2025-12-06 16:32:50+00:00,239.57824217227108,5.429208,684.2680643560539,1933,2478.4515427999995,2877.7583381200006
2025-12-06 16:32:55+00:00,592.5197231441832,49.720625,1020.9404478418088,1616,2816.38652225,3027.4763750999996
2025-12-06 16:33:00+00:00,536.5954955317955,36.1913745,1006.9998832270882,1604,2760.5813680499996,2951.5441250100002
2025-12-06 16:33:05+00:00,539.8365625799877,35.658792,1006.3620069965729,1619,2741.9490060999997,2962.63938862
2025-12-06 16:33:10+00:00,523.3429792303572,36.135833500000004,1001.5465912951953,1680,2774.29173835,2960.6300236499997
2025-12-06 16:33:15+00:00,526.3158337314179,37.653208,995.2774180778414,1601,2740.328293,2965.169377
2025-12-06 16:33:20+00:00,520.8717868865291,36.485041499999994,994.6850938303231,1648,2786.8198576999994,2977.94403099
2025-12-06 16:33:25+00:00,388.548261615156,5.696625,913.6777960666678,2019,2731.6343552,2949.60458188
2025-12-06 16:33:30+00:00,417.5504144436574,48.575333,858.4171129714708,1553,2651.7534266,2938.73578532
2025-12-06 16:33:35+00:00,556.8763560025349,49.364374999999995,1005.8159908945186,1578,2845.4778769499994,3110.36702086
2025-12-06 16:33:40+00:00,542.0541156193391,64.3421875,995.554475338888,1634,2783.3335501499996,2996.2221610100005
2025-12-06 16:33:45+00:00,408.2973559135927,2.567084,920.2453673408203,1979,2750.4254804999996,2987.395505
2025-12-06 16:33:50+00:00,174.59799357690443,2.383542,453.61177518061976,2061,692.666625,2717.8890594000027
2025-12-06 16:33:55+00:00,422.5318123178392,168.718875,722.3056791068848,1592,2725.248409149998,3239.3564512199987
2025-12-06 16:34:00+00:00,534.8984094179012,44.9411875,997.3217414677964,1620,2759.2815864,3013.13105904
2025-12-06 16:34:05+00:00,575.7914418796415,36.2692085,1037.796893240052,1562,2761.1319322499994,2958.7437062599997
2025-12-06 16:34:10+00:00,598.2743623077922,42.2966455,1052.5569540663278,1540,2812.3911682499993,2952.87316388
2025-12-06 16:34:15+00:00,314.09106757083333,3.2644995,804.3611213967629,2160,2614.846837099999,2949.7244842299992
2025-12-06 16:34:20+00:00,100.56515669211065,3.6691045,383.1643086815772,1952,318.1489688999999,2601.4491465800006
2025-12-06 16:34:25+00:00,569.6290984403216,42.70975,1028.4007231259218,1617,2831.9453089999997,3024.76784
2025-12-06 16:34:30+00:00,477.32063520840626,34.2995,962.6582505275848,1713,2727.7740512,2933.8480211199994
2025-12-06 16:34:35+00:00,576.5399670147815,43.492374999999996,1027.5532988312148,1556,2854.9318345,2997.1466369
2025-12-06 16:34:40+00:00,524.2198633127091,23.646104,988.7238569075433,1794,2814.4746630999994,3089.89224073
2025-12-06 16:34:45+00:00,336.5060519540906,55.152458,755.873197017728,1699,2559.6140348999998,2928.2628161599996
2025-12-06 16:34:50+00:00,826.4033081383427,273.092459,1054.5994203469315,1424,2981.59844375,3217.3212837499996
2025-12-06 16:34:55+00:00,457.38376113402063,34.0218955,942.7891237878291,1746,2870.9255425,3278.3839790499997
