timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2026-01-03 03:53:55+00:00,619.9020672777777,33.394270500000005,1149.2631385631598,18,2924.40333675,2984.01120175
2026-01-03 03:54:00+00:00,403.3145023,31.338125,923.692797963837,20,2514.36983735,2651.77913467
2026-01-03 03:54:05+00:00,41.32333588235294,31.177334,45.84959337327123,17,85.31897519999988,185.91929584
2026-01-03 03:54:10+00:00,562.029861952381,36.985167,1074.926557083723,21,2933.302903,2971.6970038
2026-01-03 03:54:15+00:00,336.6527595,35.491354,849.5363109546382,18,2505.4947474499995,2802.9104838899993
2026-01-03 03:54:20+00:00,797.4518072727274,35.924604,1170.6608340453583,22,2690.5600704,2836.35509
2026-01-03 03:54:25+00:00,651.4453151111111,42.235,1085.0937599325198,27,2753.5714928999996,2954.6385769199997
2026-01-03 03:54:30+00:00,481.73668575,38.867708,925.7734919300426,20,2277.1878778,2449.03974356
2026-01-03 03:54:35+00:00,710.237917,32.434917,1183.4012769472006,15,2704.3179681999995,2866.08339524
2026-01-03 03:54:40+00:00,1094.3242238181817,59.680667,1218.1534085363744,11,2566.7123899999997,2695.3272676
2026-01-03 03:54:45+00:00,617.7306432142858,36.7631875,1157.8239904002178,14,2909.02996175,2942.58692675
2026-01-03 03:54:50+00:00,408.6788720769231,42.251083,920.9037340735443,13,2356.451276199999,2772.6610560399995
2026-01-03 03:54:55+00:00,598.9479615,51.178312500000004,992.597029290178,28,2422.1901158,2648.1514898400005
2026-01-03 03:55:00+00:00,580.3345229090909,35.03875,1028.5107925820066,22,2478.81033225,2653.23983361
2026-01-03 03:55:05+00:00,488.3794441304348,31.605791,1032.9702710066845,23,2796.7784471999994,2881.8478355
2026-01-03 03:55:10+00:00,117.64047033333334,24.423375,437.42275430980163,21,49.377791,1630.3704918000012
2026-01-03 03:55:15+00:00,146.16088970588237,27.485708,483.8221320626945,17,452.8461919999986,1708.5510719999997
2026-01-03 03:55:20+00:00,428.4887285217391,27.9835,912.0016111041822,23,2182.921293,2789.299105240001
2026-01-03 03:55:25+00:00,605.9507234285713,43.9451665,1138.1144754457239,14,2717.71269695,2776.08317379
2026-01-03 03:55:30+00:00,399.83793861904763,34.195667,925.6480390760134,21,2612.624293,2859.7179266000003
2026-01-03 03:55:35+00:00,404.80934562500005,31.18925,872.5193268382026,24,2238.91265725,2609.01831241
2026-01-03 03:55:40+00:00,616.7609799411764,32.649292,1103.9621661027786,17,2751.4808934,2808.03868028
2026-01-03 03:55:45+00:00,409.54028853846154,29.290125,947.6112267631652,13,2489.807908999999,2704.7923489999994
2026-01-03 03:55:50+00:00,916.3167504545454,29.492792,1256.2909629290075,11,2765.4318345,2871.9236013
2026-01-03 03:55:55+00:00,196.39873776470588,24.536542,722.8053654526401,17,633.9096915999979,2527.4572391199995
2026-01-03 03:56:00+00:00,636.1298231666666,34.953125,1111.9329772924727,12,2559.1836740999997,2687.2201356200003
2026-01-03 03:56:05+00:00,609.65166524,33.644417,1070.100505922131,25,2509.8279592,2859.484994759999
2026-01-03 03:56:10+00:00,533.5671835,34.624396000000004,1051.719140194685,20,2778.1602168,2879.84663296
2026-01-03 03:56:15+00:00,570.4320323076923,35.043333,1024.9520188876447,13,2375.3398758,2421.79687596
2026-01-03 03:56:20+00:00,477.1198752777778,40.426083,1026.3802132149062,18,2765.9414911999993,2948.7358326399994
2026-01-03 03:56:25+00:00,548.1152641904762,29.064959,970.5724015617321,21,2148.653168,2652.535768
2026-01-03 03:56:30+00:00,312.0508884210526,29.21625,854.0661993943836,19,2553.2651176999993,2865.3571579400004
2026-01-03 03:56:35+00:00,517.3011712,37.809084,1025.9014843546836,10,2475.652257699999,2666.85865234
2026-01-03 03:56:40+00:00,682.2642407368421,27.193667,1145.2401780280322,19,2778.2346470999996,2922.16619742
2026-01-03 03:56:45+00:00,26.681033333333335,32.174666,16.30290685392188,15,47.375795399999994,48.61519188
2026-01-03 03:56:50+00:00,548.5113883684211,40.045875,1022.5930316131584,19,2550.9741096999987,2905.99938994
2026-01-03 03:56:55+00:00,527.17693755,31.572958,1037.7285309170597,20,2713.7896555,2781.4883655
2026-01-03 03:57:00+00:00,888.543275,49.315667,1214.0313810576383,17,2736.1542514,2894.3425182799997
2026-01-03 03:57:05+00:00,740.472406625,37.962166499999995,1144.847523015475,24,2635.6449404499995,2823.6161849299997
2026-01-03 03:57:10+00:00,306.58696505263157,32.191875,837.5126766126351,19,2473.011711699999,2829.8861319400003
2026-01-03 03:57:15+00:00,477.7266267307692,34.0949375,949.8085353905698,26,2501.79391825,2670.96308475
2026-01-03 03:57:20+00:00,476.18239486666664,25.657167,938.9361538341979,15,2268.5425556999994,2520.9943127399997
2026-01-03 03:57:25+00:00,601.447109,44.22125,981.8016039036166,23,2299.8834263,2474.50495326
2026-01-03 03:57:30+00:00,312.8632362222222,38.811958,826.3241528542283,9,1529.9721921999992,2319.0048056399996
2026-01-03 03:57:35+00:00,940.1525326666667,38.4206245,1342.989350318946,18,2972.61835735,3003.6370394699998
2026-01-03 03:57:40+00:00,464.28008258333335,31.0397085,1025.40990182794,12,2618.2811021499997,2856.80635483
2026-01-03 03:57:45+00:00,688.2664740526316,40.598458,1124.3192276069858,19,2674.6998636,2706.8918743199997
2026-01-03 03:57:50+00:00,353.91728099999995,39.325167,853.3154272209886,23,2606.585105399999,2703.984488
2026-01-03 03:57:55+00:00,562.9844092727272,25.3672285,1030.1141259087613,22,2441.7840155999997,2676.936511
2026-01-03 03:58:00+00:00,669.1957711875,50.578166499999995,1119.4930372671015,16,2702.4763245,2775.5784992999997
2026-01-03 03:58:05+00:00,833.5700579999999,49.357875,1167.8618561788335,21,2652.117293,2768.7790594
2026-01-03 03:58:10+00:00,242.72480338461537,31.179417,787.465110438504,13,1176.2360447999959,2525.597698559997
2026-01-03 03:58:15+00:00,541.332261173913,36.727792,1001.2194608421851,23,2486.2152391,2656.09988974
2026-01-03 03:58:20+00:00,207.23323807142856,30.554665999999997,656.2874732654421,14,913.4331939999992,2172.0827731999984
2026-01-03 03:58:25+00:00,1179.4064856428572,76.418812,1378.4591828177324,14,2976.4749658,2995.9846939599997
2026-01-03 03:58:30+00:00,611.7118656153846,17.174125,1138.2035310229005,13,2695.6530427999996,2878.8896429599995
2026-01-03 03:58:35+00:00,376.66658942857146,36.906291499999995,878.2562389357912,14,2393.90850285,2565.94623417
2026-01-03 03:58:40+00:00,736.229610875,25.083208499999998,1152.3353147156677,24,2750.0435740499997,2874.1193031400003
2026-01-03 03:58:45+00:00,701.57577115,35.722104,1209.8726266040446,20,2904.61370135,2915.42140827
2026-01-03 03:58:50+00:00,655.8515153200001,34.462708,1139.9260505297239,25,2733.1081598,2744.35393616
2026-01-03 03:58:55+00:00,191.88333582352942,33.646458,676.7632394237202,17,604.142175799998,2374.668869559999
2026-01-03 03:59:00+00:00,415.70406157894735,32.371208,922.0512587053095,19,2558.9754183,2660.60851806
2026-01-03 03:59:05+00:00,294.56946311111113,35.423666499999996,778.1429085513212,18,2174.4119760999993,2631.2460632199986
2026-01-03 03:59:10+00:00,420.6611083125,26.2526455,942.4753945343717,32,2718.4682804999998,2865.83140959
2026-01-03 03:59:15+00:00,596.0122008636364,41.052625,1069.3405989565385,22,2738.6829679999996,2853.0133555
2026-01-03 03:59:20+00:00,621.9557178888889,48.6375835,1025.6039838232373,36,2652.4278347500003,2763.0761952
2026-01-03 03:59:25+00:00,432.41849506249997,31.059520499999998,906.2900186876265,32,2523.41584925,2687.2216992500003
2026-01-03 03:59:30+00:00,325.41527848000004,38.649583,743.0170666645552,25,2109.1074762,2492.671182999999
2026-01-03 03:59:35+00:00,567.525569,117.32424999999999,953.17462739045,40,2705.8735930000003,2824.784988
2026-01-03 03:59:40+00:00,7.612517145454546,2.155625,12.396188494751074,55,29.653428899999977,52.25175830000003
2026-01-03 03:59:45+00:00,52.533994203125,20.011792,101.19724364938052,64,171.8727562999999,471.1947394099995
2026-01-03 03:59:50+00:00,615.078774882353,93.55675,1061.0538844336288,34,2788.4429327,2929.0014156100005
2026-01-03 03:59:55+00:00,136.75893417391305,3.423542,596.5812412407237,69,126.16611679999951,2953.5414379999993
2026-01-03 04:00:00+00:00,55.34126719117647,8.009771,93.19795949523441,68,257.5266687499999,407.8971355299999
2026-01-03 04:00:05+00:00,37.39193387931034,23.280812500000003,41.92099306177782,58,120.5923046,142.48868288
2026-01-03 04:00:10+00:00,612.6005998297873,151.129166,982.2098645801051,47,2836.5513495999985,3215.96541468
2026-01-03 04:00:15+00:00,61.64448145679012,10.056459,322.0425895050093,81,122.828291,686.7170164000079
2026-01-03 04:00:20+00:00,8.014264343283582,3.126667,16.187701383538165,67,25.412429399999972,75.64030822000022
2026-01-03 04:00:25+00:00,125.87878766197183,36.256542,440.75291193555216,71,268.3777295,2502.946650999998
2026-01-03 04:00:30+00:00,449.29280231944443,30.472396,955.9541867061678,72,2644.0079392000002,2994.2123605000006
2026-01-03 04:00:35+00:00,23.225501953271028,9.811542,41.20713192432095,107,86.4740913,221.35924447999992
2026-01-03 04:00:40+00:00,108.94222186046512,46.2995205,138.72313936628484,86,395.5427815,581.3258706000005
2026-01-03 04:00:45+00:00,391.7393250740741,263.1258125,376.2867824803732,54,1046.3586670999998,1218.9797627499995
2026-01-03 04:00:50+00:00,1178.8862966842107,609.517834,1247.0819732732316,57,3261.0636097999995,4108.213121479998
2026-01-03 04:00:55+00:00,448.14930632000005,104.752625,867.3956954075952,75,2801.8514640999997,3512.5913888400023
2026-01-03 04:01:00+00:00,63.70043205384616,35.918353999999994,77.1665396037869,130,257.01932469999997,286.25903407
2026-01-03 04:01:05+00:00,272.7727177530864,61.513251,436.01436913622547,81,1074.956167,1781.3526922000012
2026-01-03 04:01:10+00:00,573.0879659019607,176.67375,897.3230953458794,51,2638.860918,3108.0670915
2026-01-03 04:01:15+00:00,51.86397828125,27.3349585,57.22377423468732,128,188.6667233499999,214.12549189000006
2026-01-03 04:01:20+00:00,88.43832048598131,9.758959,195.1128212736875,107,632.2938588999997,665.59516302
2026-01-03 04:01:25+00:00,650.8305608219179,349.19325,953.2278434449745,73,3172.4336272,3387.1168785200002
2026-01-03 04:01:30+00:00,292.94736527722773,84.584708,395.6025586804684,101,1263.399959,1391.141376
2026-01-03 04:01:35+00:00,107.70617827777777,50.653083,119.01148749729127,126,360.93272875,391.418698
2026-01-03 04:01:40+00:00,1299.4895959374999,979.294042,1047.003547922903,32,3092.5135078,3157.72953729
2026-01-03 04:01:45+00:00,3283.0327503666663,2889.739751,1511.527634691874,30,6185.128434749999,6479.14277086
2026-01-03 04:01:50+00:00,722.9321922807018,89.90535399999999,1282.6091663071932,114,3460.185051249996,5300.460780830003
2026-01-03 04:01:55+00:00,78.99013820547945,44.206042,89.29046298675578,146,294.873521,337.9714543500003
2026-01-03 04:02:00+00:00,257.0260574545455,64.559792,392.2590504140691,88,1061.73321175,1155.20959746
2026-01-03 04:02:05+00:00,1610.9421784264705,1373.1644999999999,1396.101633065476,68,4535.78329805,5048.45639358
2026-01-03 04:02:10+00:00,318.1888988333333,80.57668,885.5932978094075,96,1493.91528175,4294.4487711
2026-01-03 04:02:15+00:00,93.9421428,62.049166,95.49450856906542,115,284.8767295,422.51417263999997
2026-01-03 04:02:20+00:00,83.80038691428572,32.8258545,109.49010413962202,140,292.8671047999992,443.26533499999954
2026-01-03 04:02:25+00:00,129.76253910619468,94.683625,110.22002849441577,113,328.34549139999996,373.16561088
2026-01-03 04:02:30+00:00,488.9747138541666,111.701813,813.356071703256,48,2471.902273799999,3313.8905012700006
2026-01-03 04:02:35+00:00,1873.2183246153847,1601.177063,1099.0448451769585,52,4107.243087749997,5042.021246760001
2026-01-03 04:02:40+00:00,2205.5196366969694,1853.999737,1131.9179760476443,33,4367.860977199999,4779.68768892
2026-01-03 04:02:45+00:00,961.6772322643678,247.944875,1510.466086022871,87,4467.5574173,5507.44603062
2026-01-03 04:02:50+00:00,159.30761847244094,95.316917,169.85932160457443,127,550.5771167999999,595.7472574999999
2026-01-03 04:02:55+00:00,118.48000233928572,110.899354,101.00900298896603,112,288.94206104999995,361.61644601
2026-01-03 04:03:00+00:00,1352.207134804878,1227.722959,812.1376673231462,41,3251.088669,3333.746693
2026-01-03 04:03:05+00:00,846.5351401274511,36.63675,1470.1338131163286,102,3931.0770266499976,5697.127938170001
2026-01-03 04:03:10+00:00,68.00584779310344,27.71975,86.72063156691807,145,249.19029099999975,341.11460652
2026-01-03 04:03:15+00:00,429.0952808596491,333.113,427.5053776482521,57,1155.2958092,1884.873362959997
2026-01-03 04:03:20+00:00,358.8431084040404,156.786417,806.4606944788163,99,2723.461697199998,3879.489952839999
2026-01-03 04:03:25+00:00,114.85394013483146,49.249667,173.5996731997394,89,458.08711699999964,729.0228900400008
2026-01-03 04:03:30+00:00,1061.0396028125,580.4598965,1075.719354528125,64,3578.8024823499995,3793.3492212499996
2026-01-03 04:03:35+00:00,731.1209208390804,114.762208,1139.5627268031308,87,2807.159684200001,5492.671879240001
2026-01-03 04:03:40+00:00,201.488219792,121.45075,222.48838949005795,125,688.9388505999999,832.5453700800001
2026-01-03 04:03:45+00:00,184.19331629464287,75.08933400000001,259.20492736660464,112,812.8759421499999,917.8832208700001
2026-01-03 04:03:50+00:00,884.7513166666668,620.2335834999999,898.5160333244838,66,3108.2033764999996,3305.2061010999996
2026-01-03 04:03:55+00:00,182.27159916666668,115.6164795,181.727699982104,114,563.6369380499999,587.9405904600001
2026-01-03 04:04:00+00:00,78.20127131632653,27.008125,159.71592283337066,98,326.8214355999979,801.2552582500003
2026-01-03 04:04:05+00:00,913.4136397868853,767.784167,640.2748618179643,61,1696.157751,3148.7859513999997
2026-01-03 04:04:10+00:00,806.8416961097562,394.353396,1120.6934781660127,82,3515.6759613000004,4373.20129421
2026-01-03 04:04:15+00:00,126.03433296551724,102.428917,106.7565335899741,87,305.94869570000003,561.7249999999999
2026-01-03 04:04:20+00:00,92.80414364761906,73.501708,81.3921069220729,105,254.0803506,313.95911136
2026-01-03 04:04:25+00:00,1534.9752428793104,1115.4883345,1147.8376778780637,58,3482.8787242999997,4213.95979413
2026-01-03 04:04:30+00:00,267.51237821875003,113.86477099999999,790.1466513647583,96,332.5931985,4857.945647849999
2026-01-03 04:04:35+00:00,91.3886758018018,66.936375,95.44576093549522,111,331.68958399999997,415.88002140000003
2026-01-03 04:04:40+00:00,1564.07635784375,1411.9572440000002,974.6812580172347,32,3330.1054788499996,3897.44286848
2026-01-03 04:04:45+00:00,932.1999953473684,93.938167,1526.5334947405038,95,4503.958790299999,5387.332688700001
2026-01-03 04:04:50+00:00,111.17219306603774,44.095646,123.44403085403312,106,345.50803125000004,389.00602119999996
2026-01-03 04:04:55+00:00,340.1885201,107.118667,447.4480817062575,90,1246.8571611999998,1541.49565586
2026-01-03 04:05:00+00:00,593.2448231531531,217.67075,993.5389855760635,111,2984.6197515,3303.1181767
2026-01-03 04:05:05+00:00,120.34982811267605,60.091292,136.06305779998758,142,411.5445628499992,551.1222578100003
2026-01-03 04:05:10+00:00,77.67481062616822,33.317375,118.3932290643868,107,265.4697667999999,384.79413747999996
2026-01-03 04:05:15+00:00,424.21731772815536,103.879416,641.4026075803097,103,1286.6578711999998,2991.2993724800062
2026-01-03 04:05:20+00:00,78.6525088515625,35.081042,89.60039095708002,128,291.0133256499999,321.44733116000003
2026-01-03 04:05:25+00:00,211.1007933148148,87.8219165,262.15576412503924,108,820.7290151499998,949.8608553099997
2026-01-03 04:05:30+00:00,710.8683438142857,322.643917,900.1861318870823,70,2943.965509849999,3434.8353947100004
2026-01-03 04:05:35+00:00,161.80126340178572,76.0357705,415.8228154473081,112,477.17128315,691.65654988
2026-01-03 04:05:40+00:00,151.7043168,99.9997295,217.78985569013508,100,317.01304135,1326.0635110800006
2026-01-03 04:05:45+00:00,1057.618186397436,508.61883349999994,1215.5992300662463,78,3609.981855649999,4157.084042000001
2026-01-03 04:05:50+00:00,263.83127864761906,103.372917,651.3218716516283,105,480.49693379999997,3433.976053
2026-01-03 04:05:55+00:00,85.3984699270073,29.1355,118.79127016476421,137,326.306834,352.6378387599997
2026-01-03 04:06:00+00:00,156.74860326605503,97.7045,160.32173831134054,109,473.31825019999985,550.06167644
2026-01-03 04:06:05+00:00,72.13687251724137,50.692271,80.24602331870778,116,220.08183375,360.1439661999997
2026-01-03 04:06:10+00:00,238.98762398230087,75.865125,316.4695021398198,113,924.0275005999998,1086.8993388799997
2026-01-03 04:06:15+00:00,1144.4694475853657,956.060375,941.6223572890043,41,3092.181627,3751.563543000001
2026-01-03 04:06:20+00:00,2382.7100201714284,1486.706542,1907.4190867050559,35,5775.8160316,7304.140741439993
2026-01-03 04:06:25+00:00,1135.4819835648148,157.2151455,1907.6091298534907,108,5533.755639849996,6886.448984249997
2026-01-03 04:06:30+00:00,128.64550452688172,62.16975,190.03648714544815,93,666.7296999999998,752.8382789999999
2026-01-03 04:06:35+00:00,375.52535758653846,247.37843850000002,337.0867792478335,104,929.2160233,1051.69880024
2026-01-03 04:06:40+00:00,1978.3630376829267,1739.010376,1011.2412105390625,41,3980.370071,4449.405079000001
2026-01-03 04:06:45+00:00,1277.6443904477612,855.194,1146.3141143987746,67,4182.463491999998,4911.375120280001
2026-01-03 04:06:50+00:00,1868.6817853809525,1037.31448,1457.8268728538528,42,4416.873884999999,4689.160411029999
2026-01-03 04:06:55+00:00,211.918849472,146.725667,193.61361257447462,125,533.3116335999999,783.0582400800001
2026-01-03 04:07:00+00:00,128.46127085833334,112.8735415,92.33751097088722,120,278.2313785499999,394.52974098
2026-01-03 04:07:05+00:00,664.5496497586207,610.0185624999999,654.0883954186936,58,1563.67939215,3101.03879475
2026-01-03 04:07:10+00:00,925.7299319892473,396.004209,1136.4145036057707,93,3729.520926399998,4470.754440639999
2026-01-03 04:07:15+00:00,45.268341311111115,29.513791,47.55883327397748,135,129.75046269999999,225.40394093999996
2026-01-03 04:07:20+00:00,66.85595532231405,27.438958,113.64694552841934,121,252.362792,552.4593671999999
2026-01-03 04:07:25+00:00,898.9078748169013,799.745333,1014.6258022290251,71,3337.329835,4377.1534308
2026-01-03 04:07:30+00:00,104.88357662222222,49.045875,146.49808930313776,135,441.2680837999999,666.23005844
2026-01-03 04:07:35+00:00,131.52803181818183,107.704875,111.42008978790248,110,345.54188519999997,475.3683855899998
2026-01-03 04:07:40+00:00,977.0611889285715,547.930959,906.5968028391936,70,2730.1926622999995,3332.80853371
2026-01-03 04:07:45+00:00,2649.5620470508475,2192.300835,1600.3747983378082,59,5911.656223799998,6814.260247760001
2026-01-03 04:07:50+00:00,143.19529609022555,84.176334,451.7628103561347,133,327.3236167999999,427.080167
2026-01-03 04:07:55+00:00,114.87727462589928,57.283625,142.08841725132484,139,511.79425479999975,590.1767655000001
2026-01-03 04:08:00+00:00,413.0647113733333,49.56675,565.1737587388156,75,1465.0232964999998,2060.7563920800003
2026-01-03 04:08:05+00:00,1171.5721136857142,760.0743965,1337.5653545008454,70,4236.282439349999,4632.660321560001
2026-01-03 04:08:10+00:00,362.9095601649485,121.297792,720.2116625119085,97,1159.0648671999772,3734.06007032
2026-01-03 04:08:15+00:00,227.67054888679246,100.27508399999999,250.57440547396513,106,728.1960214999999,825.2916934500001
2026-01-03 04:08:20+00:00,588.8038357236842,407.08158349999997,674.3271418696668,76,1809.3552717500002,2997.5278555
2026-01-03 04:08:25+00:00,921.4967276046511,458.38991699999997,1173.7369315191227,86,3597.7367937500003,4020.6059117
2026-01-03 04:08:30+00:00,173.37893439837399,83.467125,194.4570265875001,123,580.2695003,750.0760435
2026-01-03 04:08:35+00:00,337.8408506375,156.331604,446.22780665386324,80,1370.05785065,1451.79330654
2026-01-03 04:08:40+00:00,1135.863195716418,901.597528,1068.6247589690634,67,3744.151201999998,4370.1055245
2026-01-03 04:08:45+00:00,70.46301626548673,47.672208,60.07793111417358,113,173.189575,233.37619499999988
2026-01-03 04:08:50+00:00,473.4227444310345,395.4397505,463.56670560273716,58,1304.5698358999998,1927.8325011199997
2026-01-03 04:08:55+00:00,530.3373018113207,95.0380005,1048.552277019182,106,3445.21735575,4015.3787937
2026-01-03 04:09:00+00:00,166.3492685480769,115.346771,150.50020842132963,104,468.30135269999994,541.39915724
2026-01-03 04:09:05+00:00,362.0979041153846,253.207563,273.29155618548856,78,856.6795652499997,1046.9772129300002
2026-01-03 04:09:10+00:00,1707.3511012941178,947.138334,1315.300437045434,17,4226.182654,4616.3299884
2026-01-03 04:09:15+00:00,1133.1564906239316,140.05775,1918.6623090926005,117,5158.089129599997,6588.588707560001
2026-01-03 04:09:20+00:00,104.75454702531646,71.129875,111.06455269350758,79,286.07461699999993,412.1071627199995
2026-01-03 04:09:25+00:00,464.76905056043955,430.234458,386.5695826042204,91,1089.369563,1305.7278555
2026-01-03 04:09:30+00:00,1938.105687226415,1844.304459,1808.1903675817348,53,4634.7463026,4745.254003839999
2026-01-03 04:09:35+00:00,153.38301132173913,37.200417,619.390568397196,115,357.57504639999974,562.9340645
2026-01-03 04:09:40+00:00,428.67922116867464,353.017292,334.959156414018,83,1045.3343086,1174.224372
2026-01-03 04:09:45+00:00,878.3867915079366,340.332917,1114.113492181199,63,3256.678893,3993.6272103799997
2026-01-03 04:09:50+00:00,151.096547990099,128.768417,101.71741149122171,101,339.452875,377.701833
2026-01-03 04:09:55+00:00,94.08558798305086,42.0394375,131.64072591710618,118,384.05351514999995,580.0278953599999
2026-01-03 04:10:00+00:00,1397.1926262812499,1008.5873755,1043.195664138205,64,4016.6398608499994,4315.24568821
2026-01-03 04:10:05+00:00,204.16591856896554,78.47525,472.15390500613034,116,691.80892725,2936.8212552499867
2026-01-03 04:10:10+00:00,169.1503641300813,99.762541,180.92724573425411,123,564.7458086999995,804.2348817400001
2026-01-03 04:10:15+00:00,295.65394648750004,104.882,435.2348917613047,80,1325.90957565,1456.585074499999
2026-01-03 04:10:20+00:00,544.239967909091,103.034958,901.9726775328995,99,2974.748143,3680.4461011599983
2026-01-03 04:10:25+00:00,107.13135889655173,79.6305,87.30034766820668,116,292.762719,342.5648375
2026-01-03 04:10:30+00:00,96.07424527083333,60.4656455,93.85618476707225,96,253.68092725,445.84442645
2026-01-03 04:10:35+00:00,2160.742673925926,1888.716584,950.1100855017374,27,3721.7060810999997,4230.7438839999995
2026-01-03 04:10:40+00:00,2418.85619145283,2182.922126,1323.5591515690999,53,5375.6053132,5805.654410399999
2026-01-03 04:10:45+00:00,161.75616528448276,58.241958499999996,387.57744701253733,116,533.3289167500001,2445.428882249997
2026-01-03 04:10:50+00:00,117.56585073958333,55.640958,133.36034638221724,96,330.04214575000003,619.1609586499995
2026-01-03 04:10:55+00:00,1742.668296086207,1448.8587505,976.1037640812618,58,3551.2403618499998,3886.88199325
2026-01-03 04:11:00+00:00,1835.1530148888887,835.7378755,1867.8781284333184,18,4791.932718999999,4869.178679
2026-01-03 04:11:05+00:00,732.9305577244095,123.221416,1516.5549225747568,127,4251.497135099994,6291.6235411599955
2026-01-03 04:11:10+00:00,109.23060031521739,63.727833,198.37952602573583,92,528.8520248500017,925.3996527200002
2026-01-03 04:11:15+00:00,289.29393315730334,94.090709,373.793297098402,89,1049.0289168,1276.2448550800002
2026-01-03 04:11:20+00:00,1405.5169570317462,973.464292,1188.253606506182,63,3833.9503353,4081.4549483800006
2026-01-03 04:11:25+00:00,187.6816420081301,78.931,491.5484045048202,123,385.28733809999983,3062.13161026
2026-01-03 04:11:30+00:00,191.45070572222224,89.138938,188.03471096436414,90,478.80666875,589.57354837
2026-01-03 04:11:35+00:00,296.94369925396825,242.802542,291.2167203459136,63,976.1249255999999,1015.2503400400001
2026-01-03 04:11:40+00:00,1903.6451826190478,1258.6883335,1227.2256011513543,42,4209.19935645,4525.914299249998
2026-01-03 04:11:45+00:00,1336.8858004864865,974.136896,1312.6615880286415,74,3953.880880099999,4719.714929429999
2026-01-03 04:11:50+00:00,223.36635655555554,114.771875,574.4174076766632,108,576.1420852,3887.1907024899756
2026-01-03 04:11:55+00:00,243.48842103061224,141.389854,377.79324911883066,98,577.4484892499997,2483.18263923
2026-01-03 04:12:00+00:00,1097.9947634590164,788.343001,1080.6258785909847,61,3744.40296,4449.734935
2026-01-03 04:12:05+00:00,224.3150926395349,54.953666999999996,506.868128270513,86,711.143615,2864.820319800005
2026-01-03 04:12:10+00:00,99.4853723442623,68.14304200000001,97.44452319731282,122,316.39592949999997,402.9413295399993
2026-01-03 04:12:15+00:00,333.8982078656717,123.847542,442.82046635702625,67,971.2694001,1514.2602898400053
2026-01-03 04:12:20+00:00,1521.0736566060607,1157.3353754999998,1271.7623597803379,66,4257.06514775,5159.259743899999
2026-01-03 04:12:25+00:00,129.63154781451613,78.0891045,358.9467153777527,124,254.99318124999994,382.0478721599995
2026-01-03 04:12:30+00:00,100.82702768141593,37.050083,158.0342240630325,113,341.0944419999998,860.4952839999997
2026-01-03 04:12:35+00:00,2866.7197491621623,2449.534793,1499.5661234987383,37,5556.167686,5643.1834328800005
2026-01-03 04:12:40+00:00,443.76753175000005,127.9117505,1006.0458925499045,108,2706.2853947499993,4186.26796281
