timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-21 03:24:15+00:00,188.5781876875,21.657562,667.6816678363916,16,710.00700075,2295.3842017499987
2025-12-21 03:24:20+00:00,772.9802505294118,39.554833,1203.3446206817603,17,2760.1154512,2938.0756918399998
2025-12-21 03:24:25+00:00,697.985239,40.986541,1159.451458505812,11,2679.2250225,2908.2232061000004
2025-12-21 03:24:30+00:00,561.6242953076924,28.243417,1028.7687117813787,13,2413.6679514,2425.18279188
2025-12-21 03:24:35+00:00,903.3136686666667,35.3675,1330.9987197466155,9,2841.0466124,2943.15587928
2025-12-21 03:24:40+00:00,495.3312125882353,29.69175,1048.3807765266513,17,2767.1969318,2849.0737759599997
2025-12-21 03:24:45+00:00,569.3741055263158,27.612417,1091.175371674383,19,2739.3081435999998,2824.80196312
2025-12-21 03:24:50+00:00,602.6842369999999,29.7627915,1097.0451807400432,22,2699.92545875,2872.60655404
2025-12-21 03:24:55+00:00,184.4479112666667,36.246292,605.6302745289769,15,748.3576843999977,2047.887338479999
2025-12-21 03:25:00+00:00,358.2396582083333,21.687396,923.3182128487888,24,2733.630128699999,2903.66847657
2025-12-21 03:25:05+00:00,897.1383535357143,41.048013999999995,1204.0134550172372,28,2824.10399015,2950.9515615
2025-12-21 03:25:10+00:00,339.44166687999996,30.358375,862.6205118196668,25,2508.3699261999996,2835.093204839999
2025-12-21 03:25:15+00:00,524.42448525,34.908083000000005,980.8890732565133,28,2468.6028255499996,2782.99259216
2025-12-21 03:25:20+00:00,629.4904377666667,40.039229,1111.4008899097466,30,2716.7902055,2870.7916581800005
2025-12-21 03:25:25+00:00,879.711101,45.779667,1204.8343132738303,29,2790.1891594,2953.32474996
2025-12-21 03:25:30+00:00,293.40902835294116,28.867229000000002,748.9488392254369,34,2313.44820155,2380.6223655
2025-12-21 03:25:35+00:00,540.3564764516129,36.046667,964.4791973953154,31,2455.2249315,2472.731218
2025-12-21 03:25:40+00:00,547.2887864666666,33.393520499999994,1071.2657623172493,30,2786.01703705,2909.40092014
2025-12-21 03:25:45+00:00,856.3931844883721,29.764541,1160.0043504032965,43,2665.766076,2694.05621378
2025-12-21 03:25:50+00:00,311.27055637209304,34.270583,798.938026975625,43,2500.9359048999995,2778.48429142
2025-12-21 03:25:55+00:00,598.4779760526316,30.671708,1055.2230552124167,38,2629.1773634499996,2800.5903483800003
2025-12-21 03:26:00+00:00,485.461344025,26.352917,943.5142718520868,40,2444.203146849999,2722.96051675
2025-12-21 03:26:05+00:00,528.249793225,28.033333,1032.7489884178995,40,2716.01404095,2784.71876223
2025-12-21 03:26:10+00:00,543.8630703492064,29.009209,1030.5182637506844,63,2690.5425640999997,2880.4892775400003
2025-12-21 03:26:15+00:00,668.3308633111111,32.003125,1086.7166471378073,45,2576.3884181999997,2822.80486952
2025-12-21 03:26:20+00:00,542.2831147884616,38.2073755,1017.3198676525647,52,2798.5969807999995,2883.63179992
2025-12-21 03:26:25+00:00,616.8683826774193,31.904896,1067.9085430667078,62,2731.6669783999996,2938.8815205
2025-12-21 03:26:30+00:00,466.09855895454547,24.419562499999998,956.6075916180191,44,2632.2451429500006,2919.05473981
2025-12-21 03:26:35+00:00,460.55508258333333,27.8866045,928.0291518520727,48,2478.4653859,2677.8574584300004
2025-12-21 03:26:40+00:00,401.93476269841267,32.774416,931.9303333324655,63,2870.0008138,2941.228378
2025-12-21 03:26:45+00:00,608.9286838703704,38.187875,1048.230140247791,54,2761.6661928999997,2900.4840032399998
2025-12-21 03:26:50+00:00,778.4371804354839,42.820645999999996,1149.1972228172306,62,2892.23385935,2942.08142911
2025-12-21 03:26:55+00:00,493.0972990714286,41.1925415,963.0370187831627,70,2564.0851992499997,2852.4799192500004
2025-12-21 03:27:00+00:00,550.0183455423729,34.62675,1056.5370237935767,59,2903.1529051999996,2960.9926131400002
2025-12-21 03:27:05+00:00,439.17077594642853,30.8165415,953.942635604178,56,2740.153477,2902.1844718000007
2025-12-21 03:27:10+00:00,452.3492406,37.303333,956.5870712601412,65,2702.3452423999997,2908.666538
2025-12-21 03:27:15+00:00,551.6628061857143,26.906708000000002,1027.5033540023767,70,2655.6165215,2833.2211847500002
2025-12-21 03:27:20+00:00,397.69148129411764,30.232270999999997,909.2702444564142,68,2624.20632205,2866.74871364
2025-12-21 03:27:25+00:00,548.8634517260274,39.687875,1035.3049228025725,73,2729.2782844,2966.61436452
2025-12-21 03:27:30+00:00,654.6650745632185,35.848167,1082.9226208296132,87,2719.9199093,2981.85018074
2025-12-21 03:27:35+00:00,480.7392167613636,32.844667,973.0705790559392,88,2625.21471935,2948.9070013799997
2025-12-21 03:27:40+00:00,534.0918277411764,30.088833,999.7916764465755,85,2571.7052765999997,2877.5421795599996
2025-12-21 03:27:45+00:00,663.9436303384615,40.516917,1125.9225187368756,65,2865.585251,2932.5422681200002
2025-12-21 03:27:50+00:00,687.6702280933333,32.91675,1114.6894384694874,75,2808.2720057,2884.2918792600003
2025-12-21 03:27:55+00:00,518.5435170114943,34.787583,1044.483451217071,87,2857.48541,2930.19683738
2025-12-21 03:28:00+00:00,321.3292338333334,0.630583,850.0538039825137,102,2627.5877346999987,2942.7292110899994
2025-12-21 03:28:05+00:00,1.0281850344827586,0.6448750000000001,1.8611781381614454,116,2.62008325,3.0579892499999994
2025-12-21 03:28:10+00:00,6.922167313559322,0.6686875000000001,13.6548649826779,118,44.48336429999998,50.951558389999995
2025-12-21 03:28:15+00:00,499.0616261609195,40.60425,954.1320563011169,87,2793.7034099,2941.25412212
2025-12-21 03:28:20+00:00,208.47567982352942,0.542083,676.7388012445226,102,2119.225700999999,2782.8056812399986
2025-12-21 03:28:25+00:00,0.8442984227642276,0.561625,1.08626310175374,123,1.7495457999999993,6.46206776
2025-12-21 03:28:30+00:00,1.7012646335877863,0.561417,6.2539989505407245,131,3.666729,27.10756679999987
2025-12-21 03:28:35+00:00,1.0387059504132232,0.674916,2.480882710824693,121,1.596458,5.222899999999989
2025-12-21 03:28:40+00:00,5.284798760683761,0.7215,12.099802795415366,117,39.63634139999995,48.964143840000006
2025-12-21 03:28:45+00:00,71.48010137600001,0.484042,453.6163982434261,125,2.1366667999999986,2962.9528420000006
2025-12-21 03:28:50+00:00,0.7099035895522389,0.52825,0.8195009398214158,134,1.5440205999999979,4.402201249999989
2025-12-21 03:28:55+00:00,32.26115351685393,0.966417,223.91651072665385,89,39.90410839999999,312.68670212000933
2025-12-21 03:29:00+00:00,260.92951151515155,33.7148545,708.6378643861476,66,2243.62751225,2824.25478235
2025-12-21 03:29:05+00:00,670.5668240147058,38.1312085,1131.9883311708093,68,2847.44490785,2986.9147006099997
2025-12-21 03:29:10+00:00,726.4775674444444,34.983583,1148.7153795732993,81,2827.541334,2971.4294928
2025-12-21 03:29:15+00:00,721.0952625692307,36.050875,1144.5610456475226,65,2900.9121682,2974.63568124
2025-12-21 03:29:20+00:00,654.9211984109589,34.648,1078.1207955654454,73,2604.7825431999995,2870.35545476
2025-12-21 03:29:25+00:00,434.0540700967742,36.4994375,911.7214344165594,62,2653.8437191499997,2861.45536274
2025-12-21 03:29:30+00:00,468.70908540298507,34.072167,962.0218931822097,67,2711.6545304999986,2959.0145505
2025-12-21 03:29:35+00:00,608.2139366538461,35.0830415,1079.6322323956388,78,2875.69412895,2969.89033611
2025-12-21 03:29:40+00:00,690.7276402222222,36.693125,1138.8316173371536,81,2827.57846,2943.6899428
2025-12-21 03:29:45+00:00,413.6302476082474,28.6035,888.1534381987526,97,2456.8233763999974,2895.8013746399997
2025-12-21 03:29:50+00:00,396.487095317647,29.570875,888.893961674412,85,2531.9141849999996,2960.0044909999997
2025-12-21 03:29:55+00:00,453.7648059054054,29.8306455,990.5362933558332,74,2875.00297185,2943.19274384
2025-12-21 03:30:00+00:00,691.9648169411765,38.936125,1104.8937043729454,85,2846.1706599999998,2951.6558212799996
2025-12-21 03:30:05+00:00,384.2056031494253,29.970375,872.1085831605452,87,2604.2479387000003,2763.2652663800004
2025-12-21 03:30:10+00:00,638.7912636781609,36.187458,1068.0685611388722,87,2777.1263225000002,2884.11022712
2025-12-21 03:30:15+00:00,358.9078838961039,31.258542,856.7632086652198,77,2601.7986018,2872.2959418399996
2025-12-21 03:30:20+00:00,146.57655093495936,0.521708,599.6274877590146,123,1855.410096999983,2880.46001852
2025-12-21 03:30:25+00:00,0.8075902066115702,0.5735,0.7313273791848047,121,2.701709,3.179441799999999
2025-12-21 03:30:30+00:00,10.595779378947368,1.019542,16.48397399003198,95,46.67932939999999,57.950772520000015
2025-12-21 03:30:35+00:00,423.050988304878,36.254979000000006,892.5148650169331,82,2356.11480935,3002.58517055
2025-12-21 03:30:40+00:00,544.1472694342104,37.978708,1009.1308989758537,76,2645.16975175,2838.297147
2025-12-21 03:30:45+00:00,454.5580161011236,22.761292,932.7234858295694,89,2579.4553011999997,2878.1786899200006
2025-12-21 03:30:50+00:00,87.15812731858408,0.538917,454.09117556495323,113,3.417116999999994,2502.7273830399995
2025-12-21 03:30:55+00:00,4.78443461682243,0.70125,10.236681586280591,107,29.9845751,45.52429447999998
2025-12-21 03:31:00+00:00,561.4859284810127,34.064333,1027.7589635001518,79,2806.3041555,2988.353948
2025-12-21 03:31:05+00:00,438.4504153552632,30.1614585,922.3378307251899,76,2617.390116,2839.869352
2025-12-21 03:31:10+00:00,653.3981942777777,43.844854,1077.2341917689491,72,2786.4490892000003,2894.8640791100006
2025-12-21 03:31:15+00:00,395.65972145555554,28.608812,912.2194014501691,90,2740.42050725,2894.83672712
2025-12-21 03:31:20+00:00,529.3772866944445,31.532833,1039.0367814069148,72,2836.1775850000004,2954.263622
2025-12-21 03:31:25+00:00,593.1194986103897,34.380625,1082.835339496589,77,2782.9645512,2998.0574942400003
2025-12-21 03:31:30+00:00,601.2430305194805,33.310417,1052.3928482346255,77,2773.219176,2876.1807266799997
2025-12-21 03:31:35+00:00,578.7139695121951,32.509875,1020.7110244278039,82,2603.2732123,2799.77454193
2025-12-21 03:31:40+00:00,655.0319592207792,35.262333,1117.679312788606,77,2809.2971428,2963.002498
2025-12-21 03:31:45+00:00,604.589741893617,33.987875,1057.3481947227206,94,2740.7720805999998,2874.48376149
2025-12-21 03:31:50+00:00,294.1157675138889,27.2593335,770.169773032782,72,2450.2983386500005,2747.8778544300003
2025-12-21 03:31:55+00:00,465.3999723870968,31.166,975.8900103041589,93,2844.0090852,2941.22737964
2025-12-21 03:32:00+00:00,462.3227840879121,36.5395,951.3186598274281,91,2616.643314,2981.5407058
2025-12-21 03:32:05+00:00,548.7739719041097,40.021166,978.0299504309203,73,2619.2831458,2718.364292
2025-12-21 03:32:10+00:00,597.9949028648649,36.160729,1057.1477578267118,74,2763.9600634999997,2852.89974366
2025-12-21 03:32:15+00:00,507.0796795217391,32.333375,1022.9183520939773,69,2850.9951596,2925.1952714399995
2025-12-21 03:32:20+00:00,286.1911538446602,9.154833,754.4313400685847,103,2364.478951,2564.1405588400003
2025-12-21 03:32:25+00:00,1.0426575968992247,0.608708,1.1715119108849958,129,3.2786829999999982,4.37040852
2025-12-21 03:32:30+00:00,0.8776626370967742,0.548729,1.12556932943921,124,2.6445186999999972,5.419816269999998
2025-12-21 03:32:35+00:00,23.751178683760678,0.597542,220.44149432789698,117,36.57618339999999,72.45524056000006
2025-12-21 03:32:40+00:00,0.618358389380531,0.507083,0.31000987354493564,113,1.2222249999999997,1.4986699599999993
2025-12-21 03:32:45+00:00,9.020480889908258,1.223291,14.14888879261603,109,39.7647002,48.34995028
2025-12-21 03:32:50+00:00,650.6585008314606,40.467792,1072.0652263974048,89,2766.2245095999992,2899.3630011200003
2025-12-21 03:32:55+00:00,446.46351219999997,33.0948125,960.770503110014,80,2735.9722909,2946.73132804
2025-12-21 03:33:00+00:00,828.2794979428571,42.499771,1201.4685270990803,70,2888.36451595,2934.27881329
2025-12-21 03:33:05+00:00,265.12891020270274,34.1764375,735.1350514559987,74,2293.0206892999972,2879.5530109699994
2025-12-21 03:33:10+00:00,459.98660126249996,31.082020999999997,959.0605666699703,80,2719.23637665,2868.899282319999
2025-12-21 03:33:15+00:00,545.6376044705883,1.0311875,1037.7895589871123,102,2769.68036735,2981.2273709199994
2025-12-21 03:33:20+00:00,0.8484912741935484,0.516042,1.3944019156972527,124,2.188858149999995,8.883798589999994
2025-12-21 03:33:25+00:00,4.246588663366336,0.607041,10.85225308428217,101,34.302583,45.53925
2025-12-21 03:33:30+00:00,419.8190857857143,35.439146,889.0733413203046,56,2485.233439,2855.9477722
2025-12-21 03:33:35+00:00,52.40384949253732,0.557771,344.23803042544745,134,4.918764599999995,2086.82987111
2025-12-21 03:33:40+00:00,0.6855562368421053,0.46945800000000004,0.819211533850272,114,1.44925975,4.761063000000003
2025-12-21 03:33:45+00:00,265.1024484545455,18.278729,688.6450615350287,88,2279.328848699999,2653.1516736199987
2025-12-21 03:33:50+00:00,313.04831628571424,26.2685,829.9710141385523,63,2558.0051632,2890.7881694600005
2025-12-21 03:33:55+00:00,257.8914180526316,30.449875,727.3619045009274,95,2333.3982717999997,2806.7307830000004
2025-12-21 03:34:00+00:00,460.34813005263163,31.138167,934.6089147327687,95,2648.350209,2934.6499294400005
2025-12-21 03:34:05+00:00,555.3554827108434,37.710292,1018.71839850704,83,2708.6183781,2921.7261710199996
2025-12-21 03:34:10+00:00,631.2666512857143,35.166083,1073.1622523043334,77,2636.8965094000005,2887.73827116
2025-12-21 03:34:15+00:00,546.6750488023256,37.5966665,1015.1805512667476,86,2715.35613625,2829.85847245
2025-12-21 03:34:20+00:00,547.6229078356164,38.658542,1053.3826297742303,73,2905.516677,2978.868583
2025-12-21 03:34:25+00:00,558.3273633636364,40.829375,1041.7314954891356,77,2901.4301350000005,3025.34825868
2025-12-21 03:34:30+00:00,439.0327428378378,36.1820625,884.4533279144879,74,2419.7855508999996,2637.5955640899992
2025-12-21 03:34:35+00:00,381.55700635164834,35.32275,865.849320963651,91,2518.070883,2962.6960599999998
2025-12-21 03:34:40+00:00,491.30275334567904,32.397792,991.1707071857903,81,2840.999209,2908.8758348
2025-12-21 03:34:45+00:00,490.4094388333333,38.940396,991.8886188688303,78,2798.7913867999996,2931.2905224300002
2025-12-21 03:34:50+00:00,308.9082590490196,31.229771,758.1033014494816,102,2442.6418534,2559.16862675
2025-12-21 03:34:55+00:00,642.0098220361446,39.7245,1099.0543848383095,83,2805.4571560999993,2922.136156819999
2025-12-21 03:35:00+00:00,685.1243923380281,41.2155,1095.3296302704755,71,2789.656543,2873.4541431
2025-12-21 03:35:05+00:00,573.5191427075472,9.573521,1065.4606431578075,106,2891.1673207500003,3007.5540647000003
2025-12-21 03:35:10+00:00,24.104454983606562,0.694604,247.646557404023,122,9.921779799999943,22.082144429999982
2025-12-21 03:35:15+00:00,13.909151638888888,1.4968124999999999,27.15211716911305,108,51.10666829999999,141.98168192999938
2025-12-21 03:35:20+00:00,569.1948291866667,33.936916,1024.2071056042446,75,2820.7066851,3039.1879950000007
2025-12-21 03:35:25+00:00,582.4200982021276,38.9169165,1075.450928122337,94,2925.8445748,2951.8039681799996
2025-12-21 03:35:30+00:00,603.5524426966292,28.425334,1058.9772677823294,89,2774.1536847999996,2925.11678612
2025-12-21 03:35:35+00:00,172.46211872839507,21.417166,573.6656241170446,81,2024.127917,2644.0850926000003
2025-12-21 03:35:40+00:00,0.9268144153846154,0.5403960000000001,1.6289953587239774,130,2.6856290499999993,10.052220639999991
2025-12-21 03:35:45+00:00,1.1131221666666669,0.6478545,1.6250286920284271,132,2.8862482499999986,8.835961479999998
2025-12-21 03:35:50+00:00,215.71577819565218,33.032938,576.5108816933617,92,2164.552451,2584.0897222800004
2025-12-21 03:35:55+00:00,515.5413322087911,25.228416,1005.19737739279,91,2725.944001,2892.401747799999
2025-12-21 03:36:00+00:00,517.831870556962,31.343459,996.3185145337302,79,2755.9230555,2961.97278448
2025-12-21 03:36:05+00:00,315.63309003030304,1.468166,858.9529663075122,99,2774.814132199999,2899.7295528199998
2025-12-21 03:36:10+00:00,0.9740395073529411,0.5855625,1.285475256543457,136,3.76804175,5.4360027500000045
2025-12-21 03:36:15+00:00,6.374416663461539,0.7264585,13.494182272694635,104,42.67413399999997,51.97327001
2025-12-21 03:36:20+00:00,173.0745528203125,0.5718955,630.4851441346784,128,2240.100764049999,2769.76020259
2025-12-21 03:36:25+00:00,1.1216985118110236,0.73525,1.232095418118255,127,3.3809374999999995,6.929677339999992
2025-12-21 03:36:30+00:00,1.5671362773722626,0.624459,4.331458608971705,137,3.0616077999999995,25.78906211999999
2025-12-21 03:36:35+00:00,2.4221591875,0.764021,5.837633742771106,128,11.58081865,22.24522616000004
2025-12-21 03:36:40+00:00,1.2642789777777779,0.826,1.4523318191035468,135,3.162983099999999,8.346224719999999
2025-12-21 03:36:45+00:00,384.6139817790697,34.806688,887.0357497487147,86,2637.64223075,2823.9293413
2025-12-21 03:36:50+00:00,578.7828836486486,37.8785415,1061.857073817823,74,2919.61216975,2992.4067866799996
2025-12-21 03:36:55+00:00,585.5520008313254,35.885625,1044.688225252917,83,2784.0878801999997,2949.618512439998
2025-12-21 03:37:00+00:00,45.36976226605505,0.679167,326.82202035908267,109,3.1451499999999997,2060.946067840004
2025-12-21 03:37:05+00:00,1.3799557559055118,0.945042,2.0732413394184515,127,3.2573831999999987,4.06100808
2025-12-21 03:37:10+00:00,98.49888619801979,10.546083,393.91823821457746,101,209.895209,2317.102251
2025-12-21 03:37:15+00:00,710.2108948529412,33.396542,1158.3343438892543,68,2885.4315451,2964.01546036
2025-12-21 03:37:20+00:00,644.3405541052631,30.943604,1092.7751079389413,76,2849.8366365,2948.2901785000004
2025-12-21 03:37:25+00:00,449.30931670786515,32.330042,945.0125096716307,89,2688.0205097999997,2799.4553849600006
2025-12-21 03:37:30+00:00,377.3491118870968,24.883896,861.6589854367055,62,2578.6263953999996,2774.51084049
2025-12-21 03:37:35+00:00,547.7168150851064,35.670249999999996,1011.1146108323884,94,2724.4051568499995,2977.2136116399997
2025-12-21 03:37:40+00:00,542.9431757647059,28.897125,1015.7154208064733,85,2776.0655511999994,2946.90361972
2025-12-21 03:37:45+00:00,486.6178942045454,21.8893335,1000.9088853020689,88,2813.1615553999986,2991.91809575
2025-12-21 03:37:50+00:00,69.36996234188034,0.53825,423.3829734169802,117,6.238583599999985,2666.9239364400014
2025-12-21 03:37:55+00:00,8.394616362068966,1.0508335,15.310608136571204,116,43.069978500000005,59.81284639999996
2025-12-21 03:38:00+00:00,371.8273586438356,33.692709,854.0774220416341,73,2434.3606257999977,2863.72816624
2025-12-21 03:38:05+00:00,627.3453945476191,37.819771,1084.4282726212218,84,2735.35658285,2944.8528937799997
2025-12-21 03:38:10+00:00,515.0280948541666,36.189604,994.3818056447816,96,2672.2294282499997,2934.6227486
2025-12-21 03:38:15+00:00,287.31421265555554,0.8275,808.1699734783713,90,2590.1969013,2787.2616428799997
2025-12-21 03:38:20+00:00,0.8918504166666666,0.571271,1.0216658475021372,132,2.4588725499999944,5.836792559999996
2025-12-21 03:38:25+00:00,8.628053302158273,1.557,16.595586061386843,139,37.8939622,49.616139460000014
