timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-19 23:47:20+00:00,478.2777021538462,36.660625,913.208935663287,13,2405.6458679999996,2527.5087071999997
2025-12-19 23:47:25+00:00,962.7535933846154,30.9475,1248.2849672116893,13,2778.9406013999997,2893.1882218799997
2025-12-19 23:47:30+00:00,420.72193963636363,41.6329585,867.4209446642885,22,2452.9654471499994,2724.6557992499997
2025-12-19 23:47:35+00:00,927.1954280714286,52.658375,1265.6748057651157,14,2774.3608679999998,2948.7179079999996
2025-12-19 23:47:40+00:00,677.661780625,54.3094165,1019.6791571675394,16,2392.53485125,2802.49429345
2025-12-19 23:47:45+00:00,1014.3303650416666,509.062563,1069.392112495515,24,2689.983465199999,2812.32161211
2025-12-19 23:47:50+00:00,311.36674282352936,39.663792,798.0473659764328,17,2177.9401345999995,2656.02082772
2025-12-19 23:47:55+00:00,693.0011586,50.673729,957.5391973092771,20,2360.86927985,2378.37505677
2025-12-19 23:48:00+00:00,1326.453268105263,1977.704293,1187.8876546009965,19,2758.1749182999997,2838.8236180599997
2025-12-19 23:48:05+00:00,932.7475809285714,48.826291999999995,1150.8285363784096,14,2733.0518617499997,2936.5859067499996
2025-12-19 23:48:10+00:00,1295.2731620526315,1531.547542,1278.4772850361487,19,2903.9697249,2931.96733458
2025-12-19 23:48:15+00:00,674.0802184705883,44.841375,945.7193906075273,17,2472.4507507999997,2551.45648456
2025-12-19 23:48:20+00:00,1009.218431111111,501.2768965,1090.2367917341967,18,2567.2177368,2674.0738153599996
2025-12-19 23:48:25+00:00,261.6615585,32.296188,731.716881600194,20,2051.2900600000007,2595.6738799999994
2025-12-19 23:48:30+00:00,522.341484625,36.772396,985.3580112294037,24,2490.6206697999996,2789.4723331799996
2025-12-19 23:48:35+00:00,1034.890745047619,45.806416,1125.2574595697613,21,2548.01282,2806.9525536000006
2025-12-19 23:48:40+00:00,1325.456282888889,1802.3292505,1218.0153338599712,18,2722.7466055,2792.2672555
2025-12-19 23:48:45+00:00,1014.1221377058823,55.201084,1264.398823729724,17,2936.0767844,2944.1172912800002
2025-12-19 23:48:50+00:00,734.5645854347827,34.246792,1122.8123629108616,23,2685.8259677,2794.69467178
2025-12-19 23:48:55+00:00,443.14348113636356,26.997479,836.7230909140003,22,2073.8580795499997,2606.5147708599993
2025-12-19 23:49:00+00:00,573.7827617777779,39.5135205,969.4953167751744,18,2660.6521341000002,2700.48336122
2025-12-19 23:49:05+00:00,1003.1678241,631.6372295,1097.6271678979938,10,2475.052053249999,2774.1083786500003
2025-12-19 23:49:10+00:00,667.3929966875,33.297334,1145.2475183616527,16,2659.37947,2687.1412948
2025-12-19 23:49:15+00:00,717.5085697222222,37.904729,1018.2645511983885,18,2622.6075911499993,2821.3138190299996
2025-12-19 23:49:20+00:00,444.9954487647059,32.743375,810.6127484449457,17,2145.2729343999995,2323.41192128
2025-12-19 23:49:25+00:00,878.2529353125,52.403375,1167.9386520697499,16,2605.47804225,2785.87554285
2025-12-19 23:49:30+00:00,363.9046537368421,39.689833,825.9671283788898,19,2162.4574305999977,2827.33612132
2025-12-19 23:49:35+00:00,301.41579554545456,39.908709,666.6957768150698,11,1512.109896,2036.7042464
2025-12-19 23:49:40+00:00,379.774908,39.6392295,877.2641201355232,14,2339.41842645,2656.6221532899995
2025-12-19 23:49:45+00:00,923.4080560555556,47.554187,1178.012519254308,18,2707.87025555,2752.82091911
2025-12-19 23:49:50+00:00,931.7475894090909,42.721979000000005,1243.805349532142,22,2967.83955965,2998.3174499300003
2025-12-19 23:49:55+00:00,478.6702558,48.450625,917.1673754263834,15,2318.8023341999997,2553.72700124
2025-12-19 23:50:00+00:00,901.6353250416665,49.751646,1119.4573230904473,24,2771.2396492499997,2928.81062018
2025-12-19 23:50:05+00:00,373.90849591304345,25.4865,924.0063037149511,23,2776.5622303999994,2851.12697492
2025-12-19 23:50:10+00:00,701.307653,36.166541,1121.9633209173348,21,2790.330528,2913.0324072
2025-12-19 23:50:15+00:00,883.9156312758621,47.0115,1141.7344733913976,29,2753.2567183999995,2883.16139128
2025-12-19 23:50:20+00:00,640.3710105416667,43.5573955,996.0251383448547,24,2647.11817685,2672.89781857
2025-12-19 23:50:25+00:00,844.6920162857142,50.855167,1183.261685553626,21,2708.887168,2846.2553344000003
2025-12-19 23:50:30+00:00,726.3572328333333,38.6262495,1129.34434911473,24,2740.8223216,2881.11124118
2025-12-19 23:50:35+00:00,810.9129002894737,40.8270625,1129.5047609723206,38,2816.2884034,2934.7904980300004
2025-12-19 23:50:40+00:00,338.0227472413793,35.059334,796.2833364824846,29,2227.2095923999996,2703.6433064799994
2025-12-19 23:50:45+00:00,591.0713291351352,45.535458,1020.6809803752676,37,2649.4795013999988,2937.00170188
2025-12-19 23:50:50+00:00,458.2043234482759,42.647958,855.1387970348786,29,2162.9556341999996,2643.2984012399993
2025-12-19 23:50:55+00:00,929.5106115555556,53.953458,1064.7949803479303,45,2597.627293,2823.0466675600005
2025-12-19 23:51:00+00:00,499.66905159615385,35.553479499999995,895.4964838984027,52,2310.704657099999,2717.98228766
2025-12-19 23:51:05+00:00,729.4073082499999,41.960826,1076.9432209091644,48,2677.3440138499996,2778.25029461
2025-12-19 23:51:10+00:00,593.7021566046511,39.037125,985.6540696795247,43,2578.9765581999995,2942.416973
2025-12-19 23:51:15+00:00,836.075686574468,49.003834,1121.0453227105966,47,2775.7300805,2922.568461
2025-12-19 23:51:20+00:00,658.5658176382979,38.135583,1017.6651210736479,47,2739.035184899999,2972.8872931799997
2025-12-19 23:51:25+00:00,608.3603280266666,42.381084,964.7325166192458,75,2576.4482430999997,2767.0280959200004
2025-12-19 23:51:30+00:00,864.8971585714286,49.040292,1068.6478967388775,49,2794.5251848,2937.84187484
2025-12-19 23:51:35+00:00,772.8989371935485,44.920374499999994,1120.169898308137,62,2847.06366645,2952.01421388
2025-12-19 23:51:40+00:00,578.2184720895522,37.991084,1044.0949576269081,67,2697.4872225999998,2966.50841978
2025-12-19 23:51:45+00:00,480.3385539275363,38.038084,872.7493850939453,69,2585.8897846,2734.978448
2025-12-19 23:51:50+00:00,730.0828810508475,41.169625,1141.7152680772776,59,2848.3784683,2956.5698835
2025-12-19 23:51:55+00:00,788.8727035384616,49.711333,1041.6523145130193,65,2583.6570765999995,2929.175522
2025-12-19 23:52:00+00:00,584.5938107258065,44.7954165,968.0395829885131,62,2866.4083269499993,2926.33632174
2025-12-19 23:52:05+00:00,669.6074989687501,53.6877295,1021.2167949223792,64,2796.7711489999997,3038.5081072899998
2025-12-19 23:52:10+00:00,736.9173509240507,46.081042,1059.0654487977288,79,2830.8468835999997,2904.56808822
2025-12-19 23:52:15+00:00,721.7853007631579,60.891979500000005,1016.4616041051898,76,2746.8596267499997,2963.35688725
2025-12-19 23:52:20+00:00,624.6169940505051,40.493875,1023.4613690601512,99,2631.0030596999986,2931.6448804999995
2025-12-19 23:52:25+00:00,714.0164981923077,49.6953125,1061.6859591273683,78,2858.2121430499997,2979.559716
2025-12-19 23:52:30+00:00,612.3989938791209,43.397834,1010.779176578401,91,2773.7319385,2895.2262141
2025-12-19 23:52:35+00:00,944.4410212786886,70.514084,1201.999092067538,61,2927.54346,3019.9105852
2025-12-19 23:52:40+00:00,717.7528578064516,69.182625,1059.4058320696297,93,2831.2707286,2972.5099595599995
2025-12-19 23:52:45+00:00,713.2738162857144,42.288667,1057.3035447800798,91,2852.7835219999997,2965.4644679999997
2025-12-19 23:52:50+00:00,797.713521440367,83.62625,1072.7218614596177,109,2722.07291,2866.86644608
2025-12-19 23:52:55+00:00,719.6795252474226,42.330333,1045.2991232352115,97,2639.96281,2881.6077746799997
2025-12-19 23:53:00+00:00,719.7623883333334,152.758,998.1688886555937,93,2818.026609399999,3082.3344847199996
2025-12-19 23:53:05+00:00,844.2642440467289,150.452583,1094.0638181533852,107,2844.8592245,2998.63298098
2025-12-19 23:53:10+00:00,892.0727388557692,197.402292,1082.343396961351,104,2819.2076367,3066.1291367699996
2025-12-19 23:53:15+00:00,821.0633914326924,75.69862499999999,1137.3355728170277,104,2819.4177538,2991.70448652
2025-12-19 23:53:20+00:00,645.8632260945946,146.884542,978.0846135242914,74,2803.47908445,2924.33276482
2025-12-19 23:53:25+00:00,717.3540106494845,116.333834,998.890073005974,97,2849.6338841999996,2954.1359266799996
2025-12-19 23:53:30+00:00,557.2255045844156,49.723416,933.5542315147244,77,2667.706893,2878.889774839997
2025-12-19 23:53:35+00:00,689.2588936024097,194.225541,946.8561590900642,83,2654.5316265999977,2929.3615219599997
2025-12-19 23:53:40+00:00,756.868442553398,79.240917,1111.8406416746516,103,2937.4363257999994,3250.7645568400008
2025-12-19 23:53:45+00:00,556.0724543265306,63.1583335,937.3339430257045,98,2661.042133149999,2991.14412924
2025-12-19 23:53:50+00:00,729.8344273195877,64.179083,1081.1185997583527,97,2864.600726,2964.3739379999997
2025-12-19 23:53:55+00:00,631.6432287471264,153.2585,964.745020732507,87,2880.4259394,3068.9181032399997
2025-12-19 23:54:00+00:00,700.9741873600001,245.372417,969.4888125750724,100,2774.0621405999996,3014.256050590001
2025-12-19 23:54:05+00:00,610.613883654321,103.687875,982.8577175483213,81,2521.695126,2924.9465924000015
2025-12-19 23:54:10+00:00,795.3403361,71.54460399999999,1136.4752009051879,90,2903.1917053499997,3031.4612962
2025-12-19 23:54:15+00:00,766.5379218045977,106.4225,1085.3393218800304,87,2843.6220142000006,3010.8722775
2025-12-19 23:54:20+00:00,807.9143856597938,97.041917,1074.5546692336904,97,2671.4325921999975,3063.005612999999
2025-12-19 23:54:25+00:00,843.424263797619,117.3470835,1073.47702023116,84,2819.8264556,2959.98441653
2025-12-19 23:54:30+00:00,1095.3751035769233,243.793646,1167.2537617356757,78,2925.71391615,2997.3389342500004
2025-12-19 23:54:35+00:00,611.3854190444445,93.907812,892.3857941679576,90,2644.0820033,2741.9266953799997
2025-12-19 23:54:40+00:00,514.5570739558823,100.6279175,927.2133335894465,68,2560.1092022,3010.8323061399997
2025-12-19 23:54:45+00:00,670.7616167710843,83.170375,977.306197485754,83,2615.3462222,2908.8129043799995
2025-12-19 23:54:50+00:00,478.0414018021978,49.687209,876.4945515934235,91,2576.3188345,2867.218059399999
2025-12-19 23:54:55+00:00,623.291622972973,94.10925,968.9450956001623,74,2705.9555913499994,2907.3547616599994
2025-12-19 23:55:00+00:00,735.0866968409091,153.591,1034.8253813653328,88,2875.1474764499994,3034.01450954
2025-12-19 23:55:05+00:00,816.3471926063829,167.434854,1064.2902805337458,94,2822.68314005,2910.774605939999
2025-12-19 23:55:10+00:00,724.1655623406593,59.295625,1104.475515933557,91,2893.6656325,3061.0323259
2025-12-19 23:55:15+00:00,895.5265824086022,101.861125,1153.31679796663,93,2897.2596175999997,2959.3245682799998
2025-12-19 23:55:20+00:00,694.9053918490566,58.7744795,1065.9013907614758,106,2847.91146975,2957.3053972
2025-12-19 23:55:25+00:00,622.894207154762,132.526417,969.9888970588115,84,2755.9946117,2963.27245875
2025-12-19 23:55:30+00:00,509.43472136538463,40.646625,952.1132815678848,104,2786.396936699999,2932.46663376
2025-12-19 23:55:35+00:00,877.928292164557,187.986667,1078.1810320703787,79,2727.1548741999995,3046.01539074
2025-12-19 23:55:40+00:00,824.2028900416667,178.884834,1110.3124237573663,96,3012.9047622499997,3125.9457967499998
2025-12-19 23:55:45+00:00,795.5354862613636,157.56733350000002,1014.4558096531841,88,2614.8302050499997,2888.51177233
2025-12-19 23:55:50+00:00,589.5329285670103,54.837375,1015.9584016070171,97,2955.1312769999995,3067.58250168
2025-12-19 23:55:55+00:00,853.4570846526316,106.667542,1093.3738724147652,95,2935.9278476,3050.5897345
2025-12-19 23:56:00+00:00,645.5022827792208,148.108542,918.7482618510708,77,2540.446001800001,2835.6802979999998
2025-12-19 23:56:05+00:00,729.118419257732,128.892083,1000.4887342028197,97,2695.0550184,2989.2608783199994
2025-12-19 23:56:10+00:00,549.2553280722892,50.594084,966.6162806917215,83,2728.0119055,2947.9958275
2025-12-19 23:56:15+00:00,496.614061326087,52.044458,890.453733851405,92,2638.9548866,2876.4895227500006
2025-12-19 23:56:20+00:00,625.1746646629214,100.519084,942.7856578007801,89,2441.0549766,2995.554689960001
2025-12-19 23:56:25+00:00,726.0995266421053,131.37975,1059.568814933896,95,2841.8693052999997,2922.6664254800007
2025-12-19 23:56:30+00:00,683.036446917647,102.829,1044.6895711943594,85,2797.2249011999997,2917.61799328
2025-12-19 23:56:35+00:00,544.8814271666668,60.9217085,956.1466604417951,78,2632.1203597999975,2985.81822888
2025-12-19 23:56:40+00:00,748.429421445946,132.068521,1025.663278198427,74,2796.8671109,2902.1893753699997
2025-12-19 23:56:45+00:00,696.8705528598131,77.184333,1056.6182634960178,107,2810.5839383999987,2970.97709052
2025-12-19 23:56:50+00:00,726.7713913975904,91.626167,1039.2896183850694,83,2772.9145268999996,2936.2188464999995
2025-12-19 23:56:55+00:00,613.4855597395833,81.91466700000001,963.7415737655556,96,2582.253136,2908.4470933499997
2025-12-19 23:57:00+00:00,662.4480931012658,51.515,1059.8624363269926,79,2853.1760676999997,2972.47216402
2025-12-19 23:57:05+00:00,634.0982750721649,123.634416,990.6263759387125,97,2837.3664484,2997.2490919999996
2025-12-19 23:57:10+00:00,716.548321064516,108.195917,1071.818564650721,93,2816.7297701999996,3047.23934548
2025-12-19 23:57:15+00:00,755.1859877157896,56.778,1076.2195816444716,95,2882.3575011,2942.6309545000004
2025-12-19 23:57:20+00:00,695.2592686236559,103.7095,1031.326698136568,93,2776.8811427999995,2959.22323908
2025-12-19 23:57:25+00:00,958.6528010769231,174.672126,1121.7443403016293,117,2780.0496098,2910.6295764399997
2025-12-19 23:57:30+00:00,914.1315247184467,348.24225,1027.554493609074,103,2832.4272137999997,3003.81118832
2025-12-19 23:57:35+00:00,809.13889684375,121.27237500000001,1161.4771581294108,96,3030.84393525,3254.1000349999995
2025-12-19 23:57:40+00:00,757.5391467790698,177.6063335,994.3999827340111,86,2611.7957100000003,2995.7735695000015
2025-12-19 23:57:45+00:00,615.0146764698795,97.871708,1014.0485920231631,83,2895.595434699999,3024.886818059999
2025-12-19 23:57:50+00:00,864.7881727297298,127.67320850000002,1062.603318094106,74,2797.908003299999,3064.385669409999
2025-12-19 23:57:55+00:00,751.6073788809524,122.593625,1039.1396822049269,84,2748.4079635499997,2923.35173089
2025-12-19 23:58:00+00:00,710.3501377872341,130.898688,1022.7203837579644,94,2802.0171515499997,2976.4173826899996
2025-12-19 23:58:05+00:00,792.2705242395833,119.463,1082.9108631534857,96,2780.8006157500004,2857.4335905999997
2025-12-19 23:58:10+00:00,625.5281256190476,84.1469585,991.7847271015434,84,2784.05729025,2950.3378548900005
2025-12-19 23:58:15+00:00,362.87978769135805,40.606125,843.8347810173681,81,2781.023751,3023.4300352000005
2025-12-19 23:58:20+00:00,685.748628226804,63.651,982.18861936562,97,2719.2502593999993,2937.680270999999
2025-12-19 23:58:25+00:00,518.0995227634409,100.007875,910.8062658028734,93,2782.7596098,2944.832993
2025-12-19 23:58:30+00:00,523.3953392098765,46.982333,975.200271687234,81,2873.247835,3123.6434604000005
2025-12-19 23:58:35+00:00,572.0663985638298,62.0231455,925.5908797588395,94,2565.328770999999,2770.29100592
2025-12-19 23:58:40+00:00,808.3670188118812,81.245708,1099.4496101217128,101,2900.863877,3085.13671
2025-12-19 23:58:45+00:00,750.3707481770833,150.5855205,1025.1446197577407,96,2682.440939,2896.0517200999993
2025-12-19 23:58:50+00:00,745.7113529793814,169.437208,984.6398328855884,97,2661.3119174,2898.6964346399986
2025-12-19 23:58:55+00:00,779.6523954941177,65.011459,1105.942119105051,85,2894.726784,3089.8950345599997
2025-12-19 23:59:00+00:00,889.0392995,251.9364795,1072.206258609332,74,2826.15316175,3063.6044599999996
2025-12-19 23:59:05+00:00,612.4151239438202,51.549458,966.6439202455153,89,2665.601300999999,3008.6354467200017
2025-12-19 23:59:10+00:00,864.97899454,166.3677495,1069.9340093616527,100,2885.58631645,2972.17204369
2025-12-19 23:59:15+00:00,611.737918,57.302353999999994,993.2485154025156,80,2808.81360935,2950.8979442899995
2025-12-19 23:59:20+00:00,571.5293134086022,70.095916,938.5397609152918,93,2613.1007933999986,2958.96208864
2025-12-19 23:59:25+00:00,712.8175288076923,112.08025,1023.0525527217989,104,2702.6192303999997,2850.04221823
2025-12-19 23:59:30+00:00,872.214966795699,211.7545,1093.0486437766924,93,2899.729251,3023.1053349999997
2025-12-19 23:59:35+00:00,584.1473868409091,67.187521,969.7506002508657,88,2653.8497673499996,2993.35276
2025-12-19 23:59:40+00:00,724.1792371481482,55.202791,998.2610715435088,81,2773.553418,2878.9645976
2025-12-19 23:59:45+00:00,544.4772034634146,59.8320415,953.8475488762729,82,2727.9676552,2980.13094425
2025-12-19 23:59:50+00:00,491.7691073488372,45.1770415,900.1783378534248,86,2602.8360215,2902.1754162500006
2025-12-19 23:59:55+00:00,712.1663851111111,78.6538955,1006.8168104503084,90,2564.2637720499997,2862.88553099
2025-12-20 00:00:00+00:00,881.5389704466019,88.598958,1131.5564596059894,103,2860.8357561000003,3042.62737052
2025-12-20 00:00:05+00:00,901.0898129753086,91.303375,1182.4419532254753,81,2968.927002,2996.8956564
2025-12-20 00:00:10+00:00,759.081978257732,133.094959,1058.0980080993327,97,2815.269359799999,3060.5289892399974
2025-12-20 00:00:15+00:00,754.5847682197802,97.965916,1069.232010939847,91,2892.106793,3000.3039179999996
2025-12-20 00:00:20+00:00,681.8245158089888,59.297292,1050.8246105838036,89,2777.5849018,2985.00470304
2025-12-20 00:00:25+00:00,738.6918249010989,124.498875,1051.203070268872,91,2700.3883345,2791.0632471999984
2025-12-20 00:00:30+00:00,874.263864463158,190.256292,1106.4407759990913,95,2950.605585,3109.9156100200003
2025-12-20 00:00:35+00:00,646.4289073723404,91.5635835,1014.4645021429261,94,2710.3592388499997,2914.3611164899985
2025-12-20 00:00:40+00:00,814.4224777058823,107.038667,1109.1945945515854,102,2891.607566199999,3035.4749951599997
2025-12-20 00:00:45+00:00,601.2145047142857,117.8049795,966.3242899685031,84,2609.84626705,2978.27992447
2025-12-20 00:00:50+00:00,795.2241341789473,170.850625,1052.7224642701133,95,2718.8378268999995,3078.241313
2025-12-20 00:00:55+00:00,811.3680996804123,136.462917,1053.2009882659654,97,2817.8268507999996,3078.543475999999
2025-12-20 00:01:00+00:00,879.5793927708334,214.780979,1034.5301576676961,96,2709.13734525,2905.7651573
2025-12-20 00:01:05+00:00,806.7722084134615,97.5597295,1104.7779256957006,104,2852.03648935,3146.5356862500003
2025-12-20 00:01:10+00:00,564.047088826087,116.6614165,898.7461904860559,92,2597.34676025,2805.7939558100006
2025-12-20 00:01:15+00:00,865.0154701758241,308.634459,1020.7645108158308,91,2894.113814,3026.6036719
2025-12-20 00:01:20+00:00,747.1294344556961,172.736958,1082.7673221484522,79,3024.4928933,3187.47002974
2025-12-20 00:01:25+00:00,901.7494699903847,164.8348125,1178.5075385214227,104,2882.32617155,3110.74421048
2025-12-20 00:01:30+00:00,632.9721846914894,99.6119375,995.274175819921,94,2771.557934549999,3040.6012741899985
2025-12-20 00:01:35+00:00,891.6599991505376,234.960708,1050.9886812108211,93,2755.2510267999996,2920.99449436
2025-12-20 00:01:40+00:00,852.2716342988506,51.592959,1156.8766060858002,87,2947.9485958,3181.6593569600004
2025-12-20 00:01:45+00:00,909.4699244936709,141.160291,1185.3171493728605,79,2994.2873391999997,3110.89412724
2025-12-20 00:01:50+00:00,695.8769599782609,50.859770999999995,1078.3918986423603,92,2820.2768869,3051.5603625
2025-12-20 00:01:55+00:00,769.4179128481013,195.587625,1015.890265527787,79,2708.0215807999994,2948.54676672
2025-12-20 00:02:00+00:00,792.9449687,50.874854,1089.5495732090665,100,2782.246926,3081.6238175
2025-12-20 00:02:05+00:00,767.3722644838709,122.298791,1057.7202059514152,93,2762.0585434,2885.70563164
2025-12-20 00:02:10+00:00,742.8682902117647,130.881375,1061.133864833143,85,2817.8187231999996,3162.35236656
2025-12-20 00:02:15+00:00,697.3580543829787,54.55,1015.0638423881328,94,2737.414676649999,3012.1321548799997
2025-12-20 00:02:20+00:00,628.7752837291667,97.913208,961.2057477515599,96,2496.086637,2829.6290578999997
2025-12-20 00:02:25+00:00,819.652320225,93.95610450000001,1131.716015624828,80,2909.7585367499996,3069.6789873599996
2025-12-20 00:02:30+00:00,749.341860826087,66.081375,1037.9754139983213,69,2717.4763098,2963.5880035599994
2025-12-20 00:02:35+00:00,757.5109130543477,226.937104,1049.3024131826312,92,2833.4305010000003,3025.7272972500004
2025-12-20 00:02:40+00:00,658.4790650531916,127.0069165,1023.6794744693484,94,2845.9561417999994,3141.32439044
2025-12-20 00:02:45+00:00,691.1348141274509,85.8845415,1007.3891643875519,102,2858.978433199999,3003.98408175
2025-12-20 00:02:50+00:00,747.5345065172414,69.563541,1063.6578430640297,87,2798.2892472,3009.2549830000003
2025-12-20 00:02:55+00:00,638.3705102386364,80.308292,1011.8133857122508,88,2783.1970260999997,2991.95151112
2025-12-20 00:03:00+00:00,757.6902267888888,100.317292,1046.7122689479645,90,2688.34484765,2989.25079038
2025-12-20 00:03:05+00:00,781.5047662195121,214.0465425,944.3436382552654,82,2460.3715364,2770.01559148
2025-12-20 00:03:10+00:00,712.207381536842,76.575084,1038.3974400153932,95,2879.7594538999997,3025.3721162600004
2025-12-20 00:03:15+00:00,656.5651510652174,59.7311665,1008.5183167124642,92,2802.4418327000003,2939.5273412200004
2025-12-20 00:03:20+00:00,746.6397477916667,67.3553545,1065.9811580992302,96,2870.44120925,3007.34968885
2025-12-20 00:03:25+00:00,915.0680029687501,190.665021,1057.4714009416848,96,2666.3879802499996,2916.16001835
2025-12-20 00:03:30+00:00,557.0974673069306,94.700042,921.2594671605782,101,2654.500626,2999.485585
2025-12-20 00:03:35+00:00,786.9181303465347,131.790292,1084.1970539855731,101,2926.13846,3004.206585
2025-12-20 00:03:40+00:00,711.6180442470588,76.774583,1031.2112861303715,85,2614.0258673999997,2940.3908242399993
