timestamp,Média,Mediana,Desvio Padrão,Contagem,P95,P99
2025-12-21 03:20:10+00:00,410.4073141333334,47.90725,774.8342345015042,15,1952.2607928999998,1997.5596593799999
2025-12-21 03:20:15+00:00,642.1674361923077,35.195,1033.9015456020984,26,2487.2366475,2609.06030325
2025-12-21 03:20:20+00:00,547.66279176,29.960625,1066.1379062360547,25,2804.725709199999,2907.4347778399997
2025-12-21 03:20:25+00:00,872.6096801052632,38.292,1113.4662039923676,19,2715.2493394,2874.69036868
2025-12-21 03:20:30+00:00,419.18508789285715,39.9430205,878.7820963319771,28,2380.366074249999,2886.66076484
2025-12-21 03:20:35+00:00,1057.8871996666667,718.3313685,1144.5324985583218,12,2723.84725575,2794.8119407500003
2025-12-21 03:20:40+00:00,268.79406265,30.652208,600.6044883744139,20,1689.2894346500002,1879.8311877299996
2025-12-21 03:20:45+00:00,530.642472,33.956125,994.073616392283,22,2599.7551645,2912.80480825
2025-12-21 03:20:50+00:00,495.51335445833337,34.249333,861.3494947619353,24,2137.3725742,2515.0278914299997
2025-12-21 03:20:55+00:00,701.7339465,38.9112085,1101.9804492344888,24,2829.5749071999994,2869.5051547499997
2025-12-21 03:21:00+00:00,618.5464379583333,42.7024585,1041.6196309012414,24,2639.471455499999,2698.1807755
2025-12-21 03:21:05+00:00,924.7107325,44.72475,1161.3096744176294,18,2552.3550201,2596.69872722
2025-12-21 03:21:10+00:00,580.7830195,32.3438335,989.9108762123656,26,2581.28922,2725.2374805
2025-12-21 03:21:15+00:00,1013.829557631579,52.583792,1124.3894724912468,19,2560.9809929,2561.44053218
2025-12-21 03:21:20+00:00,316.41591316666666,27.055062,815.0535907046251,24,2532.264274149997,2834.8198667499996
2025-12-21 03:21:25+00:00,1076.45080685,44.125875,1266.5941697119347,20,2982.3080597,2984.89041354
2025-12-21 03:21:30+00:00,415.0763487272727,36.870917000000006,853.5622271175229,22,2214.34204715,2624.6694861799992
2025-12-21 03:21:35+00:00,670.173882125,44.1778955,1187.8240243318726,8,2678.3462643,2884.08117606
2025-12-21 03:21:40+00:00,370.48307366666666,32.643875,670.9251328972247,21,1376.908584,2203.2042848000006
2025-12-21 03:21:45+00:00,734.720931,40.282542,1109.850637716723,12,2593.4827785999996,2661.64569012
2025-12-21 03:21:50+00:00,883.024492625,41.7558125,1085.7680115465507,16,2806.1061572500003,2881.85773225
2025-12-21 03:21:55+00:00,756.5705108,46.122666499999994,1148.3664489798064,20,2820.4689395,2825.3452895
2025-12-21 03:22:00+00:00,203.6570418125,21.128228999999997,719.2290851767281,16,762.27802075,2472.502672149999
2025-12-21 03:22:05+00:00,968.9061979999999,43.229083,1173.5734030423575,17,2579.2444342,2590.31062044
2025-12-21 03:22:10+00:00,1134.0403944545453,727.4735005,1173.3591645284305,22,2681.6185075999997,2875.4094460699994
2025-12-21 03:22:15+00:00,789.8558292222222,47.222209,994.7887024838703,18,2361.15828055,2425.1972241099998
2025-12-21 03:22:20+00:00,659.4847261250001,46.8600835,1049.4369192310364,24,2706.3707654499995,2844.61198134
2025-12-21 03:22:25+00:00,951.6339589545455,47.87475,1265.41647516019,22,2921.92137875,2934.87604432
2025-12-21 03:22:30+00:00,588.05333365,34.000729,999.5975098475387,20,2310.8974162000004,2386.61935044
2025-12-21 03:22:35+00:00,662.3729081818182,22.402709,1121.1345517189422,11,2569.496619,2867.6419918
2025-12-21 03:22:40+00:00,957.8440614615386,48.9715205,1216.7698140530088,26,2822.280189,2921.515741
2025-12-21 03:22:45+00:00,509.52344238888895,38.609542000000005,960.2182196262225,18,2556.166652799999,2827.4535313599995
2025-12-21 03:22:50+00:00,513.3359558,37.379375,1006.9395526875979,15,2517.6492137,2547.60401074
2025-12-21 03:22:55+00:00,673.4568654705881,43.555875,1194.20201666182,17,2914.098501,2968.398501
2025-12-21 03:23:00+00:00,328.69555769230766,37.233042,781.2789830058982,13,1802.5500003999978,2515.1694008799986
2025-12-21 03:23:05+00:00,1232.91689845,746.7317499999999,1268.9821280395056,20,2824.7989909000003,2933.3926989799998
2025-12-21 03:23:10+00:00,755.7343681739131,34.262875,1143.456296405699,23,2640.3427424,2709.45836926
2025-12-21 03:23:15+00:00,917.1903636190476,48.252875,1082.0817517882504,21,2600.965001,2705.9914346
2025-12-21 03:23:20+00:00,612.6949350869565,38.430875,1042.8600392282067,23,2819.896467899999,2879.89762602
2025-12-21 03:23:25+00:00,920.7994000454546,37.9800835,1166.6557053716965,22,2824.0837159000002,2950.3681693599997
2025-12-21 03:23:30+00:00,842.2446856666667,49.522792,1079.1263193368986,18,2577.2877082,2587.3311096400002
2025-12-21 03:23:35+00:00,674.3210124545454,36.7793965,996.2770849964176,22,2235.5502096,2680.1483660599997
2025-12-21 03:23:40+00:00,705.1703612916666,38.994229000000004,1022.5804956717996,24,2583.7212634499992,2871.7211017699997
2025-12-21 03:23:45+00:00,666.414470962963,45.568292,928.0184026731209,27,2460.7748637,2513.1806120799997
2025-12-21 03:23:50+00:00,587.4315057391304,36.469417,975.0041239676348,23,2406.1135090999996,2581.8012242600003
2025-12-21 03:23:55+00:00,486.2014470000001,36.848375000000004,884.8345257269071,18,2224.6710198999995,2520.5918055799993
2025-12-21 03:24:00+00:00,651.0941233636364,39.667417,1065.7290653671462,22,2612.22932905,2793.15786007
2025-12-21 03:24:05+00:00,801.2559632916667,52.642187500000006,1016.8830525981083,24,2610.6179973499993,2704.3275650200003
2025-12-21 03:24:10+00:00,616.1366186315789,41.241958,975.2683592586845,19,2726.739476399999,2900.75399688
2025-12-21 03:24:15+00:00,704.7776276666667,34.44475,1054.7687970179174,18,2787.2031217,2864.6292259399997
2025-12-21 03:24:20+00:00,710.28558155,42.617042,1082.6414537705332,20,2603.3789632,2619.57652704
2025-12-21 03:24:25+00:00,361.7002174285714,41.8651455,658.1915577144464,14,1595.0848033,1621.34426146
2025-12-21 03:24:30+00:00,341.7732412857143,24.4406455,806.4259230195333,14,2219.25718225,2303.4547372499997
2025-12-21 03:24:35+00:00,868.1478946499999,42.647521,1223.2510886816283,20,2813.9192937499997,2821.91768195
2025-12-21 03:24:40+00:00,571.8495720689656,37.581958,942.8176565914155,29,2360.4726425999997,2639.4045089999995
2025-12-21 03:24:45+00:00,928.8918897826087,35.547958,1193.1977561986948,23,2752.2035805,2929.1167460200004
2025-12-21 03:24:50+00:00,575.6732176086956,46.062417,1072.1494596831599,23,2719.6495259999997,2899.6494667800002
2025-12-21 03:24:55+00:00,600.1275030666667,32.271625,1104.1784004631297,30,2870.58848065,2957.58810032
2025-12-21 03:25:00+00:00,480.61775184615385,33.050229,951.8008408908871,26,2498.45959475,2570.0578450000003
2025-12-21 03:25:05+00:00,739.2586654827586,32.287167,1120.0732595614143,29,2751.9519511999997,2804.29264208
2025-12-21 03:25:10+00:00,1037.5504290714287,51.442417,1200.9105290409245,28,2941.0120181,2982.61554809
2025-12-21 03:25:15+00:00,730.926392969697,43.449375,1104.7917021523806,33,2782.8739182,2870.66177656
2025-12-21 03:25:20+00:00,739.5561353103449,43.432959,1098.1266656021905,29,2751.0955845999997,2791.26173428
2025-12-21 03:25:25+00:00,578.0712725333334,35.393646000000004,980.5089122397421,30,2568.9309803499996,2827.93942925
2025-12-21 03:25:30+00:00,586.3473462790698,35.178125,997.8413728051675,43,2689.6715513,2853.76734236
2025-12-21 03:25:35+00:00,621.9476820555556,38.9109165,1011.6963446050055,36,2828.445772,2857.7645543999997
2025-12-21 03:25:40+00:00,863.2636434594594,44.148126,1076.8535827925446,37,2568.4299343999996,2778.79003488
2025-12-21 03:25:45+00:00,534.2193002727273,34.150667,967.5481562103889,55,2749.0191135999994,2931.57942068
2025-12-21 03:25:50+00:00,712.316317489796,41.947083,1062.8422048907632,49,2814.2668929999986,2963.15693668
2025-12-21 03:25:55+00:00,844.2467910681818,50.6252705,1066.5149448973707,44,2570.5864447000004,2899.28498531
2025-12-21 03:26:00+00:00,901.0169229302326,50.003875,1131.1868780627487,43,2739.1569267,2900.35247064
2025-12-21 03:26:05+00:00,548.0320517796611,38.9655,963.5746071046555,59,2616.8660366999993,2895.9889962
2025-12-21 03:26:10+00:00,927.2186139137931,49.158437500000005,1134.0084218217394,58,2750.23604935,2872.3258536900003
2025-12-21 03:26:15+00:00,779.5803200819672,44.737334,1129.9150045939975,61,2842.240668,2975.3744348
2025-12-21 03:26:20+00:00,719.7112018852459,40.232209,1035.0960216391,61,2604.51946,2853.1966343999998
2025-12-21 03:26:25+00:00,730.6381507761193,40.460333,1020.6934357562001,67,2670.0851716999996,2831.801619280001
2025-12-21 03:26:30+00:00,750.037999625,42.264207999999996,1058.2811303446783,56,2651.744866,2804.2400154000006
2025-12-21 03:26:35+00:00,523.4304608125001,35.9639375,883.7520572843216,80,2458.30264945,2765.8281465699984
2025-12-21 03:26:40+00:00,843.122003490909,43.460209,1072.051927495713,55,2742.9602598999995,2907.30878636
2025-12-21 03:26:45+00:00,656.6705318571428,40.3479375,992.6810870072195,70,2522.9083928499995,2776.59706975
2025-12-21 03:26:50+00:00,649.2837691585366,32.781146,1044.2301102604786,82,2658.6958433,2936.9174100799996
2025-12-21 03:26:55+00:00,597.4943037567568,35.7681045,996.9110738850356,74,2654.896021949999,2886.0922217499997
2025-12-21 03:27:00+00:00,649.9993797538461,29.984167,1048.6090106369024,65,2745.3632265999995,2943.95235664
2025-12-21 03:27:05+00:00,740.1804397391304,37.259603999999996,1100.173280193839,92,2799.17584535,2952.2633930700003
2025-12-21 03:27:10+00:00,607.6747634631579,34.410792,984.8125450858729,95,2629.964301,2971.80963654
2025-12-21 03:27:15+00:00,699.8970123493975,44.176292,1017.3377623460287,83,2716.3219634999996,2871.0946754399997
2025-12-21 03:27:20+00:00,676.1291539870131,44.349875,1006.471878846418,77,2703.4028676000003,2908.1689092399997
2025-12-21 03:27:25+00:00,763.5892294297521,38.846042,1114.6831361549296,121,2798.90196,2969.5732514
2025-12-21 03:27:30+00:00,621.0277484555555,43.065604,1002.4783923976064,90,2697.1389305,2902.35746725
2025-12-21 03:27:35+00:00,542.8381896363636,37.7683335,945.1924309773756,88,2654.4561077999997,2862.131530499999
2025-12-21 03:27:40+00:00,868.851472414634,100.4041875,1112.4381445926824,82,2728.0907739,2962.80417402
2025-12-21 03:27:45+00:00,743.5157772528736,129.265958,1066.3637491965665,87,2794.7632929,3140.661118
2025-12-21 03:27:50+00:00,549.2781550666666,50.778167,946.4468853491896,105,2641.0066601999997,2992.5780473599993
2025-12-21 03:27:55+00:00,995.0960790795453,223.979396,1180.9158127890994,88,3049.4077367499995,3170.58620925
2025-12-21 03:28:00+00:00,601.9056573563219,43.27575,1026.692033086833,87,2889.8710886,2988.6842175
2025-12-21 03:28:05+00:00,981.4274705729167,265.8720005,1119.5252065722905,96,2940.973884,3037.7430730999995
2025-12-21 03:28:10+00:00,722.75609121,147.24656249999998,1035.5778159760935,100,2854.65637665,3095.02638175
2025-12-21 03:28:15+00:00,725.4847732115385,79.456,1066.1687549003743,104,2851.7329448,2983.8424627199997
2025-12-21 03:28:20+00:00,983.3503138913043,133.167021,1150.1738153440494,92,2855.8441346,3015.42306165
2025-12-21 03:28:25+00:00,683.8984896382979,74.6646665,1023.6475324072103,94,2636.0703691999993,2952.122893129999
2025-12-21 03:28:30+00:00,709.6040489062501,72.1664165,1081.7775684010994,96,2895.402751,2994.17910165
2025-12-21 03:28:35+00:00,613.5458594554456,66.301417,1003.1059537512508,101,2924.803487,3015.239778
2025-12-21 03:28:40+00:00,795.9828028941176,58.534958,1088.3002202508776,85,2809.6208016,2928.57197384
2025-12-21 03:28:45+00:00,890.5120378876405,143.905625,1029.7930830413725,89,2545.6774928,2783.8311160400012
2025-12-21 03:28:50+00:00,650.4411351875,138.5722705,983.2893298079545,80,2842.0436498999998,2986.23209868
2025-12-21 03:28:55+00:00,765.6702335350877,119.4476455,1086.9814402001732,114,2896.76338455,3019.20187879
2025-12-21 03:29:00+00:00,738.7316447105263,43.796958000000004,1096.162373828666,114,2871.7466872,2965.42061625
2025-12-21 03:29:05+00:00,773.0799698243243,79.255854,1049.5289196499864,74,2772.2857872999994,2939.4422047199996
2025-12-21 03:29:10+00:00,618.3003136024097,65.356833,978.8638198582623,83,2707.9034511,2856.2837848799973
2025-12-21 03:29:15+00:00,922.0890727011493,260.344208,1055.0314012252436,87,2810.8819634,2902.8236443600003
2025-12-21 03:29:20+00:00,548.8486948904109,137.202875,865.089222828777,73,2436.6500515999974,2881.4083210000003
2025-12-21 03:29:25+00:00,664.9844908962265,100.4949585,1001.3337538402212,106,2675.72492825,3085.9922103000004
2025-12-21 03:29:30+00:00,586.7518166511628,44.743188,965.383776231054,86,2673.2700845,2999.8935180000003
2025-12-21 03:29:35+00:00,432.5681237319588,42.293292,825.3985916191014,97,2349.9075313999997,2900.2685743999996
2025-12-21 03:29:40+00:00,912.0572459223301,210.249083,1094.1488207321001,103,2760.133409599999,2900.0801375
2025-12-21 03:29:45+00:00,718.9654078596492,51.253875,1081.4847874751495,114,2875.48727875,3236.4901634600005
2025-12-21 03:29:50+00:00,1026.8118856210526,224.871542,1094.9358140131556,95,2934.0736056,2977.61919608
2025-12-21 03:29:55+00:00,829.8932648469388,180.88848,1062.0579295464552,98,2869.8201885,2999.84725749
2025-12-21 03:30:00+00:00,728.36350868,48.198625,1081.70934502451,75,2835.6478635,2971.25712858
2025-12-21 03:30:05+00:00,894.5562668863637,260.0811175,1069.2097237146024,88,2813.31092495,2939.0852917099996
2025-12-21 03:30:10+00:00,603.8035987849463,78.220333,950.7310458659225,93,2539.4642346,3009.5105793599996
2025-12-21 03:30:15+00:00,646.2396267790698,96.4102705,957.4595976452393,86,2612.476262,2823.9155698000004
2025-12-21 03:30:20+00:00,587.7259773736264,48.725458,964.926399478905,91,2547.57073,2997.1814383
2025-12-21 03:30:25+00:00,899.7928835977011,168.255542,1148.0072353019473,87,2936.0569724,3137.14279548
2025-12-21 03:30:30+00:00,522.4203041473684,114.656833,836.6416504355147,95,2356.6299141,2796.54696248
2025-12-21 03:30:35+00:00,829.9404042000001,91.476542,1031.7366147351245,85,2633.1005238000002,2826.85687096
2025-12-21 03:30:40+00:00,884.4430959891305,221.0309585,1105.1776389141905,92,2887.9708138,2974.906274940001
2025-12-21 03:30:45+00:00,730.6657368585859,54.491375,1063.8559646280205,99,2845.4299097,2964.895687999999
2025-12-21 03:30:50+00:00,922.6482769024391,101.6491665,1137.9409218736307,82,2875.18668915,2985.9575955
2025-12-21 03:30:55+00:00,615.8248549019609,77.61672899999999,970.0667715367241,102,2686.1661996,2836.94634083
2025-12-21 03:31:00+00:00,706.2948019318181,104.1479375,983.519428718336,88,2662.13436185,2921.5529417499993
2025-12-21 03:31:05+00:00,911.1344181976746,116.87910450000001,1131.56197881511,86,2869.35634475,2956.330709850001
2025-12-21 03:31:10+00:00,740.6971554939759,62.676125,1079.398743311397,83,2787.6131141,2903.98690818
2025-12-21 03:31:15+00:00,720.5411325172414,50.9816665,1071.5611923075944,116,2790.5973237499998,2982.174542999999
2025-12-21 03:31:20+00:00,650.6466942179487,92.3015,994.6572080551738,78,2661.3210590999984,2984.2319274800006
2025-12-21 03:31:25+00:00,684.99970407,42.255207999999996,1075.7355619576692,100,2766.5451281,2936.0513555800003
2025-12-21 03:31:30+00:00,628.5984526052631,46.946166500000004,1018.1756100292629,76,2775.30395975,2910.317918
2025-12-21 03:31:35+00:00,732.8289779277109,142.082583,976.9435766143647,83,2558.591388699999,2935.6701523599986
2025-12-21 03:31:40+00:00,654.0810253877551,48.098833,995.9605401450332,98,2735.7854528499997,2881.829408520001
2025-12-21 03:31:45+00:00,778.4332426125,149.4286875,1077.840013752023,80,2885.2442097,3046.18862686
2025-12-21 03:31:50+00:00,606.7240142323233,48.271917,981.3116835242537,99,2540.324518,2656.967852679999
2025-12-21 03:31:55+00:00,562.3941067094017,56.88925,942.7098663301756,117,2613.1276845999996,2923.1083879999996
2025-12-21 03:32:00+00:00,742.8612232330097,124.652417,1008.9093692111422,103,2650.763855499999,3051.7017088400003
2025-12-21 03:32:05+00:00,847.8553066133334,166.710041,1052.1928189841794,75,2787.8649995,2918.89601584
2025-12-21 03:32:10+00:00,824.2875255495496,107.977791,1059.3426846376703,111,2795.3323760000003,2983.3172263
2025-12-21 03:32:15+00:00,667.0014723863636,49.6302915,1031.319132840646,88,2759.085100999999,2979.4927426699996
2025-12-21 03:32:20+00:00,690.4574712441861,103.511583,960.4960671703908,86,2547.13669875,2944.4950868
2025-12-21 03:32:25+00:00,1047.5421740108695,129.0981875,1187.9504950919068,92,2836.5971019999997,3094.148483
2025-12-21 03:32:30+00:00,607.9687553703704,44.677917,962.4768416048483,81,2774.58596,2833.9137348
2025-12-21 03:32:35+00:00,598.393909980198,132.957333,898.4351758358537,101,2574.30207,2955.755362
2025-12-21 03:32:40+00:00,717.5227454999999,70.0773755,1070.7928469414353,94,2738.8894487999996,2945.1636620599998
2025-12-21 03:32:45+00:00,652.6986729518072,151.914792,931.9093550696708,83,2658.813817699999,3042.09353438
2025-12-21 03:32:50+00:00,797.8623645942029,128.220042,1073.3407113566566,69,2781.9982265999997,2942.4768614399995
2025-12-21 03:32:55+00:00,716.2883982073171,148.91279200000002,980.8170866165384,82,2534.8274051500002,2784.4387584799997
2025-12-21 03:33:00+00:00,808.0451935252526,114.815375,1088.7727807086696,99,2907.2509802,3029.7002675
2025-12-21 03:33:05+00:00,706.4103146129031,70.113208,1064.2756515077115,93,2858.3658339999997,3002.13551672
2025-12-21 03:33:10+00:00,830.0451851702127,200.431667,995.7926042282147,94,2596.417609,2685.3013478199987
2025-12-21 03:33:15+00:00,665.6684607750001,117.993792,1000.1592085190651,80,2727.29048015,2857.23069929
2025-12-21 03:33:20+00:00,782.6301971084338,88.294708,1033.958874636905,83,2691.890067699999,2917.7796991199984
2025-12-21 03:33:25+00:00,562.8648508854167,60.4333335,902.8041529541636,96,2563.65819925,2777.4258888499994
2025-12-21 03:33:30+00:00,981.1485910499999,212.1167505,1153.4697945754608,80,2812.6143805,2955.5600518899996
2025-12-21 03:33:35+00:00,676.9044157252748,95.605626,974.4804674572671,91,2651.0490565,2935.3394095999997
2025-12-21 03:33:40+00:00,623.8101766219512,127.47424949999998,1002.4781641744848,82,2960.5836016500007,3064.67565402
2025-12-21 03:33:45+00:00,816.6749540224719,165.471792,1057.8051810098143,89,2802.2821178,2939.95552804
2025-12-21 03:33:50+00:00,790.4676404186047,148.6885625,992.5455436531116,86,2620.54556375,2836.7166161500004
2025-12-21 03:33:55+00:00,618.1292029514564,40.414333,1013.9826266052327,103,2743.9507349999994,2924.0147115
2025-12-21 03:34:00+00:00,661.6643488712871,175.305875,956.3580578008352,101,2741.510251,2853.205877
2025-12-21 03:34:05+00:00,717.8748696363637,106.1515,1056.0847698511677,88,2842.151058899999,3035.28412846
2025-12-21 03:34:10+00:00,686.5270589062501,139.45804149999998,992.0334496482036,96,2726.75559525,3011.84212455
2025-12-21 03:34:15+00:00,896.7922679354839,180.422917,1120.0073376708995,93,2847.4469683999996,3015.26027244
2025-12-21 03:34:20+00:00,886.5116945365854,102.8394795,1132.4649870024123,82,2769.01704925,2920.23010877
2025-12-21 03:34:25+00:00,850.2906988426967,106.710666,1123.528355767134,89,2878.8766761999996,2965.00848908
2025-12-21 03:34:30+00:00,1021.0876671219512,229.6372295,1135.80102091348,82,2778.7221117500003,2886.29165181
2025-12-21 03:34:35+00:00,908.932133654321,71.846041,1140.6625513571798,81,2949.063085,3178.9696182000002
2025-12-21 03:34:40+00:00,835.0139659821428,77.574687,1131.4710914549107,112,2948.286252,3044.8403091299997
2025-12-21 03:34:45+00:00,670.8235481123596,45.913417,1058.683112237955,89,2810.3642183999996,2922.64603004
2025-12-21 03:34:50+00:00,810.74320288,48.4087085,1074.7488558365783,100,2808.8166701,2993.54067309
2025-12-21 03:34:55+00:00,699.768649,201.9884585,954.8773130377259,74,2588.923170199998,2875.79440366
2025-12-21 03:35:00+00:00,791.0396422340426,72.01041649999999,1131.1351255561624,94,2956.17957855,2999.59636363
2025-12-21 03:35:05+00:00,548.3330438932039,50.108,966.8006689902923,103,2691.6405160999993,2873.14713604
2025-12-21 03:35:10+00:00,663.4039980693069,43.579458,1033.6804732062271,101,2852.588585,2922.898363
2025-12-21 03:35:15+00:00,738.5177178160919,124.280542,1095.3277772891668,87,2802.4967226000003,2970.67083426
2025-12-21 03:35:20+00:00,793.8192154476191,49.068916,1112.895753480889,105,2843.7676932,3046.7897876799993
2025-12-21 03:35:25+00:00,562.6031807526881,47.017708,910.4742744369739,93,2528.173017799999,2839.449933
2025-12-21 03:35:30+00:00,738.4931915051546,109.55725,1038.6720926798605,97,2745.3750595999995,2927.102191959999
2025-12-21 03:35:35+00:00,777.6415765681818,140.78533349999998,1016.6278357568743,88,2707.3298476499995,3009.4079998800003
2025-12-21 03:35:40+00:00,734.8439586237623,91.105083,1069.4355443612783,101,2891.125543,2945.92621
2025-12-21 03:35:45+00:00,842.4638822,171.236083,1071.8390193631694,85,2798.720227,2965.299218
2025-12-21 03:35:50+00:00,806.7981502828283,169.473167,1106.8675407644935,99,2949.5160766999998,3149.0588001799997
2025-12-21 03:35:55+00:00,826.3705676703296,162.528833,1114.334930783961,91,2893.497418,3018.193938899999
2025-12-21 03:36:00+00:00,608.9670713061225,48.9252295,1018.1370522967303,98,2768.05738055,2953.91137302
2025-12-21 03:36:05+00:00,730.8157460408163,146.62770849999998,1063.5836644290712,98,2903.9636328499996,3001.88291496
2025-12-21 03:36:10+00:00,663.3147313571428,109.976146,980.0918243178995,112,2694.0952072499995,2978.80687538
2025-12-21 03:36:15+00:00,730.3316811756757,142.1913545,1002.7898090691261,74,2767.61690605,2904.76916907
2025-12-21 03:36:20+00:00,789.8669208684211,50.333979,1104.0858000560677,76,2791.7032615,2949.6274595
2025-12-21 03:36:25+00:00,810.9694400747663,150.746042,1063.3167328589266,107,2765.4097054,2995.3858765600003
2025-12-21 03:36:30+00:00,541.637140482353,77.383459,927.4120438324,85,2734.8907931999993,2865.124151559999
2025-12-21 03:36:35+00:00,724.0407289200001,181.299083,1040.1779826511986,75,2834.8962367999998,3071.66758842
2025-12-21 03:36:40+00:00,794.302215010101,51.934041,1126.9301882133518,99,2984.9582805,3064.25299418
2025-12-21 03:36:45+00:00,700.4638345000001,45.2489795,1017.4302692598968,102,2775.563061399998,2917.65386417
2025-12-21 03:36:50+00:00,679.093627313253,44.97775,1026.580792072957,83,2709.664518,2898.921173619999
2025-12-21 03:36:55+00:00,591.4272309186047,50.153583499999996,1013.9532742763527,86,2765.2377405,2977.1932974
2025-12-21 03:37:00+00:00,750.5147670882352,63.670479,1071.396181142831,102,2806.816480499999,2936.36692116
2025-12-21 03:37:05+00:00,678.0651914457832,131.557152,1002.1829721486835,83,2842.986566899999,3074.8768543599995
2025-12-21 03:37:10+00:00,443.1826988115942,85.293666,868.7336277938789,69,2733.167576199999,2974.683338
2025-12-21 03:37:15+00:00,766.9511130000001,76.629709,1093.8388502573293,81,2869.335627,3144.9666016
2025-12-21 03:37:20+00:00,816.5304463365385,237.471584,992.2949823478276,104,2801.9905304999993,3133.9727744799998
2025-12-21 03:37:25+00:00,815.69937035,181.930812,1085.0227872388534,100,2905.2194451,3024.4046483300003
2025-12-21 03:37:30+00:00,500.1345773960396,59.992167,882.3083637661089,101,2615.313501,2838.39546
2025-12-21 03:37:35+00:00,668.4413055445544,71.874709,1007.0302387905256,101,2681.190071,2831.833403
2025-12-21 03:37:40+00:00,710.1806035853658,50.4956255,1062.9144071000028,82,2828.57401835,2961.51710217
2025-12-21 03:37:45+00:00,709.279393989796,56.236166499999996,1028.8541863289793,98,2793.5852410999996,2909.0843
2025-12-21 03:37:50+00:00,856.6898086626506,96.734875,1091.2166721404726,83,2822.3959218999994,3032.46603506
2025-12-21 03:37:55+00:00,860.9424627572815,115.889208,1156.286772185096,103,2948.3864802,3068.941028
2025-12-21 03:38:00+00:00,764.3727052352941,125.189083,1080.4092605474625,85,2786.7090602,3001.7441497199993
2025-12-21 03:38:05+00:00,720.6469206941176,165.202166,1039.9559350887964,85,2743.5384402,2988.1720690399998
2025-12-21 03:38:10+00:00,719.8518062658227,102.156042,1018.8403638607416,79,2606.1791140999994,2965.75639602
2025-12-21 03:38:15+00:00,732.2843537530864,118.352458,1017.456448009209,81,2774.274043,2877.6162096000007
2025-12-21 03:38:20+00:00,957.2226383333334,148.145291,1096.4467739401737,84,2821.1399528999996,2953.80223714
2025-12-21 03:38:25+00:00,574.1099540752688,95.412917,922.2035528300783,93,2568.0655593999995,2900.85867136
